date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-03-20,2022,grand-prix-gundogmus-me,gc,Azad University Team,1.2,,,1,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Azad University Team,1.2,,,1,,0.0,,,0.0
2022-09-29,2022,international-azerbaijan-tour,gc,Azad University Team,2.1,17.0,3.0,1,,6.0,,,-6.0
2022-07-02,2022,nc-iran,gc,Azad University Team,NC,,,1,,0.0,,,83.0
2022-07-03,2022,nc-iran-itt,gc,Azad University Team,NC,,,1,,0.0,,,18.0
2023-08-01,2023,100th-anniversary-tour-of-the-republic,gc,Mes Sungun - Azad,2.2,5.0,15.0,1,,15.0,,,17.0
2023-06-13,2023,asian-championships-me,gc,Iran,CC,,0,0,,0.0,,,92.0
2023-06-10,2023,asian-cycling-championships-itt,gc,Iran,CC,,0,0,,0.0,,,0.0
2023-09-08,2023,grand-prix-boukraa,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,0.0
2023-05-28,2023,grand-prix-de-la-famille-royal,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,35.0
2023-05-26,2023,grand-prix-de-prince-heritier-moulay-el-hassan,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,30.0
2023-05-27,2023,grand-prix-du-trone,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,20.0
2023-09-10,2023,grand-prix-el-marsa,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,25.0
2023-09-09,2023,grand-prix-es-semara,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,0.0
2023-08-27,2023,international-azerbaijan-tour,gc,Mes Sungun - Azad,2.1,23.0,3.0,1,,16.0,,,21.0
2023-08-27,2023,international-azerbaijan-tour,gc,Iran,2.1,,0,0,,0.0,,,0.0
2023-06-10,2023,kirikkale-road-race,gc,Mes Sungun - Azad,2.2,,0,0,,3.0,,,3.0
2023-06-25,2023,nc-bulgaria,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,50.0
2023-07-03,2023,nc-iran,gc,Sidi Ali - Unlock Team,NC,,,1,,0.0,,,30.0
2023-07-03,2023,nc-iran,gc,Mes Sungun - Azad,NC,,0,0,,0.0,,,44.0
2023-07-01,2023,nc-iran-itt,gc,Mes Sungun - Azad,NC,,0,0,,0.0,,,13.0
2023-07-23,2023,nc-malaysia,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-morocco,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,5.0
2023-06-25,2023,nc-spain,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-sweden,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2023-10-05,2023,summer-asian-games,gc,Iran,JC,,,1,,0.0,,,125.0
2023-02-01,2023,tour-du-sahel,gc,Sidi Ali - Unlock Team,2.2,,0,0,,3.0,,,3.0
2023-09-28,2023,tour-of-istanbul,gc,Mes Sungun - Azad,2.2,,0,0,,0.0,,,0.0
2023-08-26,2023,tour-of-kandovan,gc,Mes Sungun - Azad,1.2,,,1,,0.0,,,0.0
2023-08-26,2023,tour-of-kandovan,gc,Iran,1.2,,0,0,,0.0,,,0.0
2023-05-17,2023,tour-of-konya,gc,Iran,2.2,50.0,0.0,1,,0.0,,,0.0
2023-09-07,2023,tour-of-van,gc,Mes Sungun - Azad,2.2,,0,0,,5.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Iran,WC,,0,0,,0.0,,,0.0
2024-06-12,2024,asian-championships-me,gc,Iran,CC,,0,0,,0.0,,,41.0
2024-06-09,2024,asian-cycling-championships-itt,gc,Iran,CC,,0,0,,0.0,,,0.0
2024-07-13,2024,grand-prix-altinkale,gc,Iran,1.2,,,1,,0.0,,,33.0
2024-07-06,2024,grand-prix-erciyes-mimar-sinan-me,gc,Iran,1.2,,,1,,0.0,,,20.0
2024-06-18,2024,nc-china-itt,gc,Shenzhen Xidesheng Cycling Team,NC,,0,0,,0.0,,,1.0
2024-07-01,2024,nc-iran,gc,Shenzhen Xidesheng Cycling Team,NC,,,1,,0.0,,,10.0
2024-08-03,2024,olympic-games,gc,Iran,Olympics,,,1,,0.0,,,0.0
2024-05-27,2024,tour-of-bostonliq,gc,Iran,2.2,20.0,0.0,1,,0.0,,,0.0
2024-05-16,2024,tour-of-konya,gc,Iran,2.2,21.0,0.0,1,,0.0,,,0.0
2024-09-04,2024,tour-of-poyang-lake,gc,Shenzhen Xidesheng Cycling Team,2.2,30.0,0.0,1,,0.0,,,1.0
2024-08-30,2024,tour-of-samsun,gc,Iran,2.2,,0,0,,0.0,,,0.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Shenzhen Xidesheng Cycling Team,2.2,40.0,0.0,1,,0.0,,,0.0
2025-02-16,2025,asian-championships-me,gc,Iran,CC,,,1,,0.0,,,25.0
2025-07-06,2025,grand-prix-edebiyat-yolu,gc,Tabriz Cycling Team,1.2,,,1,,0.0,,,0.0
2025-07-05,2025,grand-prix-kahramanmaras,gc,Tabriz Cycling Team,1.2,,,1,,0.0,,,23.0
2025-05-27,2025,international-azerbaijan-tour,gc,Iran,2.1,10.0,20.0,1,,208.0,,,230.0
2025-08-27,2025,tour-of-samsun,gc,Iran,2.2,48.0,0.0,1,,0.0,,,0.0
