date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-02-12,2018,asian-championships-me,gc,Japan,CC,,0,0,,0.0,,,305.0
2018-08-10,2018,czech-tour,gc,Japan,2.1,,0,0,,0.0,,,0.0
2018-05-09,2018,fleche-du-sud,gc,Japan,2.2,79.0,0.0,1,,0.0,,,0.0
2018-05-20,2018,grote-prijs-marcel-kint,gc,Japan,1.1,,,1,,0.0,,,0.0
2018-10-21,2018,japan-cup,gc,Bridgestone Anchor Cycling Team,1.HC,,0,0,,0.0,,,5.0
2018-10-21,2018,japan-cup,gc,Japan,1.HC,,0,0,,0.0,,,10.0
2018-06-24,2018,nc-japan,gc,Bridgestone Anchor Cycling Team,NC,,,1,,0.0,,,1.0
2018-06-17,2018,nc-japan-itt,gc,Bridgestone Anchor Cycling Team,NC,,,1,,0.0,,,83.0
2018-10-14,2018,oita-urban-classic,gc,Bridgestone Anchor Cycling Team,1.2,,0,0,,0.0,,,0.0
2018-08-23,2018,summer-asian-games,gc,Japan,JC,,0,0,,0.0,,,300.0
2018-08-24,2018,summer-asian-games-itt,gc,Japan,JC,,0,0,,0.0,,,40.0
2018-05-31,2018,tour-de-kumano,gc,Bridgestone Anchor Cycling Team,2.2,,,1,,0.0,,,0.0
2018-11-11,2018,tour-de-okinawa,gc,Bridgestone Anchor Cycling Team,1.2,,0,0,,0.0,,,0.0
2018-03-11,2018,tour-de-taiwan,gc,Japan,2.1,,0,0,,128.0,,,150.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Japan,1.Ncup,,0,0,,0.0,,,0.0
2018-01-24,2018,tour-of-sharjah,gc,Japan,2.1,,0,0,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Japan,WC,,0,0,,0.0,,,0.0
2018-04-28,2018,zodc-zuidenveld-tour,gc,Bridgestone Anchor Cycling Team,1.2,,,1,,0.0,,,0.0
2019-10-20,2019,japan-cup,gc,Team Bridgestone Cycling,1.HC,,,1,,0.0,,,8.0
2019-06-30,2019,nc-japan,gc,Team Bridgestone Cycling,NC,,,1,,0.0,,,0.0
2019-06-27,2019,nc-japan-itt,gc,Team Bridgestone Cycling,NC,,,1,,0.0,,,1.0
2019-08-11,2019,oita-urban-classic,gc,Team Bridgestone Cycling,1.2,,0,0,,0.0,,,10.0
2019-07-21,2019,tokyo-2020-test-event,gc,Team Bridgestone Cycling,1.2,,,1,,0.0,,,0.0
2019-09-06,2019,tour-de-hokkaido,gc,Team Bridgestone Cycling,2.2,,0,0,,10.0,,,13.0
2019-05-30,2019,tour-de-kumano,gc,Team Bridgestone Cycling,2.2,,,1,,10.0,,,20.0
2019-11-10,2019,tour-de-okinawa,gc,Team Bridgestone Cycling,1.2,,0,0,,0.0,,,20.0
