date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-27,2017,la-tropicale-amissa-bongo,gc,Algeria,2.1,32.0,0.0,1,,8.0,,,16.0
2017-11-12,2017,tour-of-rwanda,gc,Algeria,2.2,19.0,0.0,1,,0.0,,,3.0
2018-02-18,2018,african-championships,gc,Algeria,CC,,,1,,0.0,,,225.0
2018-02-15,2018,african-continental-championships-itt,gc,Algeria,CC,,,1,,0.0,,,15.0
2018-06-27,2018,mersin-mediterranean-games,gc,Algeria,JR,,0,0,,0.0,,,0.0
2018-07-10,2018,nc-algeria,gc,Groupement Sportif des Petroliers Algerie,NC,,,1,,0.0,,,138.0
2018-07-08,2018,nc-algeria-itt,gc,Groupement Sportif des Petroliers Algerie,NC,,,1,,0.0,,,54.0
2018-03-27,2018,tour-d-algerie-cycliste,gc,Groupement Sportif des Petroliers Algerie,2.2,1.0,40.0,1,,50.0,,,69.0
2018-01-26,2018,tour-international-des-zibans,gc,Groupement Sportif des Petroliers Algerie,2.2,25.0,0.0,1,,0.0,,,0.0
2018-05-04,2018,tour-internationale-d-oranie,gc,Groupement Sportif des Petroliers Algerie,2.2,3.0,25.0,1,,25.0,,,33.0
2018-08-05,2018,tour-of-rwanda,gc,Groupement Sportif des Petroliers Algerie,2.2,4.0,20.0,1,,20.0,,,34.0
2019-03-19,2019,african-championships,gc,Algeria,CC,,,1,,0.0,,,490.0
2019-08-29,2019,african-games-road-race-me,gc,VIB Sports,JC,,,1,,0.0,,,5.0
2019-07-31,2019,circuito-de-getxo,gc,VIB Sports,1.1,,,1,,0.0,,,3.0
2019-04-12,2019,gp-internacional-beiras-e-serra-da-estrela,gc,VIB Sports,2.1,,0,0,,0.0,,,0.0
2019-10-17,2019,grand-prix-chantal-biya,gc,Algeria,2.2,1.0,40.0,1,,40.0,,,58.0
2019-09-20,2019,grand-prix-erciyes-mimar-sinan-me,gc,VIB Sports,1.2,,,1,,0.0,,,3.0
2019-09-06,2019,grand-prix-velo-erciyes-me,gc,VIB Sports,1.2,,0,0,,0.0,,,15.0
2019-10-02,2019,international-azerbaijan-tour,gc,VIB Sports,2.1,14.0,5.0,1,,36.0,,,36.0
2019-01-21,2019,la-tropicale-amissa-bongo,gc,Algeria,2.1,30.0,0.0,1,,60.0,,,78.0
2019-07-20,2019,nc-algeria,gc,VIB Sports,NC,,,1,,0.0,,,30.0
2019-07-18,2019,nc-algeria-itt,gc,VIB Sports,NC,,,1,,0.0,,,33.0
2019-06-30,2019,nc-spain,gc,VIB Sports,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-tunisia,gc,VIB Sports,NC,,0,0,,0.0,,,1.0
2019-06-27,2019,nc-tunisia-itt,gc,VIB Sports,NC,,0,0,,0.0,,,25.0
2019-07-25,2019,prueba-villafranca,gc,VIB Sports,1.1,,0,0,,0.0,,,20.0
2019-10-26,2019,tour-du-faso,gc,Algeria,2.2,,0,0,,3.0,,,11.0
2019-05-17,2019,tour-of-black-sea,gc,VIB Sports,2.2,31.0,0.0,1,,0.0,,,0.0
2019-09-07,2019,tour-of-central-anatolia,gc,VIB Sports,2.2,,0,0,,5.0,,,5.0
2019-09-21,2019,tour-of-kayseri,gc,VIB Sports,2.2,32.0,0.0,1,,25.0,,,26.0
2019-04-25,2019,tour-of-mersin,gc,VIB Sports,2.2,20.0,0.0,1,,26.0,,,27.0
2019-05-02,2019,tour-of-mesopotamia,gc,VIB Sports,2.2,6.0,10.0,1,,40.0,,,43.0
2019-09-27,2019,tour-of-mevlana,gc,VIB Sports,2.2,25.0,0.0,1,,5.0,,,5.0
2019-02-24,2019,tour-of-rwanda,gc,Algeria,2.1,16.0,3.0,1,,3.0,,,6.0
2020-03-01,2020,grand-prix-manavgat-side,gc,Algeria,1.2,,0,0,,0.0,,,28.0
2020-02-29,2020,grand-prix-velo-alanya,gc,Algeria,1.2,,0,0,,0.0,,,0.0
2020-01-20,2020,la-tropicale-amissa-bongo,gc,Algeria,2.1,9.0,25.0,1,,88.0,,,122.0
2020-02-23,2020,tour-of-rwanda,gc,Groupement Sportif des Pétroliers,2.1,31.0,0.0,1,,0.0,,,0.0
2021-03-06,2021,african-championships,gc,Algeria,CC,,,1,,0.0,,,480.0
2021-03-03,2021,african-continental-championships-itt,gc,Algeria,CC,,,1,,0.0,,,35.0
2021-09-12,2021,antwerp-port-epic,gc,BIKE AID,1.1,,,1,,0.0,,,0.0
2021-04-22,2021,banja-luka-belgrade-i,gc,BIKE AID,2.1,,0,0,,88.0,,,102.0
2021-10-17,2021,boucles-de-l-aulne,gc,BIKE AID,1.1,,0,0,,0.0,,,0.0
2021-05-16,2021,challenge-mallorca-trofeo-pollenca-alcudia,gc,BIKE AID,1.1,,0,0,,0.0,,,0.0
2021-10-17,2021,chrono-des-nations,gc,BIKE AID,1.1,,0,0,,0.0,,,25.0
2021-06-08,2021,cic-mont-ventoux,gc,BIKE AID,1.1,,0,0,,0.0,,,0.0
