date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-11-12,2017,tour-de-okinawa,gc,Nifs in Kanoya,1.2,,,1,,0.0,,,0.0
2018-11-11,2018,tour-de-okinawa,gc,Nifs in Kanoya,1.2,,,1,,0.0,,,0.0
2021-10-10,2021,oita-urban-classic,gc,Ciel Bleu Kanoya,1.2,,,1,,0.0,,,0.0
2022-05-27,2022,tour-de-kumano,gc,Ciel Bleu Kanoya,2.2,,,1,,0.0,,,0.0
2024-10-20,2024,japan-cup,gc,Shimano Racing,1.Pro,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-japan,gc,Shimano Racing,NC,,,1,,0.0,,,1.0
2024-06-21,2024,nc-japan-itt,gc,Shimano Racing,NC,,0,0,,0.0,,,3.0
2024-09-29,2024,oita-urban-classic,gc,Shimano Racing,1.2,,,1,,0.0,,,0.0
2024-05-10,2024,tour-de-kumano,gc,Shimano Racing,2.2,,,1,,0.0,,,0.0
2024-10-12,2024,tour-de-kyushu,gc,Shimano Racing,2.1,72.0,0.0,1,,43.0,,,43.0
2024-11-01,2024,tour-do-rio,gc,Shimano Racing,2.2,39.0,0.0,1,,0.0,,,0.0
2024-05-19,2024,tour-of-japan,gc,Shimano Racing,2.2,,0,0,,0.0,,,3.0
2024-09-08,2024,tour-of-salalah,gc,Shimano Racing,2.2,,0,0,,10.0,,,11.0
2025-09-06,2025,dhofar-classic,gc,Shimano Racing,1.2,,,1,,0.0,,,10.0
2025-03-23,2025,grand-prix-apollon-temple-me,gc,Shimano Racing,1.2,,,1,,0.0,,,0.0
2025-10-19,2025,japan-cup,gc,Shimano Racing,1.Pro,,,1,,0.0,,,0.0
2025-06-22,2025,nc-japan,gc,Shimano Racing,NC,,,1,,0.0,,,4.0
2025-06-29,2025,nc-japan-itt,gc,Shimano Racing,NC,,0,0,,0.0,,,1.0
2025-10-05,2025,oita-urban-classic,gc,Shimano Racing,1.2,,,1,,0.0,,,25.0
2025-04-06,2025,syedra-ancient-city,gc,Shimano Racing,1.2,,,1,,0.0,,,0.0
2025-07-13,2025,the-road-race-tokyo-tama,gc,Shimano Racing,1.2,,,1,,0.0,,,15.0
2025-05-08,2025,tour-de-kumano,gc,Shimano Racing,2.2,,,1,,0.0,,,0.0
2025-10-11,2025,tour-de-kyushu,gc,Shimano Racing,2.1,,,1,,0.0,,,0.0
2025-11-09,2025,tour-de-okinawa,gc,Shimano Racing,1.2,,0,0,,0.0,,,0.0
2025-05-18,2025,tour-of-japan,gc,Shimano Racing,2.2,,0,0,,0.0,,,0.0
2025-04-10,2025,tour-of-mersin,gc,Shimano Racing,2.2,113.0,0.0,1,,0.0,,,0.0
2025-09-07,2025,tour-of-salalah,gc,Shimano Racing,2.2,44.0,0.0,1,,5.0,,,8.0
