date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-03-27,2022,gp-adria-mobil,gc,KK Bled,1.2,,0,0,,0.0,,,0.0
2022-03-27,2022,gp-adria-mobil,gc,KK Gorje,1.2,,0,0,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,KK Gorje,1.2,,,1,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,KK Bled,1.2,,0,0,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,KK Bled,1.2,,0,0,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,KK Gorje,1.2,,0,0,,0.0,,,0.0
2022-03-20,2022,gp-izola-butan-plin,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,gp-izola-butan-plin,gc,KK Gorje,1.2,,0,0,,0.0,,,0.0
2022-07-24,2022,gp-kranj,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,KK Bled,2.2,64.0,0.0,1,,0.0,,,0.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Republika Srpska Cycling Team,2.2,65.0,0.0,1,,0.0,,,0.0
2023-03-26,2023,gp-adria-mobil,gc,KK Ribno Alpine Resort Bled,1.2,,,1,,0.0,,,0.0
2023-05-21,2023,gp-gorenjska,gc,KK Ribno Alpine Resort Bled,1.2,,,1,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,KK Ribno Alpine Resort Bled,1.2,,,1,,0.0,,,0.0
2023-03-19,2023,gp-izola-butan-plin,gc,KK Ribno Alpine Resort Bled,1.2,,0,0,,0.0,,,0.0
2023-07-23,2023,gp-kranj,gc,KK Ribno Alpine Resort Bled,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-bosnia-and-herzegovina,gc,KK Ribno Alpine Resort Bled,NC,,0,0,,0.0,,,30.0
2023-06-18,2023,nc-macedonia,gc,KK Ribno Alpine Resort Bled,NC,,0,0,,0.0,,,1.0
2023-06-25,2023,nc-slovenia,gc,KK Ribno Alpine Resort Bled,NC,,,1,,0.0,,,3.0
2023-06-22,2023,nc-slovenia-itt,gc,KK Ribno Alpine Resort Bled,NC,,,1,,0.0,,,0.0
