date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Volharding Cycling Team,2.2,,0,0,,25.0,,,32.0
2024-03-03,2024,gp-de-la-ville-de-lillers,gc,Volharding Cycling Team,1.2,,,1,,0.0,,,0.0
2024-03-02,2024,le-tour-des-100-communes,gc,Volharding Cycling Team,1.2,,,1,,0.0,,,0.0
2024-06-30,2024,midden-brabant-poort-omloop,gc,Volharding Cycling Team,1.2,,,1,,0.0,,,0.0
2024-05-04,2024,ronde-van-overijssel,gc,Volharding Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,Volharding Cycling Team,2.2,76.0,0.0,1,,0.0,,,0.0
2025-07-23,2025,dookola-mazowsza,gc,Volharding Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-03-09,2025,dorpenomloop-rucphen,gc,Volharding Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-07-22,2025,memorial-andrzeja-trochanowskiego,gc,Volharding Cycling Team,1.2,,0,0,,0.0,,,3.0
2025-06-28,2025,nc-netherlands,gc,Volharding Cycling Team,NC,,0,0,,0.0,,,0.0
2025-05-18,2025,omloop-der-kempen,gc,Volharding Cycling Team,1.2,,,1,,0.0,,,0.0
2025-05-01,2025,omloop-van-het-waasland,gc,Volharding Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-07-27,2025,puchar-ministra-obrony-narodowej,gc,Volharding Cycling Team,1.2,,0,0,,0.0,,,10.0
2025-08-31,2025,ronde-van-de-achterhoek,gc,Volharding Cycling Team,1.2,,0,0,,0.0,,,0.0
