date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-10-13,2024,african-championships,gc,South Africa,CC,,,1,,0.0,,,311.0
2024-10-09,2024,african-continental-championships-itt,gc,South Africa,CC,,0.0,0,,0.0,,,55.0
2024-03-15,2024,african-games-me-itt,gc,South Africa,JC,,0.0,0,,0.0,,,95.0
2024-03-10,2024,african-games-road-race-me,gc,South Africa,JC,,0.0,0,,0.0,,,240.0
2024-08-03,2024,olympic-games,gc,South Africa,Olympics,,0.0,0,,0.0,,,0.0
2024-02-19,2024,tour-of-rwanda,gc,South Africa,2.1,,0.0,0,,0.0,,,0.0
2024-09-29,2024,world-championship,gc,South Africa,WC,,0.0,0,,0.0,,,0.0
2025-11-23,2025,african-championships,gc,South Africa,CC,,,1,,0.0,,,100.0
2025-11-20,2025,african-continental-championships-itt,gc,South Africa,CC,,0.0,0,,0.0,,,125.0
2025-06-22,2025,nc-bermuda,gc,Tenerife - Bike Point - Gsport,NC,,0.0,0,,0.0,,,60.0
2025-06-19,2025,nc-bermuda-itt,gc,Tenerife - Bike Point - Gsport,NC,,0.0,0,,0.0,,,50.0
2025-02-09,2025,nc-south-africa,gc,Tenerife - Bike Point - Gsport,NC,,,1,,0.0,,,5.0
2025-06-29,2025,nc-spain,gc,Tenerife - Bike Point - Gsport,NC,,0.0,0,,0.0,,,0.0
2025-02-23,2025,tour-of-rwanda,gc,South Africa,2.1,,,1,,3.0,,,3.0
2025-09-28,2025,world-championship,gc,South Africa,WC,,0.0,0,,0.0,,,0.0
2025-09-21,2025,world-championship-itt,gc,South Africa,WC,,0.0,0,,0.0,,,5.0
