date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-07-25,2019,adriatica-ionica-race,gc,Italy,2.1,,0,0,,3.0,,,3.0
2019-07-31,2019,circuito-de-getxo,gc,Kometa Cycling Team,1.1,,,1,,0.0,,,11.0
2019-02-13,2019,colombia-21,gc,Italy,2.1,,0,0,,0.0,,,0.0
2019-09-14,2019,coppa-agostoni,gc,Italy,1.1,,0,0,,0.0,,,48.0
2019-09-15,2019,coppa-bernocchi,gc,Italy,1.1,,,1,,0.0,,,40.0
2019-06-23,2019,european-games,gc,Italy,JC,,0,0,,0.0,,,288.0
2019-04-28,2019,giro-dell-appennino,gc,Italy,1.1,,0,0,,0.0,,,8.0
2019-04-03,2019,giro-di-sicilia,gc,Kometa Cycling Team,2.1,49.0,0.0,1,,33.0,,,33.0
2019-09-18,2019,giro-di-toscana,gc,Italy,1.1,,0,0,,0.0,,,63.0
2019-09-19,2019,gp-citta-di-peccioli,gc,Italy,1.1,,0,0,,0.0,,,3.0
2019-03-10,2019,gp-industria-artigianato,gc,Italy,1.HC,,0,0,,0.0,,,90.0
2019-03-14,2019,istrian-spring-tour,gc,Kometa Cycling Team,2.2,103.0,0.0,1,,15.0,,,18.0
2019-04-14,2019,klasika-primavera,gc,Kometa Cycling Team,1.1,,0,0,,0.0,,,5.0
2019-09-21,2019,memorial-marco-pantani,gc,Italy,1.1,,0,0,,0.0,,,25.0
2019-06-30,2019,nc-hungary,gc,Kometa Cycling Team,NC,,0,0,,0.0,,,0.0
2019-06-27,2019,nc-hungary-itt,gc,Kometa Cycling Team,NC,,0,0,,0.0,,,3.0
2019-06-30,2019,nc-luxembourg,gc,Kometa Cycling Team,NC,,0,0,,0.0,,,1.0
2019-06-30,2019,nc-spain,gc,Kometa Cycling Team,NC,,0,0,,0.0,,,3.0
2019-06-28,2019,nc-spain-itt,gc,Kometa Cycling Team,NC,,0,0,,0.0,,,0.0
2019-03-09,2019,porec-trophy,gc,Kometa Cycling Team,1.2,,,1,,0.0,,,5.0
2019-07-25,2019,prueba-villafranca,gc,Kometa Cycling Team,1.1,,0,0,,0.0,,,28.0
2019-07-21,2019,tokyo-2020-test-event,gc,Italy,1.2,,0,0,,0.0,,,73.0
2019-06-11,2019,tour-de-hongrie,gc,Kometa Cycling Team,2.1,63.0,0.0,1,,160.0,,,160.0
2019-05-24,2019,tour-de-l-ain,gc,Kometa Cycling Team,2.1,85.0,0.0,1,,5.0,,,5.0
2019-02-21,2019,tour-of-antalya,gc,Kometa Cycling Team,2.2,,0,0,,20.0,,,23.0
2019-04-22,2019,tour-of-the-alps,gc,Italy,2.HC,,0,0,,0.0,,,0.0
2019-03-06,2019,trofej-umag,gc,Kometa Cycling Team,1.2,,,1,,0.0,,,3.0
2019-02-17,2019,trofeo-laigueglia,gc,Italy,1.HC,,0,0,,0.0,,,198.0
2019-09-22,2019,trofeo-matteotti,gc,Italy,1.1,,0,0,,0.0,,,208.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Italy,CC,,0,0,,0.0,,,60.0
2019-08-11,2019,uec-road-european-championships-me,gc,Italy,CC,,0,0,,0.0,,,360.0
2019-05-17,2019,vuelta-a-aragon,gc,Kometa Cycling Team,2.1,61.0,0.0,1,,0.0,,,0.0
2019-08-13,2019,vuelta-a-burgos,gc,Kometa Cycling Team,2.HC,99.0,0.0,1,,8.0,,,8.0
2019-04-25,2019,vuelta-a-castilla-y-leon,gc,Kometa Cycling Team,2.1,21.0,3.0,1,,21.0,,,21.0
2019-02-06,2019,vuelta-a-la-comunidad-valenciana,gc,Kometa Cycling Team,2.1,,0,0,,0.0,,,0.0
2019-05-03,2019,vuelta-asturias,gc,Kometa Cycling Team,2.1,,0,0,,0.0,,,0.0
2019-02-15,2019,vuelta-ciclista-a-la-region-de-murcia,gc,Kometa Cycling Team,2.1,,,1,,0.0,,,0.0
2019-05-10,2019,vuelta-international-a-la-cominudad-de-madrid,gc,Kometa Cycling Team,2.1,79.0,0.0,1,,0.0,,,0.0
2019-09-29,2019,world-championship,gc,Italy,WC,,0,0,,0.0,,,905.0
2019-09-25,2019,world-championship-itt,gc,Italy,WC,,0,0,,0.0,,,210.0
2020-08-02,2020,circuito-de-getxo,gc,Kometa Xstra Cycling Team,1.1,,,1,,0.0,,,15.0
2020-02-16,2020,clasica-de-almeria,gc,Kometa Xstra Cycling Team,1.Pro,,0,0,,0.0,,,8.0
2020-08-23,2020,danish-championships,gc,Kometa Xstra Cycling Team,NC,,0,0,,0.0,,,0.0
2020-01-31,2020,deia-trophy,gc,Kometa Xstra Cycling Team,1.1,,0,0,,0.0,,,25.0
2020-08-23,2020,nc-hungary,gc,Kometa Xstra Cycling Team,NC,,0,0,,0.0,,,0.0
