date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-10-14,2022,elite-road-central-american-championships-itt,gc,Costa Rica,1.2,,0,0,,0.0,,,53.0
2022-10-16,2022,elite-road-central-american-championships-road-rac,gc,Costa Rica,1.2,,0,0,,0.0,,,43.0
2022-12-16,2022,vuelta-internacional-a-costa-rica,gc,Costa Rica,2.2,60.0,0.0,1,,20.0,,,31.0
2023-04-14,2023,elite-road-central-american-championships-itt,gc,Costa Rica,1.2,,0,0,,0.0,,,50.0
2023-04-15,2023,elite-road-central-american-championships-mu-irr,gc,Costa Rica,1.2,,0,0,,0.0,,,29.0
2023-04-14,2023,elite-road-central-american-championships-mu-itt,gc,Costa Rica,1.2U,,0,0,,0.0,,,60.0
2023-04-16,2023,elite-road-central-american-championships-road-rac,gc,Costa Rica,1.2,,,1,,0.0,,,43.0
2023-07-07,2023,juegos-deportivos-centroamericanos-y-del-carbie,gc,Costa Rica,JR,,0,0,,0.0,,,0.0
2023-07-05,2023,juegos-deportivos-centroamericanos-y-del-carbie-it,gc,Costa Rica,JR,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-costa-rica,gc,7C - Economy - Lacoinex,NC,,0,0,,0.0,,,0.0
2023-10-29,2023,pan-american-games,gc,Costa Rica,JC,,,1,,0.0,,,8.0
2023-04-19,2023,panamerican-champ-itt,gc,Costa Rica,CC,,0,0,,0.0,,,0.0
2023-04-23,2023,panamerican-championships,gc,Costa Rica,CC,,,1,,0.0,,,115.0
2023-11-17,2023,vuelta-a-guatemala,gc,7C - Economy - Lacoinex,2.2,38.0,0.0,1,,20.0,,,36.0
2023-03-29,2023,vuelta-bantrab,gc,7C - Economy - Lacoinex,2.2,59.0,0.0,1,,0.0,,,0.0
2023-12-16,2023,vuelta-internacional-a-costa-rica,gc,7C - Economy - Lacoinex,2.2,24.0,0.0,1,,30.0,,,56.0
2023-08-06,2023,world-championship,gc,Costa Rica,WC,,0,0,,0.0,,,0.0
2024-02-06,2024,colombia-21,gc,Canel's - Java,2.1,,0,0,,0.0,,,0.0
2024-06-06,2024,elite-road-central-american-championships-itt,gc,Costa Rica,1.2,,0,0,,0.0,,,48.0
2024-06-09,2024,elite-road-central-american-championships-road-rac,gc,Costa Rica,1.2,,,1,,0.0,,,65.0
2024-05-19,2024,gran-premio-new-york-city,gc,Canel's - Java,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,nc-costa-rica,gc,Canel's - Java,NC,,,1,,0.0,,,33.0
2024-05-23,2024,panamerican-champ-itt,gc,Costa Rica,CC,,0,0,,0.0,,,5.0
2024-05-26,2024,panamerican-championships,gc,Costa Rica,CC,,,1,,0.0,,,123.0
2024-04-24,2024,tour-of-the-gila,gc,Canel's - Java,2.2,32.0,0.0,1,,0.0,,,0.0
2024-10-25,2024,vuelta-a-guatemala,gc,Canel's - Java,2.2,56.0,0.0,1,,0.0,,,17.0
2024-05-01,2024,vuelta-bantrab,gc,Costa Rica,2.2,,0,0,,0.0,,,-4.0
2024-12-13,2024,vuelta-internacional-a-costa-rica,gc,Canel's - Java,2.2,,,1,,0.0,,,12.0
2024-12-13,2024,vuelta-internacional-a-costa-rica,gc,Costa Rica,2.2,,0,0,,0.0,,,0.0
2024-06-14,2024,vuelta-pilsen-a-colombia,gc,Canel's - Java,2.2,,0,0,,0.0,,,0.0
2025-04-11,2025,elite-road-central-american-championships-itt,gc,Costa Rica,1.2,,0,0,,0.0,,,25.0
2025-04-13,2025,elite-road-central-american-championships-road-rac,gc,Costa Rica,1.2,,0,0,,0.0,,,25.0
2025-05-18,2025,gran-premio-new-york-city,gc,Canel's - Java,1.2,,,1,,0.0,,,3.0
2025-10-19,2025,juegos-centroamericanos-ordeca-me-irr,gc,Costa Rica,1.2,,,1,,0.0,,,30.0
2025-10-18,2025,juegos-centroamericanos-ordeca-me-itt,gc,Costa Rica,1.2,,0,0,,0.0,,,35.0
2025-02-09,2025,nc-colombia,gc,Canel's - Java,NC,,0,0,,0.0,,,0.0
2025-04-24,2025,panamerican-champ-itt,gc,Costa Rica,CC,,0,0,,0.0,,,0.0
2025-04-27,2025,panamerican-championships,gc,Costa Rica,CC,,,1,,0.0,,,358.0
2025-04-23,2025,tour-of-the-gila,gc,Canel's - Java,2.2,,0,0,,20.0,,,23.0
2025-10-24,2025,vuelta-a-guatemala,gc,Canel's - Java,2.2,72.0,0.0,1,,0.0,,,0.0
2025-12-12,2025,vuelta-internacional-a-costa-rica,gc,Canel's - Java,2.2,34.0,0.0,1,,5.0,,,6.0
2025-12-12,2025,vuelta-internacional-a-costa-rica,gc,Costa Rica,2.2,,0,0,,0.0,,,7.0
2025-08-01,2025,vuelta-pilsen-a-colombia,gc,Canel's - Java,2.2,,,1,,0.0,,,0.0
2025-09-28,2025,world-championship,gc,Costa Rica,WC,,0,0,,0.0,,,0.0
