date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,TEAM CERVELO,2.2,,,1,,0.0,,,0.0
2018-02-18,2018,gp-laguna,gc,TEAM CERVELO,1.2,,0,0,,0.0,,,0.0
2018-04-03,2018,gp-palio-del-recioto,gc,TEAM CERVELO,1.2U,,0,0,,0.0,,,0.0
2019-09-05,2019,giro-della-regione-friuli-venezia-giulia,gc,Gallina Colosio Eurofeed,2.2,,,1,,0.0,,,0.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Gallina Colosio Eurofeed,2.2,83.0,0.0,1,,0.0,,,0.0
2020-07-25,2020,in-the-footsteps-of-the-romans,gc,Gallina Colosio Eurofeed,2.2,,0,0,,15.0,,,15.0
2020-08-23,2020,nc-hungary,gc,Team Novák,NC,,0,0,,0.0,,,10.0
2020-08-21,2020,nc-hungary-itt,gc,Team Novák,NC,,0,0,,0.0,,,10.0
2020-08-16,2020,nc-romania,gc,Team Novák,NC,,0,0,,0.0,,,0.0
2020-08-15,2020,nc-romania-itt,gc,Team Novák,NC,,0,0,,0.0,,,10.0
2020-07-23,2020,sibiu-cycling-tour,gc,Team Novák,2.1,,0,0,,0.0,,,0.0
2020-08-29,2020,tour-de-hongrie,gc,Team Novák,2.1,,0,0,,0.0,,,0.0
2020-07-28,2020,tour-of-bulgaria,gc,Gallina Colosio Eurofeed,2.2,,0,0,,30.0,,,33.0
2020-09-17,2020,tour-of-malopolska,gc,Gallina Colosio Eurofeed,2.2,,0,0,,0.0,,,0.0
2020-08-05,2020,tour-of-szeklerland,gc,Team Novák,2.2,,,1,,0.0,,,0.0
2020-08-05,2020,tour-of-szeklerland,gc,Gallina Colosio Eurofeed,2.2,,0,0,,0.0,,,0.0
2020-09-08,2020,turul-romaniei,gc,Team Novák,2.2,,0,0,,0.0,,,0.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Gallina Ecotek Colosio,1.2,,,1,,0.0,,,0.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Gallina Ecotek Colosio,2.2,,0,0,,0.0,,,0.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Gallina Ecotek Colosio,2.2,,0,0,,0.0,,,1.0
2021-07-17,2021,gp-czech-republic,gc,Gallina Ecotek Colosio,1.2,,0,0,,0.0,,,3.0
2021-03-07,2021,porec-trophy,gc,Gallina Ecotek Colosio,1.2,,,1,,0.0,,,0.0
2021-08-04,2021,tour-of-szeklerland,gc,Gallina Ecotek Colosio,2.2,,0,0,,3.0,,,4.0
2021-07-10,2021,visegrad-4-bicycle-race-gp-hungary,gc,Gallina Ecotek Colosio,1.2,,0,0,,0.0,,,13.0
2021-07-18,2021,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Gallina Ecotek Colosio,1.2,,0,0,,0.0,,,25.0
