date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-27,2017,asian-cc-u23-itt,gc,Ningxia Sports Lottery - Livall Cycling team,CC,,0,0,,0.0,,,0.0
2017-02-24,2017,nc-colombia-itt,gc,Ningxia Sports Lottery - Livall Cycling team,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-mongolia,gc,Ningxia Sports Lottery - Livall Cycling team,NC,,0,0,,0.0,,,135.0
2017-06-23,2017,nc-mongolia-itt,gc,Ningxia Sports Lottery - Livall Cycling team,NC,,0,0,,0.0,,,36.0
2017-09-30,2017,tour-of-almaty,gc,Ningxia Sports Lottery - Livall Cycling team,2.1,9.0,25.0,1,,25.0,,,25.0
2017-11-08,2017,tour-of-fuzhou,gc,Ningxia Sports Lottery - Livall Cycling team,2.1,5.0,50.0,1,,50.0,,,50.0
2017-07-16,2017,tour-of-magnificent-qinghai,gc,Ningxia Sports Lottery - Livall Cycling team,2.HC,20.0,5.0,1,,45.0,,,50.0
2017-10-10,2017,tour-of-taihu-lake,gc,Ningxia Sports Lottery - Livall Cycling team,2.1,39.0,0.0,1,,0.0,,,0.0
2017-04-01,2017,tour-of-thailand,gc,Ningxia Sports Lottery - Livall Cycling team,2.1,21.0,3.0,1,,28.0,,,28.0
2017-08-25,2017,tour-of-xingtai,gc,Ningxia Sports Lottery - Livall Cycling team,2.2,10.0,3.0,1,,3.0,,,3.0
