date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-10-24,2021,nc-japan,gc,Victoire Hiroshima,NC,,0,0,,0.0,,,0.0
2021-10-10,2021,oita-urban-classic,gc,Victoire Hiroshima,1.2,,,1,,0.0,,,15.0
2022-10-02,2022,oita-urban-classic,gc,VC Fukuoka,1.2,,,1,,0.0,,,0.0
2022-05-27,2022,tour-de-kumano,gc,VC Fukuoka,2.2,,,1,,0.0,,,0.0
2022-11-13,2022,tour-de-okinawa,gc,VC Fukuoka,1.2,,,1,,0.0,,,0.0
2023-08-19,2023,grand-prix-kaisareiame,gc,VC Fukuoka,1.2,,,1,,0.0,,,0.0
2023-11-05,2023,mine-akiyoshi-dai-karst-international-road-race,gc,VC Fukuoka,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-japan,gc,VC Fukuoka,NC,,0,0,,0.0,,,0.0
2023-10-01,2023,oita-urban-classic,gc,VC Fukuoka,1.2,,0,0,,0.0,,,0.0
2023-06-03,2023,tour-de-kumano,gc,VC Fukuoka,2.2,,,1,,0.0,,,0.0
2023-10-07,2023,tour-de-kyushu,gc,VC Fukuoka,2.1,,0,0,,0.0,,,0.0
2023-08-25,2023,tour-of-yigido,gc,VC Fukuoka,2.2,27.0,0.0,1,,3.0,,,3.0
2024-02-25,2024,alanya-cup,gc,VC Fukuoka,1.2,,,1,,0.0,,,33.0
2024-07-22,2024,banyuwangi-tour-de-ijen,gc,VC Fukuoka,2.2,,0,0,,25.0,,,26.0
2024-06-23,2024,nc-japan,gc,VC Fukuoka,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-spain,gc,VC Fukuoka,NC,,0,0,,0.0,,,0.0
2024-09-29,2024,oita-urban-classic,gc,VC Fukuoka,1.2,,0,0,,0.0,,,3.0
2024-03-02,2024,syedra-ancient-city,gc,VC Fukuoka,1.2,,,1,,0.0,,,25.0
2024-05-10,2024,tour-de-kumano,gc,VC Fukuoka,2.2,,0,0,,0.0,,,7.0
2024-10-12,2024,tour-de-kyushu,gc,VC Fukuoka,2.1,,0,0,,3.0,,,3.0
2024-05-27,2024,tour-of-bostonliq,gc,VC Fukuoka,2.2,,0,0,,3.0,,,10.0
2024-04-04,2024,tour-of-mersin,gc,VC Fukuoka,2.2,,0,0,,20.0,,,27.0
