date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Casillo - Petroli Firenze - Hopplà,2.2,46.0,0.0,1,,0.0,,,0.0
2020-03-08,2020,porec-trophy,gc,Casillo - Petroli Firenze - Hopplà,1.2,,0,0,,0.0,,,0.0
2020-03-04,2020,trofej-umag,gc,Casillo - Petroli Firenze - Hopplà,1.2,,0,0,,0.0,,,3.0
2020-08-29,2020,trofeo-matteotti,gc,Casillo - Petroli Firenze - Hopplà,1.1,,,1,,0.0,,,0.0
2021-06-15,2021,adriatica-ionica-race,gc,Iseo Serrature - Rime - Carnovali,2.1,,0,0,,0.0,,,0.0
2021-06-15,2021,adriatica-ionica-race,gc,Italy,2.1,,0,0,,0.0,,,28.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Iseo Serrature - Rime - Carnovali,1.2,,0,0,,0.0,,,3.0
2021-10-11,2021,coppa-agostoni,gc,Italy,1.1,,0,0,,0.0,,,3.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Iseo Serrature - Rime - Carnovali,2.2,,,1,,3.0,,,3.0
2021-07-04,2021,giro-del-medio-brenta,gc,Italy,1.2,,0,0,,0.0,,,0.0
2021-10-13,2021,giro-del-veneto,gc,Italy,1.1,,,1,,0.0,,,70.0
2021-06-24,2021,giro-dell-appennino,gc,Iseo Serrature - Rime - Carnovali,1.1,,,1,,0.0,,,0.0
2021-06-24,2021,giro-dell-appennino,gc,Italy,1.1,,0,0,,0.0,,,15.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Iseo Serrature - Rime - Carnovali,2.2,,0,0,,0.0,,,0.0
2021-09-15,2021,giro-di-toscana,gc,Italy,1.1,,0,0,,0.0,,,85.0
2021-09-16,2021,gp-citta-di-peccioli,gc,Italy,1.Pro,,0,0,,0.0,,,108.0
2021-03-07,2021,gp-industria-artigianato,gc,Italy,1.Pro,,0,0,,0.0,,,0.0
2021-06-27,2021,gp-lugano,gc,Iseo Serrature - Rime - Carnovali,1.1,,,1,,0.0,,,3.0
2021-04-25,2021,gran-premio-della-liberazione,gc,Iseo Serrature - Rime - Carnovali,1.2U,,0,0,,0.0,,,0.0
2021-09-18,2021,memorial-marco-pantani,gc,Italy,1.1,,0,0,,0.0,,,43.0
2021-07-24,2021,olympic-games,gc,Italy,Olympics,,0,0,,0.0,,,108.0
2021-07-28,2021,olympic-games-itt,gc,Italy,Olympics,,0,0,,0.0,,,165.0
2021-03-21,2021,per-sempre-alfredo,gc,Italy,1.1,,0,0,,0.0,,,150.0
2021-07-14,2021,settimana-ciclistica-italiana,gc,Italy,2.1,,0,0,,0.0,,,5.0
2021-06-02,2021,trofeo-alcide-degasperi,gc,Iseo Serrature - Rime - Carnovali,1.2,,0,0,,0.0,,,3.0
2021-09-19,2021,trofeo-matteotti,gc,Italy,1.1,,0,0,,0.0,,,45.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Italy,CC,,0,0,,0.0,,,75.0
2021-09-12,2021,uec-road-european-championships-me,gc,Italy,CC,,0,0,,0.0,,,400.0
2021-10-17,2021,veneto-classic,gc,Italy,1.1,,,1,,0.0,,,35.0
2021-09-26,2021,world-championship,gc,Italy,WC,,0,0,,0.0,,,163.0
2021-09-19,2021,world-championship-itt,gc,Italy,WC,,0,0,,0.0,,,410.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,Carnovali - Rime,1.2,,0,0,,0.0,,,0.0
2022-07-03,2022,giro-del-medio-brenta,gc,Carnovali - Rime,1.2,,,1,,0.0,,,0.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,Carnovali - Rime,2.2,,0,0,,3.0,,,10.0
2022-03-20,2022,popolarissima,gc,Carnovali - Rime,1.2,,0,0,,0.0,,,0.0
2022-06-02,2022,trofeo-alcide-degasperi,gc,Carnovali - Rime,1.2,,0,0,,0.0,,,0.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,Carnovali - Rime,1.2,,0,0,,0.0,,,0.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Beltrami TSA - Tre Colli,1.2,,0,0,,0.0,,,3.0
2023-10-02,2023,coppa-bernocchi,gc,Beltrami TSA - Tre Colli,1.Pro,,,1,,0.0,,,0.0
