date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-05-14,2024,4-jours-de-dunkerque,gc,Trinity Racing,2.Pro,,,1,,5.0,,,5.0
2024-03-17,2024,dorpenomloop-rucphen,gc,Trinity Racing,1.2,,0.0,0,,0.0,,,0.0
2024-08-23,2024,druivenkoers-overijse,gc,Trinity Racing,1.1,,0.0,0,,0.0,,,0.0
2024-05-12,2024,fleche-ardennaise,gc,Trinity Racing,1.2,,,1,,0.0,,,15.0
2024-04-25,2024,le-tour-de-bretagne,gc,Trinity Racing,2.2,,0.0,0,,0.0,,,0.0
2024-06-23,2024,nc-ireland,gc,Trinity Racing,NC,,0.0,0,,0.0,,,50.0
2024-06-23,2024,nc-norway,gc,Trinity Racing,NC,,0.0,0,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,Trinity Racing,NC,,0.0,0,,0.0,,,30.0
2024-03-20,2024,olympias-tour,gc,Trinity Racing,2.2,,0.0,0,,0.0,,,0.0
2024-05-22,2024,rhone-alpes-isere-tour,gc,Trinity Racing,2.2,,0.0,0,,0.0,,,0.0
2024-08-25,2024,ronde-van-de-achterhoek,gc,Trinity Racing,1.2,,0.0,0,,0.0,,,3.0
2024-07-25,2024,tour-alsace,gc,Trinity Racing,2.2,,0.0,0,,0.0,,,3.0
2024-07-13,2024,tour-de-l-ain,gc,Trinity Racing,2.1,,0.0,0,,3.0,,,17.0
2024-08-13,2024,tour-du-limousin,gc,Trinity Racing,2.1,,,1,,0.0,,,0.0
2024-09-03,2024,tour-of-britain,gc,Trinity Racing,2.Pro,,0.0,0,,38.0,,,48.0
