date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-10-08,2017,international-azerbaijan-tour,gc,Sepahan Cycling Team,2.1,42.0,0.0,1,,0.0,,,0.0
2017-07-01,2017,nc-iran,gc,Sepahan Cycling Team,NC,,,1,,0.0,,,0.0
2017-07-02,2017,nc-iran-itt,gc,Sepahan Cycling Team,NC,,,1,,0.0,,,1.0
2018-06-29,2018,nc-iran,gc,Omidnia Mashhad Team,NC,,,1,,0.0,,,40.0
2018-06-30,2018,nc-iran-itt,gc,Omidnia Mashhad Team,NC,,0,0,,0.0,,,5.0
2018-04-06,2018,tour-du-maroc,gc,Omidnia Mashhad Team,2.2,,0,0,,0.0,,,0.0
2018-03-29,2018,tour-of-faith-sultan-mehmet,gc,Omidnia Mashhad Team,2.2,,0,0,,0.0,,,0.0
2018-11-04,2018,tour-of-singkarak,gc,Omidnia Mashhad Team,2.2,,,1,,0.0,,,0.0
2018-09-03,2018,tour-of-xingtai,gc,Omidnia Mashhad Team,2.2,27.0,0.0,1,,0.0,,,0.0
2019-09-25,2019,banyuwangi-tour-de-ijen,gc,Foolad Mobarakeh Sepahan,2.2,,0,0,,0.0,,,1.0
2019-10-02,2019,international-azerbaijan-tour,gc,Foolad Mobarakeh Sepahan,2.1,53.0,0.0,1,,15.0,,,23.0
2019-06-24,2019,nc-iran,gc,Foolad Mobarakeh Sepahan,NC,,0,0,,0.0,,,8.0
2019-06-25,2019,nc-iran-itt,gc,Foolad Mobarakeh Sepahan,NC,,0,0,,0.0,,,33.0
2019-08-19,2019,speedy-tour-d-indonesia,gc,Foolad Mobarakeh Sepahan,2.1,,,1,,0.0,,,0.0
2019-09-19,2019,tour-de-siak,gc,Foolad Mobarakeh Sepahan,2.2,,0,0,,33.0,,,36.0
2019-10-15,2019,tour-of-peninsula,gc,Foolad Mobarakeh Sepahan,2.1,101.0,0.0,1,,3.0,,,13.0
2019-11-02,2019,tour-of-singkarak,gc,Foolad Mobarakeh Sepahan,2.2,,,1,,0.0,,,7.0
2019-09-02,2019,tour-of-xingtai,gc,Foolad Mobarakeh Sepahan,2.2,57.0,0.0,1,,0.0,,,3.0
2021-07-11,2021,grand-prix-kayseri-me,gc,Foolad Mobarakeh Sepahan,1.2,,0,0,,0.0,,,0.0
2021-06-27,2021,nc-iran,gc,Foolad Mobarakeh Sepahan,NC,,,1,,0.0,,,40.0
2021-06-28,2021,nc-iran-itt,gc,Foolad Mobarakeh Sepahan,NC,,0,0,,0.0,,,0.0
2022-03-29,2022,asian-championships-me,gc,Iran,CC,,0,0,,0.0,,,190.0
2022-03-27,2022,asian-cycling-championships-itt,gc,Iran,CC,,0,0,,0.0,,,20.0
2022-03-05,2022,grand-prix-gazipasa,gc,Iran,1.2,,0,0,,0.0,,,0.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Iran,1.2,,0,0,,0.0,,,0.0
2022-09-29,2022,international-azerbaijan-tour,gc,Iran,2.1,54.0,0.0,1,,21.0,,,26.0
2022-08-11,2022,islamic-solidarity-games-me-itt,gc,Iran,JR,,0,0,,0.0,,,0.0
2022-08-13,2022,islamic-solidarity-games-me-road-race,gc,Iran,JR,,0,0,,0.0,,,0.0
2023-08-01,2023,100th-anniversary-tour-of-the-republic,gc,Arvich Shargh Mazandaran,2.2,,,1,,0.0,,,0.0
2023-06-13,2023,asian-championships-me,gc,Iran,CC,,0,0,,0.0,,,92.0
2023-06-10,2023,asian-cycling-championships-itt,gc,Iran,CC,,0,0,,0.0,,,0.0
2023-08-27,2023,international-azerbaijan-tour,gc,Iran,2.1,,,1,,0.0,,,0.0
2023-10-05,2023,summer-asian-games,gc,Iran,JC,,0,0,,0.0,,,125.0
2023-08-26,2023,tour-of-kandovan,gc,Iran,1.2,,,1,,0.0,,,0.0
2023-05-17,2023,tour-of-konya,gc,Iran,2.2,56.0,0.0,1,,0.0,,,0.0
2023-05-17,2023,tour-of-konya,gc,Arvich Shargh Mazandaran,2.2,,0,0,,0.0,,,7.0
2023-08-11,2023,world-championship-itt,gc,Iran,WC,,0,0,,0.0,,,0.0
2024-09-08,2024,tour-of-salalah,gc,Aladam Club,2.2,55.0,0.0,1,,0.0,,,0.0
