date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-16,2017,african-continental-championships-itt,gc,Morocco,CC,,0,0,,0.0,,,5.0
2017-02-27,2017,la-tropicale-amissa-bongo,gc,Morocco,2.1,,0,0,,113.0,,,118.0
2017-03-11,2017,tour-du-cameroun,gc,Morocco,2.2,17.0,0.0,1,,35.0,,,53.0
2017-04-07,2017,tour-du-maroc,gc,Morocco,2.2,13.0,0.0,1,,55.0,,,56.0
2017-09-24,2017,world-championship,gc,Morocco,WC,,0,0,,0.0,,,0.0
2018-02-18,2018,african-championships,gc,Morocco,CC,,0,0,,0.0,,,30.0
2018-02-15,2018,african-continental-championships-itt,gc,Morocco,CC,,0,0,,0.0,,,5.0
2018-01-15,2018,la-tropicale-amissa-bongo,gc,Morocco,2.1,28.0,0.0,1,,30.0,,,30.0
2018-04-28,2018,toscana-terra-di-ciclismo,gc,Morocco,2.2U,,0,0,,0.0,,,5.0
2018-04-06,2018,tour-du-maroc,gc,Morocco,2.2,,,1,,0.0,,,1.0
