date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-09,2017,4-jours-de-dunkerque,gc,Bahrain Merida Pro Cycling Team,2.HC,,0,0,,5.0,,,15.0
2017-02-23,2017,abu-dhabi-tour,gc,Bahrain Merida Pro Cycling Team,2.UWT,135.0,0.0,1,,33.0,,,39.0
2017-04-16,2017,amstel-gold-race,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,250.0
2017-04-12,2017,brabantse-pijl,gc,Bahrain Merida Pro Cycling Team,1.HC,,0,0,,0.0,,,215.0
2017-08-27,2017,bretagne-classic,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,260.0
2017-02-12,2017,clasica-de-almeria,gc,Bahrain Merida Pro Cycling Team,1.1,,0,0,,0.0,,,5.0
2017-09-13,2017,coppa-agostoni,gc,Bahrain Merida Pro Cycling Team,1.1,,0,0,,0.0,,,0.0
2017-09-14,2017,coppa-bernocchi,gc,Bahrain Merida Pro Cycling Team,1.1,,0,0,,0.0,,,128.0
2017-08-20,2017,cyclassics-hamburg,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,76.0
2017-01-31,2017,dubai-tour,gc,Bahrain Merida Pro Cycling Team,2.HC,,0,0,,0.0,,,5.0
2017-03-22,2017,dwars-door-vlaanderen,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,3.0
2017-03-24,2017,e3-harelbeke,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,146.0
2017-03-26,2017,gent-wevelgem,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,65.0
2017-05-05,2017,giro-d-italia,gc,Bahrain Merida Pro Cycling Team,2.UWT,74.0,0.0,1,,627.0,0.0,0.0,795.0
2017-05-05,2017,giro-d-italia,kom,Bahrain Merida Pro Cycling Team,2.UWT,69.0,0.0,1,,627.0,0.0,0.0,795.0
2017-05-05,2017,giro-d-italia,points,Bahrain Merida Pro Cycling Team,2.UWT,67.0,0.0,1,,627.0,0.0,0.0,795.0
2017-09-30,2017,giro-dell-emilia,gc,Bahrain Merida Pro Cycling Team,1.HC,,,1,,0.0,,,355.0
2017-09-26,2017,giro-di-toscana,gc,Bahrain Merida Pro Cycling Team,2.1,,0,0,,148.0,,,153.0
2017-10-01,2017,gp-bruno-beghelli,gc,Bahrain Merida Pro Cycling Team,1.HC,,,1,,0.0,,,155.0
2017-09-28,2017,gp-citta-di-peccioli,gc,Bahrain Merida Pro Cycling Team,1.1,,,1,,0.0,,,91.0
2017-08-13,2017,gp-di-poggiana,gc,Bahrain Merida Pro Cycling Team,1.2U,,0,0,,0.0,,,0.0
2017-06-08,2017,gp-du-canton-d-argovie,gc,Bahrain Merida Pro Cycling Team,1.HC,,0,0,,0.0,,,130.0
2017-03-05,2017,gp-industria-artigianato,gc,Bahrain Merida Pro Cycling Team,1.HC,,0,0,,0.0,,,20.0
2017-09-10,2017,gp-montreal,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,55.0
2017-09-08,2017,gp-quebec,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,115.0
2017-10-07,2017,il-lombardia,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,510.0
2017-04-03,2017,itzulia-basque-country,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,310.0,,,326.0
2017-02-26,2017,kuurne-brussel-kuurne,gc,Bahrain Merida Pro Cycling Team,1.HC,,0,0,,0.0,,,0.0
2017-04-19,2017,la-fleche-wallonne,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,48.0
2017-04-23,2017,liege-bastogne-liege,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,235.0
2017-09-16,2017,memorial-marco-pantani,gc,Bahrain Merida Pro Cycling Team,1.1,,0,0,,0.0,,,50.0
2017-03-18,2017,milano-sanremo,gc,Bahrain Merida Pro Cycling Team,1.UWT,,,1,,0.0,,,68.0
2017-10-05,2017,milano-torino,gc,Bahrain Merida Pro Cycling Team,1.HC,,,1,,0.0,,,20.0
2017-06-24,2017,nc-ethiopia,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,0.0
2017-06-23,2017,nc-ethiopia-itt,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,20.0
2017-06-25,2017,nc-italy,gc,Bahrain Merida Pro Cycling Team,NC,,,1,,0.0,,,10.0
2017-06-23,2017,nc-italy-itt,gc,Bahrain Merida Pro Cycling Team,NC,,,1,,0.0,,,0.0
2017-06-25,2017,nc-slovenia,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,75.0
2017-06-25,2017,nc-spain,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,40.0
2017-06-23,2017,nc-spain-itt,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,3.0
2017-02-25,2017,omloop-het-nieuwsblad,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,5.0
2017-03-05,2017,paris-nice,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,165.0,,,225.0
2017-04-09,2017,paris-roubaix,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,0.0
2017-10-01,2017,piccolo-giro-di-lombardia,gc,Bahrain Merida Pro Cycling Team,1.2U,,0,0,,0.0,,,0.0
2017-08-07,2017,renewi-tour,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,32.0,,,32.0
2017-04-02,2017,ronde-van-vlaanderen,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,95.0
2017-02-15,2017,ruta-del-sol,gc,Bahrain Merida Pro Cycling Team,2.HC,,0,0,,75.0,,,75.0
2017-07-29,2017,san-sebastian,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,32.0
2017-04-05,2017,scheldeprijs,gc,Bahrain Merida Pro Cycling Team,1.HC,,0,0,,0.0,,,30.0
2017-03-04,2017,strade-bianche,gc,Bahrain Merida Pro Cycling Team,1.UWT,,,1,,0.0,,,37.0
2017-03-09,2017,tirreno-adriatico,gc,Bahrain Merida Pro Cycling Team,2.UWT,135.0,0.0,1,,50.0,,,50.0
2017-06-04,2017,tour-auvergne-rhone-alpes,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,20.0,,,20.0
2017-07-01,2017,tour-de-france,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,20.0,0.0,0.0,20.0
2017-07-01,2017,tour-de-france,kom,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,20.0,0.0,0.0,20.0
2017-07-01,2017,tour-de-france,points,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,20.0,0.0,0.0,20.0
2017-07-29,2017,tour-de-pologne,gc,Bahrain Merida Pro Cycling Team,2.UWT,,,1,,104.0,,,104.0
2017-04-25,2017,tour-de-romandie,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,240.0,,,275.0
2017-06-10,2017,tour-de-suisse,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,235.0,,,270.0
2017-01-17,2017,tour-down-under,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,60.0,,,70.0
2017-04-18,2017,tour-of-croatia,gc,Bahrain Merida Pro Cycling Team,2.1,56.0,0.0,1,,168.0,,,176.0
2017-10-19,2017,tour-of-guangxi,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,40.0,,,55.0
2017-02-14,2017,tour-of-oman,gc,Bahrain Merida Pro Cycling Team,2.HC,,0,0,,131.0,,,146.0
2017-06-15,2017,tour-of-slovenia,gc,Bahrain Merida Pro Cycling Team,2.1,,0,0,,88.0,,,101.0
2017-10-03,2017,tre-valli-varesine,gc,Bahrain Merida Pro Cycling Team,1.HC,,0,0,,0.0,,,155.0
2017-03-20,2017,volta-a-catalunya,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,28.0,,,28.0
2017-08-20,2017,vuelta-a-espana,gc,Bahrain Merida Pro Cycling Team,2.UWT,116.0,0.0,1,,728.0,0.0,20.0,948.0
2017-08-20,2017,vuelta-a-espana,kom,Bahrain Merida Pro Cycling Team,2.UWT,,,1,,728.0,0.0,20.0,948.0
2017-08-20,2017,vuelta-a-espana,points,Bahrain Merida Pro Cycling Team,2.UWT,,,1,,728.0,0.0,20.0,948.0
2017-01-23,2017,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Bahrain Merida Pro Cycling Team,2.1,61.0,0.0,1,,71.0,,,85.0
2017-02-11,2017,vuelta-ciclista-a-la-region-de-murcia,gc,Bahrain Merida Pro Cycling Team,1.1,,0,0,,0.0,,,43.0
2018-02-21,2018,abu-dhabi-tour,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,47.0,,,47.0
2018-06-21,2018,adriatica-ionica-race,gc,Bahrain Merida Pro Cycling Team,2.1,47.0,0.0,1,,3.0,,,3.0
2018-04-15,2018,amstel-gold-race,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,385.0
2018-02-10,2018,asian-cycling-championships-itt,gc,Bahrain Merida Pro Cycling Team,CC,,0,0,,0.0,,,20.0
2018-04-11,2018,brabantse-pijl,gc,Bahrain Merida Pro Cycling Team,1.HC,,0,0,,0.0,,,161.0
2018-08-26,2018,bretagne-classic,gc,Bahrain Merida Pro Cycling Team,1.UWT,,,1,,0.0,,,32.0
2018-10-14,2018,chrono-des-nations,gc,Bahrain Merida Pro Cycling Team,1.1,,0,0,,0.0,,,30.0
2018-09-15,2018,coppa-agostoni,gc,Bahrain Merida Pro Cycling Team,1.1,,,1,,0.0,,,73.0
2018-09-16,2018,coppa-bernocchi,gc,Bahrain Merida Pro Cycling Team,1.1,,0,0,,0.0,,,125.0
2018-08-19,2018,cyclassics-hamburg,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,88.0
2018-08-23,2018,deutschland-tour,gc,Bahrain Merida Pro Cycling Team,2.1,,0,0,,125.0,,,152.0
2018-02-06,2018,dubai-tour,gc,Bahrain Merida Pro Cycling Team,2.HC,,0,0,,128.0,,,148.0
2018-03-28,2018,dwars-door-vlaanderen,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,12.0
2018-03-23,2018,e3-harelbeke,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,32.0
2018-05-01,2018,eschborn-frankfurt,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,151.0
2018-03-25,2018,gent-wevelgem,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,10.0
2018-05-04,2018,giro-d-italia,gc,Bahrain Merida Pro Cycling Team,2.UWT,75.0,0.0,1,,424.0,0.0,0.0,688.0
2018-05-04,2018,giro-d-italia,kom,Bahrain Merida Pro Cycling Team,2.UWT,,,1,,424.0,0.0,0.0,688.0
2018-05-04,2018,giro-d-italia,points,Bahrain Merida Pro Cycling Team,2.UWT,106.0,0.0,1,,424.0,0.0,0.0,688.0
2018-10-06,2018,giro-dell-emilia,gc,Bahrain Merida Pro Cycling Team,1.HC,,,1,,0.0,,,95.0
2018-09-19,2018,giro-di-toscana,gc,Bahrain Merida Pro Cycling Team,1.1,,0,0,,0.0,,,165.0
2018-10-07,2018,gp-bruno-beghelli,gc,Bahrain Merida Pro Cycling Team,1.HC,,0,0,,0.0,,,20.0
2018-09-20,2018,gp-citta-di-peccioli,gc,Bahrain Merida Pro Cycling Team,1.1,,0,0,,0.0,,,85.0
2018-03-04,2018,gp-industria-artigianato,gc,Bahrain Merida Pro Cycling Team,1.HC,,0,0,,0.0,,,278.0
2018-06-03,2018,gp-lugano,gc,Bahrain Merida Pro Cycling Team,1.1,,,1,,0.0,,,315.0
2018-09-09,2018,gp-montreal,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,440.0
2018-09-07,2018,gp-quebec,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,63.0
2018-10-11,2018,gran-piemonte,gc,Bahrain Merida Pro Cycling Team,1.HC,,0,0,,0.0,,,203.0
2018-10-13,2018,il-lombardia,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,723.0
2018-04-02,2018,itzulia-basque-country,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,286.0,,,310.0
2018-02-25,2018,kuurne-brussel-kuurne,gc,Bahrain Merida Pro Cycling Team,1.HC,,0,0,,0.0,,,128.0
2018-04-18,2018,la-fleche-wallonne,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,36.0
2018-04-22,2018,liege-bastogne-liege,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,410.0
2018-09-22,2018,memorial-marco-pantani,gc,Bahrain Merida Pro Cycling Team,1.1,,0,0,,0.0,,,58.0
2018-03-17,2018,milano-sanremo,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,630.0
2018-10-10,2018,milano-torino,gc,Bahrain Merida Pro Cycling Team,1.HC,,0,0,,0.0,,,60.0
2018-07-01,2018,nc-austria2,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,40.0
2018-07-01,2018,nc-belarus,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,1.0
2018-06-29,2018,nc-belarus-itt,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,20.0
2018-06-30,2018,nc-italy,gc,Bahrain Merida Pro Cycling Team,NC,,,1,,0.0,,,135.0
2018-10-04,2018,nc-italy-itt,gc,Bahrain Merida Pro Cycling Team,NC,,,1,,0.0,,,5.0
2018-06-24,2018,nc-lithuania,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,75.0
2018-06-22,2018,nc-lithuania-itt,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,30.0
2018-06-24,2018,nc-slovenia,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,239.0
2018-06-08,2018,nc-slovenia-itt,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,5.0
2018-06-24,2018,nc-spain,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,101.0
2018-06-22,2018,nc-spain-itt,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,50.0
2018-06-24,2018,nc-ukraine,gc,Bahrain Merida Pro Cycling Team,NC,,0,0,,0.0,,,30.0
2018-02-24,2018,omloop-het-nieuwsblad,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,80.0
2018-03-04,2018,paris-nice,gc,Bahrain Merida Pro Cycling Team,2.UWT,,,1,,610.0,,,645.0
2018-04-08,2018,paris-roubaix,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,30.0
