date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-09-01,2019,1st-ljubljana-zagreb,gc,Adria Mobil,1.2,,,1,,0.0,,,40.0
2019-04-18,2019,banja-luka-belgrade-i,gc,Adria Mobil,2.1,,0,0,,3.0,,,20.0
2019-04-12,2019,circuit-des-ardennes,gc,Adria Mobil,2.2,,0,0,,0.0,,,4.0
2019-08-16,2019,czech-tour,gc,Adria Mobil,2.1,,,1,,0.0,,,5.0
2019-09-05,2019,giro-della-regione-friuli-venezia-giulia,gc,Adria Mobil,2.2,35.0,0.0,1,,0.0,,,0.0
2019-04-07,2019,gp-adria-mobil,gc,Adria Mobil,1.2,,,1,,0.0,,,60.0
2019-02-24,2019,gp-izola-butan-plin,gc,Adria Mobil,1.2,,,1,,0.0,,,40.0
2019-08-04,2019,gp-kranj,gc,Adria Mobil,1.2,,0,0,,0.0,,,40.0
2019-09-15,2019,int-raiffeisen-gp-judendorf-strassengel,gc,Adria Mobil,1.2,,,1,,0.0,,,15.0
2019-03-14,2019,istrian-spring-tour,gc,Adria Mobil,2.2,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-croatia,gc,Adria Mobil,NC,,0,0,,0.0,,,75.0
2019-06-30,2019,nc-serbia,gc,Adria Mobil,NC,,0,0,,0.0,,,50.0
2019-06-30,2019,nc-slovenia,gc,Adria Mobil,NC,,0,0,,0.0,,,136.0
2019-06-07,2019,nc-slovenia-itt,gc,Adria Mobil,NC,,0,0,,0.0,,,13.0
2019-03-09,2019,porec-trophy,gc,Adria Mobil,1.2,,,1,,0.0,,,3.0
2019-03-03,2019,rhodes-gp,gc,Adria Mobil,1.2,,0,0,,0.0,,,40.0
2019-06-02,2019,rund-um-koln,gc,Adria Mobil,1.1,,0,0,,0.0,,,3.0
2019-07-03,2019,sibiu-cycling-tour,gc,Adria Mobil,2.1,,0,0,,73.0,,,81.0
2019-06-11,2019,tour-de-hongrie,gc,Adria Mobil,2.1,,0,0,,0.0,,,3.0
2019-02-21,2019,tour-of-antalya,gc,Adria Mobil,2.2,,0,0,,5.0,,,8.0
2019-06-07,2019,tour-of-bihor-bellotto,gc,Adria Mobil,2.1,,0,0,,63.0,,,77.0
2019-10-01,2019,tour-of-croatia,gc,Adria Mobil,2.1,64.0,0.0,1,,20.0,,,51.0
2019-03-08,2019,tour-of-rhodes,gc,Adria Mobil,2.2,,0,0,,0.0,,,10.0
2019-06-19,2019,tour-of-slovenia,gc,Adria Mobil,2.HC,,0,0,,25.0,,,25.0
2019-03-06,2019,trofej-umag,gc,Adria Mobil,1.2,,,1,,0.0,,,15.0
2020-08-07,2020,czech-tour,gc,Adria Mobil,2.1,,,1,,0.0,,,0.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Adria Mobil,2.2,,0,0,,3.0,,,3.0
2020-07-26,2020,gp-kranj,gc,Adria Mobil,1.2,,,1,,0.0,,,20.0
2020-06-21,2020,nc-slovenia,gc,Adria Mobil,NC,,,1,,0.0,,,51.0
2020-06-28,2020,nc-slovenia-itt,gc,Adria Mobil,NC,,,1,,0.0,,,16.0
2020-03-08,2020,porec-trophy,gc,Adria Mobil,1.2,,,1,,0.0,,,30.0
2020-08-29,2020,tour-de-hongrie,gc,Adria Mobil,2.1,,0,0,,43.0,,,43.0
2020-02-20,2020,tour-of-antalya,gc,Adria Mobil,2.1,,0,0,,5.0,,,10.0
2020-03-04,2020,trofej-umag,gc,Adria Mobil,1.2,,,1,,0.0,,,30.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Adria Mobil,2.1,48.0,0.0,1,,3.0,,,3.0
2021-08-05,2021,czech-tour,gc,Adria Mobil,2.1,,0,0,,3.0,,,3.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Adria Mobil,2.2,,0,0,,15.0,,,15.0
2021-03-28,2021,gp-adria-mobil,gc,Adria Mobil,1.2,,,1,,0.0,,,15.0
2021-07-17,2021,gp-czech-republic,gc,Adria Mobil,1.2,,0,0,,0.0,,,20.0
2021-03-21,2021,gp-izola-butan-plin,gc,Adria Mobil,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,Adria Mobil,1.2,,0,0,,0.0,,,5.0
2021-05-30,2021,gp-slovenia,gc,Adria Mobil,1.2,,,1,,0.0,,,20.0
2021-03-11,2021,istrian-spring-tour,gc,Adria Mobil,2.2,,,1,,0.0,,,0.0
2021-06-20,2021,nc-slovenia,gc,Adria Mobil,NC,,,1,,0.0,,,20.0
2021-06-17,2021,nc-slovenia-itt,gc,Adria Mobil,NC,,0,0,,0.0,,,6.0
2021-09-15,2021,okolo-slovenska,gc,Adria Mobil,2.1,,0,0,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,Adria Mobil,1.2,,0,0,,0.0,,,0.0
2021-05-12,2021,tour-de-hongrie,gc,Adria Mobil,2.1,70.0,0.0,1,,3.0,,,3.0
2021-09-28,2021,tour-of-croatia,gc,Adria Mobil,2.1,,0,0,,3.0,,,3.0
2021-06-09,2021,tour-of-slovenia,gc,Adria Mobil,2.Pro,103.0,0.0,1,,8.0,,,8.0
2021-03-03,2021,trofej-umag,gc,Adria Mobil,1.2,,,1,,0.0,,,0.0
