date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-20,2020,gp-d-isbergues,gc,France,1.1,,,1,,0.0,,,3.0
2020-03-08,2020,gp-de-la-ville-de-lillers,gc,Dunkerque Grand Littoral-Cofidis,1.2,,,1,,0.0,,,0.0
2020-09-06,2020,tour-du-doubs,gc,France,1.1,,0,0,,0.0,,,0.0
2020-08-24,2020,uec-road-european-championships-itt,gc,France,CC,,0,0,,0.0,,,58.0
2020-08-26,2020,uec-road-european-championships-me,gc,France,CC,,0,0,,0.0,,,250.0
2020-09-27,2020,world-championship,gc,France,WC,,0,0,,0.0,,,710.0
2020-09-25,2020,world-championship-itt,gc,France,WC,,0,0,,0.0,,,85.0
2021-10-17,2021,boucles-de-l-aulne,gc,France,1.1,,0,0,,0.0,,,0.0
2021-10-17,2021,boucles-de-l-aulne,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,15.0
2021-05-27,2021,boucles-de-la-mayenne,gc,Xelliss - Roubaix Lille Métropole,2.Pro,,0,0,,23.0,,,23.0
2021-03-19,2021,bredene-koksijde-classic,gc,Xelliss - Roubaix Lille Métropole,1.Pro,,0,0,,0.0,,,0.0
2021-03-28,2021,cholet-pays-de-loire,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,9.0
2021-05-13,2021,circuit-de-wallonie,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,0.0
2021-10-07,2021,circuit-des-ardennes,gc,France,2.2,,0,0,,10.0,,,10.0
2021-06-06,2021,circuit-des-xi-villes,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,3.0
2021-09-29,2021,circuit-franco-belge,gc,Xelliss - Roubaix Lille Métropole,1.Pro,,,1,,0.0,,,35.0
2021-09-03,2021,classic-grand-besancon-doubs,gc,Xelliss - Roubaix Lille Métropole,1.1,,,1,,0.0,,,3.0
2021-09-03,2021,classic-grand-besancon-doubs,gc,France,1.1,,0,0,,0.0,,,0.0
2021-10-02,2021,classic-loire-atlantique,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,10.0
2021-06-05,2021,dwars-door-het-hageland,gc,Xelliss - Roubaix Lille Métropole,1.Pro,,0,0,,0.0,,,13.0
2021-02-03,2021,etoile-de-besseges,gc,Xelliss - Roubaix Lille Métropole,2.1,,0,0,,3.0,,,3.0
2021-02-27,2021,faun-ardeche-classic,gc,Xelliss - Roubaix Lille Métropole,1.Pro,,0,0,,0.0,,,0.0
2021-09-19,2021,gp-d-isbergues,gc,France,1.1,,,1,,0.0,,,13.0
2021-09-19,2021,gp-d-isbergues,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,6.0
2021-01-31,2021,gp-d-ouverture,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,0.0
2021-09-21,2021,gp-de-denain,gc,Xelliss - Roubaix Lille Métropole,1.Pro,,0,0,,0.0,,,5.0
2021-09-12,2021,gp-de-fourmies,gc,Xelliss - Roubaix Lille Métropole,1.Pro,,0,0,,0.0,,,5.0
2021-08-29,2021,gp-de-la-somme,gc,Dunkerque Grand Littoral-Cofidis,1.2,,,1,,0.0,,,0.0
2021-07-18,2021,gp-de-la-ville-de-nogent-sur-oise,gc,Dunkerque Grand Littoral-Cofidis,1.2,,,1,,0.0,,,10.0
2021-07-18,2021,gp-de-la-ville-de-nogent-sur-oise,gc,Xelliss - Roubaix Lille Métropole,1.2,,0,0,,0.0,,,3.0
2021-10-16,2021,gp-de-plumelec,gc,France,1.Pro,,0,0,,0.0,,,75.0
2021-10-16,2021,gp-de-plumelec,gc,Xelliss - Roubaix Lille Métropole,1.Pro,,0,0,,0.0,,,28.0
2021-09-15,2021,gp-de-wallonie,gc,Xelliss - Roubaix Lille Métropole,1.Pro,,,1,,0.0,,,5.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,Dunkerque Grand Littoral-Cofidis,1.2,,0,0,,0.0,,,0.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,Xelliss - Roubaix Lille Métropole,1.2,,0,0,,0.0,,,58.0
2021-03-07,2021,grote-prijs-jean-pierre-monsere,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,30.0
2021-07-31,2021,heist-op-den-berg,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,0.0
2021-09-17,2021,kampioenschap-van-vlaanderen1,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,13.0
2021-02-28,2021,la-drome-classic,gc,Xelliss - Roubaix Lille Métropole,1.Pro,,0,0,,0.0,,,0.0
2021-08-15,2021,la-poly-normande,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,3.0
2021-04-04,2021,la-roue-tourangelle,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,6.0
2021-06-10,2021,la-route-d-occitanie,gc,France,2.1,,0,0,,3.0,,,3.0
2021-06-10,2021,la-route-d-occitanie,gc,Xelliss - Roubaix Lille Métropole,2.1,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-belgium,gc,Xelliss - Roubaix Lille Métropole,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-france,gc,Xelliss - Roubaix Lille Métropole,NC,,0,0,,0.0,,,1.0
2021-06-20,2021,nc-luxembourg,gc,Xelliss - Roubaix Lille Métropole,NC,,0,0,,0.0,,,0.0
2021-06-18,2021,nc-luxembourg-itt,gc,Xelliss - Roubaix Lille Métropole,NC,,0,0,,0.0,,,15.0
2021-07-24,2021,olympic-games,gc,France,Olympics,,0,0,,0.0,,,208.0
2021-07-28,2021,olympic-games-itt,gc,France,Olympics,,0,0,,0.0,,,5.0
2021-09-03,2021,paris-arras-tour,gc,Xelliss - Roubaix Lille Métropole,2.2,,0,0,,0.0,,,0.0
2021-10-07,2021,paris-bourges,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,5.0
2021-06-15,2021,paris-camembert,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,8.0
2021-09-26,2021,paris-chauny-classique,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,3.0
2021-10-17,2021,paris-mantes-en-yvelines,gc,Dunkerque Grand Littoral-Cofidis,1.2,,,1,,0.0,,,0.0
2021-10-10,2021,paris-tours,gc,Xelliss - Roubaix Lille Métropole,1.Pro,,0,0,,0.0,,,40.0
2021-03-14,2021,paris-troyes,gc,Xelliss - Roubaix Lille Métropole,1.2,,0,0,,0.0,,,0.0
2021-10-01,2021,route-adelie-de-vitre,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,5.0
2021-02-11,2021,tour-cycliste-international-la-provence,gc,Xelliss - Roubaix Lille Métropole,2.Pro,,0,0,,0.0,,,0.0
2021-07-29,2021,tour-de-l-ain,gc,France,2.1,,0,0,,3.0,,,3.0
2021-07-29,2021,tour-de-l-ain,gc,Xelliss - Roubaix Lille Métropole,2.1,,0,0,,0.0,,,0.0
2021-10-09,2021,tour-de-vendee,gc,Xelliss - Roubaix Lille Métropole,1.1,,,1,,0.0,,,0.0
2021-02-19,2021,tour-des-alpes-maritimes,gc,Xelliss - Roubaix Lille Métropole,2.1,,0,0,,0.0,,,0.0
2021-08-04,2021,tour-des-pays-de-savoie,gc,Xelliss - Roubaix Lille Métropole,2.2,,,1,,0.0,,,0.0
2021-08-04,2021,tour-des-pays-de-savoie,gc,France,2.2,,0,0,,15.0,,,16.0
2021-09-05,2021,tour-du-doubs,gc,Xelliss - Roubaix Lille Métropole,1.1,,,1,,0.0,,,0.0
2021-09-05,2021,tour-du-doubs,gc,France,1.1,,0,0,,0.0,,,0.0
2021-05-22,2021,tour-du-finistere,gc,Xelliss - Roubaix Lille Métropole,1.1,,0,0,,0.0,,,0.0
2021-09-04,2021,tour-du-jura-cycliste,gc,Xelliss - Roubaix Lille Métropole,1.1,,,1,,0.0,,,3.0
2021-09-04,2021,tour-du-jura-cycliste,gc,France,1.1,,0,0,,0.0,,,40.0
2021-08-17,2021,tour-du-limousin,gc,Xelliss - Roubaix Lille Métropole,2.1,88.0,0.0,1,,0.0,,,0.0
2021-08-24,2021,tour-du-poitou-charentes-et-de-la-vienne,gc,Xelliss - Roubaix Lille Métropole,2.1,,0,0,,0.0,,,0.0
2021-05-16,2021,tro-bro-leon,gc,Xelliss - Roubaix Lille Métropole,1.Pro,,0,0,,0.0,,,33.0
2021-09-09,2021,uec-road-european-championships-itt,gc,France,CC,,0,0,,0.0,,,5.0
2021-09-12,2021,uec-road-european-championships-me,gc,France,CC,,0,0,,0.0,,,190.0
2021-09-26,2021,world-championship,gc,France,WC,,0,0,,0.0,,,818.0
2021-09-19,2021,world-championship-itt,gc,France,WC,,0,0,,0.0,,,20.0
2022-04-06,2022,circuit-des-ardennes,gc,Premier Tech U23 Cycling Project,2.2,40.0,0.0,1,,0.0,,,0.0
2022-05-08,2022,fleche-ardennaise,gc,Premier Tech U23 Cycling Project,1.2,,,1,,0.0,,,5.0
2022-03-06,2022,gp-de-la-ville-de-lillers,gc,Premier Tech U23 Cycling Project,1.2,,,1,,0.0,,,0.0
2022-07-10,2022,gp-de-la-ville-de-nogent-sur-oise,gc,Premier Tech U23 Cycling Project,1.2,,,1,,0.0,,,0.0
2022-05-14,2022,gp-de-plumelec,gc,Premier Tech U23 Cycling Project,1.Pro,,,1,,0.0,,,0.0
2022-07-24,2022,grand-prix-de-la-ville-de-perenchies,gc,Premier Tech U23 Cycling Project,1.2,,,1,,0.0,,,0.0
2022-06-26,2022,nc-canada2,gc,Premier Tech U23 Cycling Project,NC,,0,0,,0.0,,,70.0
2022-06-26,2022,nc-united-states,gc,Premier Tech U23 Cycling Project,NC,,0,0,,0.0,,,0.0
2022-06-23,2022,nc-usa-itt,gc,Premier Tech U23 Cycling Project,NC,,0,0,,0.0,,,0.0
2022-06-06,2022,paris-troyes,gc,Premier Tech U23 Cycling Project,1.2,,,1,,0.0,,,0.0
2022-06-02,2022,ronde-de-l-oise,gc,Premier Tech U23 Cycling Project,2.2,20.0,0.0,1,,0.0,,,0.0
2022-07-28,2022,tour-alsace,gc,Premier Tech U23 Cycling Project,2.2,42.0,0.0,1,,0.0,,,0.0
