date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-06-09,2021,five-rings-of-moscow,gc,Volga Union Team,2.2,6.0,10.0,1,,40.0,,,41.0
2023-06-07,2023,aziz-shusha,gc,Sakarya BB Pro Team,2.2,11.0,0.0,1,,0.0,,,-5.0
2023-02-04,2023,grand-prix-apollon-temple-me,gc,Sakarya BB Pro Team,1.2,,0,0,,0.0,,,0.0
2023-06-23,2023,nc-azerbaijan-itt,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,10.0
2023-06-23,2023,nc-turkey,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,1.0
2023-03-26,2023,syedra-ancient-city,gc,Sakarya BB Pro Team,1.2,,0,0,,0.0,,,0.0
2023-05-17,2023,tour-of-konya,gc,Sakarya BB Pro Team,2.2,3.0,25.0,1,,28.0,,,36.0
2024-06-20,2024,nc-china,gc,Chengdu Cycling Team,NC,,0,0,,0.0,,,1.0
2024-09-26,2024,tour-of-huangshan,gc,Chengdu Cycling Team,2.2,49.0,0.0,1,,50.0,,,58.0
2024-09-04,2024,tour-of-poyang-lake,gc,Chengdu Cycling Team,2.2,59.0,0.0,1,,40.0,,,58.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Chengdu Cycling Team,2.2,16.0,0.0,1,,50.0,,,57.0
2025-06-26,2025,nc-china,gc,Chengdu DYC Cycling Team,NC,,0,0,,0.0,,,0.0
2025-06-22,2025,nc-china-itt,gc,Chengdu DYC Cycling Team,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-mongolia,gc,Chengdu DYC Cycling Team,NC,,0,0,,0.0,,,40.0
2025-06-27,2025,nc-mongolia-itt,gc,Chengdu DYC Cycling Team,NC,,0,0,,0.0,,,3.0
2025-09-28,2025,tour-de-langkawi,gc,Chengdu DYC Cycling Team,2.Pro,,,1,,0.0,,,0.0
2025-04-07,2025,tour-of-hainan,gc,Chengdu DYC Cycling Team,2.Pro,81.0,0.0,1,,75.0,,,100.0
2025-07-06,2025,tour-of-magnificent-qinghai,gc,Chengdu DYC Cycling Team,2.Pro,,0,0,,13.0,,,46.0
2025-09-15,2025,tour-of-poyang-lake,gc,Chengdu DYC Cycling Team,2.2,60.0,0.0,1,,43.0,,,59.0
2025-09-05,2025,tour-of-shanghai,gc,Chengdu DYC Cycling Team,2.2,40.0,0.0,1,,0.0,,,0.0
2025-10-09,2025,tour-of-taihu-lake,gc,Chengdu DYC Cycling Team,2.Pro,104.0,0.0,1,,5.0,,,5.0
2025-08-07,2025,trans-himalaya-cycling-race,gc,Chengdu DYC Cycling Team,2.1,,0,0,,43.0,,,48.0
