date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-08-26,2021,joe-martin-stage-race-me,gc,Team California,2.2,24.0,0.0,1,,0.0,,,0.0
2022-03-06,2022,gp-de-la-ville-de-lillers,gc,Yoeleo Test Team p/b 4Mind,1.2,,,1,,0.0,,,0.0
2022-07-10,2022,gp-de-la-ville-de-nogent-sur-oise,gc,Yoeleo Test Team p/b 4Mind,1.2,,0,0,,0.0,,,0.0
2022-05-19,2022,joe-martin-stage-race-me,gc,Yoeleo Test Team p/b 4Mind,2.2,,,1,,15.0,,,15.0
2022-06-23,2022,nc-canada-itt,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-canada2,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-norway,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,ncgreat-britain,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,Yoeleo Test Team p/b 4Mind,1.2,,,1,,0.0,,,20.0
2022-07-02,2022,sibiu-cycling-tour,gc,Yoeleo Test Team p/b 4Mind,2.1,,0,0,,0.0,,,0.0
2022-03-12,2022,south-aegean-tour,gc,Yoeleo Test Team p/b 4Mind,2.2,55.0,0.0,1,,5.0,,,5.0
2022-03-24,2022,tour-of-rhodes,gc,Yoeleo Test Team p/b 4Mind,2.2,,,1,,10.0,,,10.0
2022-04-27,2022,tour-of-the-gila,gc,Yoeleo Test Team p/b 4Mind,2.2,,,1,,25.0,,,32.0
2023-05-18,2023,joe-martin-stage-race-me,gc,Expeditors Elite Cycling,2.2,71.0,0.0,1,,0.0,,,0.0
2023-06-25,2023,nc-united-states,gc,Expeditors Elite Cycling,NC,,,1,,0.0,,,0.0
2023-04-26,2023,tour-of-the-gila,gc,Expeditors Elite Cycling,2.2,,,1,,0.0,,,0.0
2024-12-09,2024,nc-taiwan,gc,Expeditors Elite Cycling,NC,,0,0,,0.0,,,0.0
2024-05-19,2024,nc-united-states,gc,Expeditors Elite Cycling,NC,,0,0,,0.0,,,0.0
2024-06-12,2024,tour-de-beauce,gc,Expeditors Elite Cycling,2.2,,0,0,,20.0,,,23.0
2024-04-24,2024,tour-of-the-gila,gc,Expeditors Elite Cycling,2.2,,,1,,0.0,,,0.0
2025-06-27,2025,nc-canada-itt,gc,Expeditors Elite Cycling,NC,,0,0,,0.0,,,10.0
2025-06-28,2025,nc-canada2,gc,Expeditors Elite Cycling,NC,,0,0,,0.0,,,0.0
2025-06-11,2025,tour-de-beauce,gc,Expeditors Elite Cycling,2.2,,,1,,0.0,,,0.0
2025-04-23,2025,tour-of-the-gila,gc,Expeditors Elite Cycling,2.2,,0,0,,0.0,,,0.0
