date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-02,2017,asian-championships-me,gc,Kazakhstan,CC,,0,0,,0.0,,,175.0
2017-02-27,2017,asian-cycling-championships-itt,gc,Kazakhstan,CC,,0,0,,0.0,,,70.0
2017-05-05,2017,five-rings-of-moscow,gc,Kazakhstan,2.2,19.0,0.0,1,,0.0,,,0.0
2017-05-28,2017,horizon-park-classic,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,20.0
2017-10-08,2017,international-azerbaijan-tour,gc,Vino - Astana Motors,2.1,,0,0,,40.0,,,57.0
2017-03-09,2017,istrian-spring-tour,gc,Kazakhstan,2.2,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-kazakhstan,gc,Vino - Astana Motors,NC,,,1,,0.0,,,20.0
2017-06-21,2017,nc-kazakhstan-itt,gc,Vino - Astana Motors,NC,,,1,,0.0,,,15.0
2017-05-26,2017,race-horizon-park,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,25.0
2017-05-27,2017,race-horizon-park-2,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,0.0
2017-06-14,2017,tour-de-korea,gc,Vino - Astana Motors,2.1,,0,0,,73.0,,,78.0
2017-02-22,2017,tour-de-langkawi,gc,Vino - Astana Motors,2.HC,17.0,5.0,1,,8.0,,,8.0
2017-09-30,2017,tour-of-almaty,gc,Vino - Astana Motors,2.1,,0,0,,40.0,,,40.0
2017-07-16,2017,tour-of-magnificent-qinghai,gc,Vino - Astana Motors,2.HC,61.0,0.0,1,,13.0,,,33.0
2017-04-01,2017,tour-of-thailand,gc,Vino - Astana Motors,2.1,54.0,0.0,1,,125.0,,,142.0
2017-05-17,2017,tour-of-ukraine,gc,Vino - Astana Motors,2.2,,0,0,,3.0,,,11.0
2017-09-24,2017,world-championship,gc,Kazakhstan,WC,,0,0,,0.0,,,125.0
2017-09-20,2017,world-championship-itt,gc,Kazakhstan,WC,,0,0,,0.0,,,0.0
2018-08-23,2018,baltic-chain-tour,gc,Apple Team,2.2,,0,0,,0.0,,,0.0
2018-02-18,2018,grand-prix-alanya,gc,Apple Team,1.2,,,1,,0.0,,,0.0
2018-03-11,2018,grand-prix-side,gc,Apple Team,1.2,,,1,,0.0,,,3.0
2018-06-03,2018,horizon-park-classic,gc,Apple Team,1.2,,,1,,0.0,,,5.0
2018-07-01,2018,nc-kazakhstan,gc,Apple Team,NC,,,1,,0.0,,,3.0
2018-06-27,2018,nc-kazakhstan-itt,gc,Apple Team,NC,,,1,,0.0,,,0.0
2018-09-12,2018,okolo-slovenska,gc,Apple Team,2.1,,0,0,,0.0,,,0.0
2018-06-01,2018,race-horizon-park,gc,Apple Team,1.2,,,1,,0.0,,,0.0
2018-06-02,2018,race-horizon-park-2,gc,Apple Team,1.2,,,1,,0.0,,,0.0
2018-09-29,2018,tour-of-almaty,gc,Apple Team,2.1,,0,0,,0.0,,,0.0
2018-02-22,2018,tour-of-antalya,gc,Apple Team,2.2,,0,0,,0.0,,,0.0
2018-09-14,2018,tour-of-cappadocia,gc,Apple Team,2.2,,0,0,,0.0,,,0.0
2018-03-02,2018,tour-of-mediterrennean,gc,Apple Team,2.2,,0,0,,3.0,,,3.0
2018-05-03,2018,tour-of-mesopotamia,gc,Apple Team,2.2,,0,0,,0.0,,,1.0
2018-08-07,2018,tour-of-szeklerland,gc,Apple Team,2.2,,0,0,,0.0,,,0.0
2018-09-19,2018,turul-romaniei,gc,Apple Team,2.2,,0,0,,0.0,,,0.0
