date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-02-13,2023,african-championships,gc,Angola,CC,,,1,,0.0,,,35.0
2023-02-09,2023,african-continental-championships-itt,gc,Angola,CC,,,1,,0.0,,,30.0
2024-10-13,2024,african-championships,gc,Angola,CC,,,1,,0.0,,,60.0
2024-10-09,2024,african-continental-championships-itt,gc,Angola,CC,,,1,,0.0,,,8.0
2024-03-15,2024,african-games-me-itt,gc,Angola,JC,,,1,,0.0,,,20.0
2024-03-10,2024,african-games-road-race-me,gc,Angola,JC,,,1,,0.0,,,55.0
2024-02-10,2024,figueira-champions-classic,gc,APHotels & Resorts / Tavira / SC Farense,1.Pro,,,1,,0.0,,,0.0
2024-07-11,2024,gp-int-torres-vedras,gc,APHotels & Resorts / Tavira / SC Farense,2.2,,0,0,,0.0,,,0.0
2024-05-03,2024,gp-internacional-beiras-e-serra-da-estrela,gc,APHotels & Resorts / Tavira / SC Farense,2.2,,,1,,0.0,,,0.0
2024-02-22,2024,gran-camino,gc,APHotels & Resorts / Tavira / SC Farense,2.1,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-portugal2,gc,APHotels & Resorts / Tavira / SC Farense,NC,,0,0,,0.0,,,71.0
2024-06-23,2024,nc-spain,gc,APHotels & Resorts / Tavira / SC Farense,NC,,0,0,,0.0,,,0.0
2024-06-21,2024,nc-spain-itt,gc,APHotels & Resorts / Tavira / SC Farense,NC,,0,0,,0.0,,,0.0
2024-03-17,2024,trofeu-da-arrabida,gc,APHotels & Resorts / Tavira / SC Farense,1.2,,0,0,,0.0,,,5.0
2024-07-24,2024,volta-a-portugal,gc,APHotels & Resorts / Tavira / SC Farense,2.1,,0,0,,33.0,,,33.0
2024-03-20,2024,volta-ao-alentejo,gc,APHotels & Resorts / Tavira / SC Farense,2.2,,0,0,,20.0,,,20.0
2024-02-14,2024,volta-ao-algarve,gc,APHotels & Resorts / Tavira / SC Farense,2.Pro,147.0,0.0,1,,3.0,,,3.0
