date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,A.R. Monex Pro CyclingTeam,2.2,,,1,,0.0,,,0.0
2022-07-02,2022,sibiu-cycling-tour,gc,Mexico,2.1,119.0,0.0,1,,0.0,,,0.0
2022-04-13,2022,tour-du-loir-et-cher,gc,A.R. Monex Pro CyclingTeam,2.2,,,1,,0.0,,,0.0
2022-10-23,2022,vuelta-a-guatemala,gc,Mexico,2.2,,0,0,,5.0,,,9.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,A.R. Monex Pro CyclingTeam,1.2,,,1,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,A.R. Monex Pro CyclingTeam,1.2,,,1,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,A.R. Monex Pro CyclingTeam,2.2,,,1,,0.0,,,7.0
2023-07-07,2023,juegos-deportivos-centroamericanos-y-del-carbie,gc,Mexico,JR,,0,0,,0.0,,,0.0
2023-07-05,2023,juegos-deportivos-centroamericanos-y-del-carbie-it,gc,Mexico,JR,,0,0,,0.0,,,0.0
2023-10-29,2023,pan-american-games,gc,Mexico,JC,,0,0,,0.0,,,5.0
2023-04-23,2023,panamerican-championships,gc,Mexico,CC,,0,0,,0.0,,,8.0
2023-03-19,2023,popolarissima,gc,A.R. Monex Pro CyclingTeam,1.2,,0,0,,0.0,,,0.0
2023-07-06,2023,sibiu-cycling-tour,gc,Mexico,2.1,,,1,,20.0,,,20.0
2023-06-02,2023,trofeo-alcide-degasperi,gc,A.R. Monex Pro CyclingTeam,1.2,,0,0,,0.0,,,20.0
2024-07-07,2024,giro-del-medio-brenta,gc,A.R. Monex Pro CyclingTeam,1.2,,,1,,0.0,,,0.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,A.R. Monex Pro CyclingTeam,2.2,,0,0,,0.0,,,-15.0
2024-03-17,2024,popolarissima,gc,A.R. Monex Pro CyclingTeam,1.2,,,1,,0.0,,,25.0
2024-05-22,2024,rhone-alpes-isere-tour,gc,A.R. Monex Pro CyclingTeam,2.2,,0,0,,0.0,,,3.0
