date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-27,2017,1st-ljubljana-zagreb,gc,Amplatz - BMC,1.2,,0,0,,0.0,,,0.0
2017-05-03,2017,baku-khankendi-azerbaijan-cycling-race,gc,Amplatz - BMC,2.1,,0,0,,125.0,,,139.0
2017-08-11,2017,czech-tour,gc,Amplatz - BMC,2.1,,0,0,,0.0,,,3.0
2017-08-05,2017,european-championships-mu,gc,Amplatz - BMC,CC,,0,0,,0.0,,,0.0
2017-05-25,2017,gp-cycliste-de-gemenc,gc,Amplatz - BMC,2.2,2.0,30.0,1,,40.0,,,46.0
2017-09-16,2017,gp-czech-republic,gc,Amplatz - BMC,1.2,,,1,,0.0,,,40.0
2017-02-26,2017,gp-izola-butan-plin,gc,Amplatz - BMC,1.2,,,1,,0.0,,,25.0
2017-07-30,2017,gp-kranj,gc,Amplatz - BMC,1.2,,,1,,0.0,,,40.0
2017-02-19,2017,gp-laguna,gc,Amplatz - BMC,1.2,,,1,,0.0,,,3.0
2017-09-10,2017,int-raiffeisen-gp-judendorf-strassengel,gc,Amplatz - BMC,1.2,,0,0,,0.0,,,10.0
2017-03-09,2017,istrian-spring-tour,gc,Amplatz - BMC,2.2,71.0,0.0,1,,48.0,,,55.0
2017-06-23,2017,nc-austria-itt,gc,Amplatz - BMC,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-austria2,gc,Amplatz - BMC,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-hungary,gc,Amplatz - BMC,NC,,,1,,0.0,,,16.0
2017-06-23,2017,nc-hungary-itt,gc,Amplatz - BMC,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-slovakia,gc,Amplatz - BMC,NC,,0,0,,0.0,,,30.0
2017-06-23,2017,nc-slovakia-itt,gc,Amplatz - BMC,NC,,0,0,,0.0,,,30.0
2017-06-25,2017,nc-slovenia,gc,Amplatz - BMC,NC,,0,0,,0.0,,,3.0
2017-06-08,2017,oberosterreichrundfahrt,gc,Amplatz - BMC,2.2,,0,0,,0.0,,,0.0
2017-08-31,2017,okolo-jiznich-cech,gc,Amplatz - BMC,2.2,,0,0,,35.0,,,36.0
2017-06-07,2017,okolo-slovenska,gc,Amplatz - BMC,2.1,14.0,5.0,1,,8.0,,,30.0
2017-06-07,2017,okolo-slovenska,gc,Hungary,2.1,,0,0,,0.0,,,0.0
2017-03-04,2017,porec-trophy,gc,Amplatz - BMC,1.2,,,1,,0.0,,,40.0
2017-08-25,2017,pro-otztaler-5500,gc,Amplatz - BMC,1.1,,0,0,,0.0,,,5.0
2017-07-02,2017,tour-of-austria,gc,Amplatz - BMC,2.1,74.0,0.0,1,,10.0,,,10.0
2017-06-15,2017,tour-of-slovenia,gc,Amplatz - BMC,2.1,36.0,0.0,1,,40.0,,,40.0
2017-03-01,2017,trofej-umag,gc,Amplatz - BMC,1.2,,0,0,,0.0,,,40.0
2017-08-06,2017,uec-road-european-championships-me,gc,Hungary,CC,,,1,,0.0,,,0.0
2017-09-17,2017,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Amplatz - BMC,1.2,,,1,,0.0,,,30.0
2018-08-26,2018,1st-ljubljana-zagreb,gc,My Bike - Stevens,1.2,,0,0,,0.0,,,3.0
2018-04-28,2018,banja-luka-belgrade-i,gc,My Bike - Stevens,2.1,34.0,0.0,1,,50.0,,,53.0
2018-08-10,2018,czech-tour,gc,My Bike - Stevens,2.1,,,1,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,My Bike - Stevens,1.2,,,1,,0.0,,,0.0
2018-05-24,2018,gp-cycliste-de-gemenc,gc,My Bike - Stevens,2.2,7.0,5.0,1,,45.0,,,56.0
2018-04-21,2018,gp-czech-republic,gc,My Bike - Stevens,1.2,,,1,,0.0,,,25.0
2018-04-22,2018,gp-industria-e-commercio2,gc,My Bike - Stevens,1.2U,,0,0,,0.0,,,0.0
2018-02-25,2018,gp-izola-butan-plin,gc,My Bike - Stevens,1.2,,,1,,0.0,,,5.0
2018-02-18,2018,gp-laguna,gc,My Bike - Stevens,1.2,,,1,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,My Bike - Stevens,1.2,,0,0,,0.0,,,0.0
2018-03-08,2018,istrian-spring-tour,gc,My Bike - Stevens,2.2,,,1,,0.0,,,0.0
2018-06-29,2018,nc-austria-itt,gc,My Bike - Stevens,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-austria2,gc,My Bike - Stevens,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-hungary,gc,My Bike - Stevens,NC,,,1,,0.0,,,10.0
2018-06-28,2018,nc-hungary-itt,gc,My Bike - Stevens,NC,,0,0,,0.0,,,10.0
2018-06-24,2018,nc-slovenia,gc,My Bike - Stevens,NC,,0,0,,0.0,,,1.0
2018-06-14,2018,oberosterreichrundfahrt,gc,My Bike - Stevens,2.2,,0,0,,0.0,,,0.0
2018-09-06,2018,okolo-jiznich-cech,gc,My Bike - Stevens,2.2,,0,0,,5.0,,,7.0
2018-03-03,2018,porec-trophy,gc,My Bike - Stevens,1.2,,,1,,0.0,,,0.0
2018-06-01,2018,szlakiem-walk-majora-hubala,gc,My Bike - Stevens,2.1,37.0,0.0,1,,3.0,,,3.0
2018-08-14,2018,tour-de-hongrie,gc,My Bike - Stevens,2.1,,0,0,,8.0,,,8.0
2018-07-07,2018,tour-of-austria,gc,My Bike - Stevens,2.1,,,1,,0.0,,,0.0
2018-06-13,2018,tour-of-slovenia,gc,My Bike - Stevens,2.1,45.0,0.0,1,,0.0,,,0.0
2018-02-28,2018,trofej-umag,gc,My Bike - Stevens,1.2,,0,0,,0.0,,,0.0
2018-07-22,2018,v4-special-series-debrecen---ibrany,gc,My Bike - Stevens,1.2,,,1,,0.0,,,60.0
2018-05-12,2018,visegrad-4-bicycle-race-gp-hungary,gc,My Bike - Stevens,1.2,,,1,,0.0,,,28.0
2018-04-22,2018,visegrad-4-bicycle-race-gp-polski-via-odra,gc,My Bike - Stevens,1.2,,,1,,0.0,,,0.0
2018-03-31,2018,visegrad-4-bicycle-race-gp-slovakia,gc,My Bike - Stevens,1.2,,,1,,0.0,,,25.0
2019-07-25,2019,adriatica-ionica-race,gc,Team Novo Nordisk,2.1,37.0,0.0,1,,0.0,,,0.0
2019-04-18,2019,banja-luka-belgrade-i,gc,Hungary,2.1,,0,0,,3.0,,,3.0
2019-04-17,2019,brabantse-pijl,gc,Team Novo Nordisk,1.HC,,0,0,,0.0,,,3.0
2019-09-07,2019,brussels-cycling-classic,gc,Team Novo Nordisk,1.HC,,,1,,0.0,,,0.0
2019-06-23,2019,european-games,gc,Hungary,JC,,0,0,,0.0,,,1.0
2019-06-25,2019,european-games-itt,gc,Hungary,JC,,0,0,,0.0,,,0.0
2019-09-08,2019,gp-de-fourmies,gc,Team Novo Nordisk,1.HC,,,1,,0.0,,,8.0
2019-03-10,2019,gp-industria-artigianato,gc,Team Novo Nordisk,1.HC,,,1,,0.0,,,0.0
2019-04-06,2019,gran-premio-miguel-indurain,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2019-10-20,2019,japan-cup,gc,Team Novo Nordisk,1.HC,,,1,,0.0,,,10.0
2019-03-23,2019,milano-sanremo,gc,Team Novo Nordisk,1.UWT,,,1,,0.0,,,0.0
2019-04-28,2019,nc-argentina,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2019-04-26,2019,nc-argentina-itt,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-finland,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,3.0
