date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-04-10,2022,oceania-championships,gc,Guam,CC,,,1,,0.0,,,0.0
2022-09-18,2022,world-championship-itt,gc,Guam,WC,,,1,,0.0,,,0.0
2023-06-11,2023,courts-mammouth-classique-de-l-ile-maurice,gc,EuroCyclingTrips Pro Cycling Team,1.2,,0.0,0,,0.0,,,0.0
2023-09-08,2023,grand-prix-boukraa,gc,EuroCyclingTrips Pro Cycling Team,1.2,,0.0,0,,0.0,,,0.0
2023-09-10,2023,grand-prix-el-marsa,gc,EuroCyclingTrips Pro Cycling Team,1.2,,0.0,0,,0.0,,,0.0
2023-09-09,2023,grand-prix-es-semara,gc,EuroCyclingTrips Pro Cycling Team,1.2,,0.0,0,,0.0,,,0.0
2023-01-21,2023,gravel-and-tar,gc,EuroCyclingTrips Pro Cycling Team,1.2,,,1,,0.0,,,0.0
2023-02-12,2023,nc-new-zealand,gc,EuroCyclingTrips Pro Cycling Team,NC,,0.0,0,,0.0,,,0.0
2023-01-11,2023,new-zealand-cycle-classic,gc,EuroCyclingTrips Pro Cycling Team,2.2,,,1,,0.0,,,0.0
2023-07-25,2023,prueba-villafranca,gc,EuroCyclingTrips Pro Cycling Team,1.1,,0.0,0,,0.0,,,0.0
2023-03-11,2023,rhodes-gp,gc,EuroCyclingTrips Pro Cycling Team,1.2,,0.0,0,,0.0,,,0.0
2023-06-06,2023,skoda-tour-de-maurice,gc,EuroCyclingTrips Pro Cycling Team,2.2,,0.0,0,,25.0,,,32.0
2023-03-04,2023,south-aegean-tour,gc,EuroCyclingTrips Pro Cycling Team,2.2,,0.0,0,,0.0,,,0.0
2023-10-22,2023,sun-hung-kai-properties-hong-kong-challenge,gc,EuroCyclingTrips Pro Cycling Team,1.1,,0.0,0,,0.0,,,0.0
2023-08-04,2023,tour-cycliste-international-de-la-guadeloupe,gc,EuroCyclingTrips Pro Cycling Team,2.2,,0.0,0,,3.0,,,4.0
2023-05-02,2023,tour-du-benin,gc,EuroCyclingTrips Pro Cycling Team,2.2,,0.0,0,,20.0,,,21.0
2023-03-17,2023,tour-of-rhodes,gc,EuroCyclingTrips Pro Cycling Team,2.2,,0.0,0,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Guam,WC,,,1,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,EuroCyclingTrips - YOELEO,2.2,,0.0,0,,0.0,,,0.0
2024-07-15,2024,clasica-terres-de-l-ebre,gc,EuroCyclingTrips - YOELEO,1.2,,0.0,0,,0.0,,,0.0
2024-05-24,2024,gp-de-la-ville-d-alger,gc,EuroCyclingTrips - YOELEO,1.2,,0.0,0,,0.0,,,0.0
2024-05-11,2024,grand-prix-d-oran,gc,EuroCyclingTrips - YOELEO,1.2,,0.0,0,,0.0,,,3.0
2024-05-22,2024,grand-prix-de-la-ville-d-annaba,gc,EuroCyclingTrips - YOELEO,1.2,,0.0,0,,0.0,,,0.0
2024-07-07,2024,national-championships-guam-me-itt2,gc,EuroCyclingTrips - YOELEO,NC,,,1,,0.0,,,33.0
2024-06-21,2024,nc-canada-itt,gc,EuroCyclingTrips - YOELEO,NC,,0.0,0,,0.0,,,3.0
2024-06-22,2024,nc-canada2,gc,EuroCyclingTrips - YOELEO,NC,,0.0,0,,0.0,,,0.0
2024-07-25,2024,prueba-villafranca,gc,EuroCyclingTrips - YOELEO,1.1,,0.0,0,,0.0,,,0.0
2024-03-09,2024,rhodes-gp,gc,EuroCyclingTrips - YOELEO,1.2,,0.0,0,,0.0,,,0.0
2024-03-02,2024,south-aegean-tour,gc,EuroCyclingTrips - YOELEO,2.2,,0.0,0,,0.0,,,0.0
2024-05-12,2024,tour-d-algerie-cycliste,gc,EuroCyclingTrips - YOELEO,2.2,,0.0,0,,20.0,,,27.0
2024-06-12,2024,tour-de-beauce,gc,EuroCyclingTrips - YOELEO,2.2,,0.0,0,,0.0,,,0.0
2024-11-01,2024,tour-do-rio,gc,EuroCyclingTrips - YOELEO,2.2,,0.0,0,,0.0,,,0.0
2024-05-31,2024,tour-du-maroc,gc,EuroCyclingTrips - YOELEO,2.2,,0.0,0,,3.0,,,3.0
2024-04-04,2024,tour-of-mersin,gc,EuroCyclingTrips - YOELEO,2.2,,0.0,0,,0.0,,,-5.0
2024-03-14,2024,tour-of-rhodes,gc,EuroCyclingTrips - YOELEO,2.2,,0.0,0,,0.0,,,0.0
2024-09-08,2024,tour-of-salalah,gc,EuroCyclingTrips - YOELEO,2.2,,0.0,0,,3.0,,,3.0
2024-09-22,2024,world-championship-itt,gc,Guam,WC,,,1,,0.0,,,0.0
2025-10-19,2025,chrono-des-nations,gc,EuroCyclingTrips - CCN,1.1,,0.0,0,,0.0,,,3.0
2025-07-21,2025,clasica-terres-de-l-ebre,gc,EuroCyclingTrips - CCN,1.1,,0.0,0,,0.0,,,0.0
2025-09-06,2025,dhofar-classic,gc,EuroCyclingTrips - CCN,1.2,,0.0,0,,0.0,,,0.0
2025-08-03,2025,national-championships-guam-me-road-race,gc,EuroCyclingTrips - CCN,NC,,,1,,0.0,,,115.0
2025-01-12,2025,nc-australia,gc,EuroCyclingTrips - CCN,NC,,0.0,0,,0.0,,,-5.0
2025-06-27,2025,nc-canada-itt,gc,EuroCyclingTrips - CCN,NC,,0.0,0,,0.0,,,1.0
2025-06-28,2025,nc-canada2,gc,EuroCyclingTrips - CCN,NC,,0.0,0,,0.0,,,0.0
2025-07-13,2025,the-road-race-tokyo-tama,gc,EuroCyclingTrips - CCN,1.2,,0.0,0,,0.0,,,0.0
2025-06-11,2025,tour-de-beauce,gc,EuroCyclingTrips - CCN,2.2,,0.0,0,,0.0,,,-5.0
2025-06-04,2025,tour-de-gyeongnam,gc,EuroCyclingTrips - CCN,2.2,,,1,,0.0,,,0.0
2025-10-08,2025,tour-de-santa-catarina,gc,EuroCyclingTrips - CCN,2.2,,0.0,0,,20.0,,,28.0
2025-03-16,2025,tour-de-taiwan,gc,EuroCyclingTrips - CCN,2.1,,0.0,0,,0.0,,,0.0
2025-05-30,2025,tour-of-estonia,gc,EuroCyclingTrips - CCN,2.1,,0.0,0,,0.0,,,0.0
2025-09-04,2025,tour-of-kosovo,gc,EuroCyclingTrips - CCN,2.2,,0.0,0,,0.0,,,0.0
2025-09-07,2025,tour-of-salalah,gc,EuroCyclingTrips - CCN,2.2,,0.0,0,,15.0,,,15.0
2025-08-27,2025,tour-of-samsun,gc,EuroCyclingTrips - CCN,2.2,,0.0,0,,0.0,,,0.0
2025-04-24,2025,vuelta-asturias,gc,EuroCyclingTrips - CCN,2.1,,0.0,0,,0.0,,,0.0
