date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-07-25,2018,dookola-mazowsza,gc,Region Warmii i Mazury,2.2,,,1,,0.0,,,0.0
2019-07-24,2019,dookola-mazowsza,gc,Poland,2.2,90.0,0.0,1,,0.0,,,0.0
2019-05-31,2019,szlakiem-walk-majora-hubala,gc,Poland,2.1,,,1,,3.0,,,3.0
2019-08-03,2019,tour-de-pologne,gc,Poland,2.UWT,,0,0,,10.0,,,10.0
2019-09-11,2019,turul-romaniei,gc,Poland,2.1,84.0,0.0,1,,6.0,,,6.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Poland,CC,,0,0,,0.0,,,0.0
2019-08-11,2019,uec-road-european-championships-me,gc,Poland,CC,,0,0,,0.0,,,6.0
2019-09-29,2019,world-championship,gc,Poland,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,Poland,WC,,0,0,,0.0,,,5.0
2020-09-04,2020,baltyk-karkonosze-tour,gc,Poland,2.2,,0,0,,0.0,,,0.0
2020-09-09,2020,course-cycliste-de-solidarnosc,gc,Poland,2.2,,0,0,,0.0,,,0.0
2020-07-16,2020,dookola-mazowsza,gc,WMKS,2.2,92.0,0.0,1,,0.0,,,0.0
2020-07-19,2020,puchar-ministra-obrony-narodowej,gc,Poland,1.2,,,1,,0.0,,,0.0
2020-08-05,2020,tour-de-pologne,gc,Poland,2.UWT,,0,0,,8.0,,,8.0
2020-09-17,2020,tour-of-malopolska,gc,Poland,2.2,,0,0,,0.0,,,0.0
2020-08-24,2020,uec-road-european-championships-itt,gc,Poland,CC,,0,0,,0.0,,,0.0
2020-08-26,2020,uec-road-european-championships-me,gc,Poland,CC,,0,0,,0.0,,,85.0
2020-09-27,2020,world-championship,gc,Poland,WC,,0,0,,0.0,,,325.0
2020-09-25,2020,world-championship-itt,gc,Poland,WC,,0,0,,0.0,,,5.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Region Warmii i Mazury,2.2,114.0,0.0,1,,0.0,,,0.0
2021-07-14,2021,dookola-mazowsza,gc,Folta Silvan Racing Team,2.2,,,1,,0.0,,,0.0
2021-09-10,2021,okolo-jiznich-cech,gc,Region Warmii i Mazury,2.2,,,1,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Poland,Olympics,,0,0,,0.0,,,115.0
2021-07-28,2021,olympic-games-itt,gc,Poland,Olympics,,0,0,,0.0,,,5.0
2021-07-18,2021,puchar-ministra-obrony-narodowej,gc,Folta Silvan Racing Team,1.2,,,1,,0.0,,,0.0
2021-08-09,2021,tour-de-pologne,gc,Poland,2.UWT,,0,0,,16.0,,,16.0
2021-05-28,2021,tour-of-estonia,gc,Poland,2.1,,0,0,,5.0,,,5.0
2021-08-31,2021,turul-romaniei,gc,Poland,2.1,74.0,0.0,1,,8.0,,,8.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Poland,CC,,0,0,,0.0,,,10.0
2021-09-12,2021,uec-road-european-championships-me,gc,Poland,CC,,0,0,,0.0,,,0.0
2021-09-26,2021,world-championship,gc,Poland,WC,,0,0,,0.0,,,20.0
2021-09-19,2021,world-championship-itt,gc,Poland,WC,,0,0,,0.0,,,0.0
