date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-05-18,2023,joe-martin-stage-race-me,gc,Kelly Benefit Strategies Elite,2.2,,0,0,,15.0,,,15.0
2023-06-25,2023,nc-united-states,gc,Kelly Benefit Strategies Elite,NC,,,1,,0.0,,,0.0
2023-06-22,2023,nc-usa-itt,gc,Kelly Benefit Strategies Elite,NC,,0,0,,0.0,,,0.0
2023-04-26,2023,tour-of-the-gila,gc,Kelly Benefit Strategies Elite,2.2,,0,0,,0.0,,,0.0
2024-07-15,2024,clasica-terres-de-l-ebre,gc,Controlpack,1.2,,,1,,0.0,,,0.0
2024-07-24,2024,dookola-mazowsza,gc,Latvia,2.2,142.0,0.0,1,,0.0,,,0.0
2024-06-22,2024,nc-latvia,gc,Controlpack,NC,,,1,,0.0,,,20.0
2024-06-23,2024,nc-spain,gc,Controlpack,NC,,0,0,,0.0,,,0.0
2024-06-21,2024,nc-spain-itt,gc,Controlpack,NC,,0,0,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,Latvia,Olympics,,0,0,,0.0,,,410.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,Latvia,1.2,,,1,,0.0,,,0.0
2024-05-24,2024,tour-of-estonia,gc,Latvia,2.1,,0,0,,3.0,,,8.0
2024-06-05,2024,tour-of-lithuania,gc,Latvia,2.2,72.0,0.0,1,,30.0,,,30.0
2024-04-04,2024,tour-of-mersin,gc,Latvia,2.2,,0,0,,0.0,,,0.0
2024-09-15,2024,uec-road-european-championships-me,gc,Latvia,CC,,0,0,,0.0,,,0.0
2024-09-29,2024,world-championship,gc,Latvia,WC,,0,0,,0.0,,,490.0
