date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-10-13,2024,african-championships,gc,South Africa,CC,,,1,,0.0,,,311.0
2024-10-09,2024,african-continental-championships-itt,gc,South Africa,CC,,0,0,,0.0,,,55.0
2024-03-15,2024,african-games-me-itt,gc,South Africa,JC,,0,0,,0.0,,,95.0
2024-03-10,2024,african-games-road-race-me,gc,South Africa,JC,,0,0,,0.0,,,240.0
2024-08-03,2024,olympic-games,gc,South Africa,Olympics,,0,0,,0.0,,,0.0
2024-02-19,2024,tour-of-rwanda,gc,South Africa,2.1,,0,0,,0.0,,,0.0
2024-09-29,2024,world-championship,gc,South Africa,WC,,0,0,,0.0,,,0.0
2025-11-23,2025,african-championships,gc,South Africa,CC,,,1,,0.0,,,100.0
2025-11-20,2025,african-continental-championships-itt,gc,South Africa,CC,,0,0,,0.0,,,125.0
2025-07-28,2025,banyuwangi-tour-de-ijen,gc,Madar Pro Cycling Team,2.2,,0,0,,0.0,,,3.0
2025-09-06,2025,dhofar-classic,gc,Madar Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-02-22,2025,gp-de-la-ville-d-alger,gc,Madar Pro Cycling Team,1.2,,0,0,,0.0,,,65.0
2025-03-23,2025,grand-prix-apollon-temple-me,gc,Madar Pro Cycling Team,1.2,,,1,,0.0,,,25.0
2025-07-06,2025,grand-prix-edebiyat-yolu,gc,Madar Pro Cycling Team,1.2,,0,0,,0.0,,,13.0
2025-07-05,2025,grand-prix-kahramanmaras,gc,Madar Pro Cycling Team,1.2,,0,0,,0.0,,,3.0
2025-02-08,2025,grand-prix-sakiat-sidi-youcef,gc,Madar Pro Cycling Team,1.2,,0,0,,0.0,,,30.0
2025-02-20,2025,grand-prix-sonatrach,gc,Madar Pro Cycling Team,1.2,,0,0,,0.0,,,115.0
2025-06-28,2025,nc-algeria,gc,Madar Pro Cycling Team,NC,,0,0,,0.0,,,361.0
2025-06-26,2025,nc-algeria-itt,gc,Madar Pro Cycling Team,NC,,0,0,,0.0,,,118.0
2025-02-09,2025,nc-south-africa,gc,Madar Pro Cycling Team,NC,,,1,,0.0,,,50.0
2025-03-08,2025,rhodes-gp,gc,Madar Pro Cycling Team,1.2,,,1,,0.0,,,-4.0
2025-04-06,2025,syedra-ancient-city,gc,Madar Pro Cycling Team,1.2,,,1,,0.0,,,0.0
2025-08-20,2025,tour-bitwa-warszawska-1920,gc,Madar Pro Cycling Team,2.2,,,1,,0.0,,,1.0
2025-02-09,2025,tour-d-algerie-cycliste,gc,Madar Pro Cycling Team,2.2,,0,0,,91.0,,,155.0
2025-08-27,2025,tour-de-kurpie,gc,Madar Pro Cycling Team,2.2,17.0,0.0,1,,0.0,,,8.0
2025-04-28,2025,tour-of-bostonliq,gc,Madar Pro Cycling Team,2.2,,0,0,,8.0,,,8.0
2025-05-30,2025,tour-of-estonia,gc,Madar Pro Cycling Team,2.1,,0,0,,0.0,,,0.0
2025-06-04,2025,tour-of-lithuania,gc,Madar Pro Cycling Team,2.2,,0,0,,0.0,,,3.0
2025-04-10,2025,tour-of-mersin,gc,Madar Pro Cycling Team,2.2,94.0,0.0,1,,0.0,,,0.0
2025-03-13,2025,tour-of-rhodes,gc,Madar Pro Cycling Team,2.2,,,1,,0.0,,,1.0
2025-02-23,2025,tour-of-rwanda,gc,South Africa,2.1,,0,0,,3.0,,,3.0
2025-09-07,2025,tour-of-salalah,gc,Madar Pro Cycling Team,2.2,,0,0,,3.0,,,3.0
2025-08-27,2025,tour-of-samsun,gc,Madar Pro Cycling Team,2.2,,0,0,,10.0,,,10.0
2025-09-28,2025,world-championship,gc,South Africa,WC,,0,0,,0.0,,,0.0
2025-09-21,2025,world-championship-itt,gc,South Africa,WC,,0,0,,0.0,,,5.0
