date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-08-18,2022,baltic-chain-tour,gc,Latvia,2.2,,0,0,,0.0,,,0.0
2022-04-24,2022,east-midlands-international-cicle-classic,gc,Latvia,1.2,,0,0,,0.0,,,0.0
2022-08-06,2022,scandinavian-race-uppsala,gc,Latvia,1.2,,0,0,,0.0,,,0.0
2022-05-26,2022,tour-of-estonia,gc,Latvia,2.1,,,1,,6.0,,,6.0
2022-08-14,2022,uec-road-european-championships-me,gc,Latvia,CC,,0,0,,0.0,,,25.0
2022-09-25,2022,world-championship,gc,Latvia,WC,,0,0,,0.0,,,3.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,UC Monaco,1.2,,,1,,0.0,,,0.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,UC Monaco,1.2,,0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,UC Monaco,1.2,,0,0,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,UC Monaco,1.2,,,1,,0.0,,,0.0
2023-06-18,2023,nc-finland,gc,UC Monaco,NC,,0,0,,0.0,,,3.0
2023-06-25,2023,nc-hungary,gc,UC Monaco,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-latvia,gc,UC Monaco,NC,,,1,,0.0,,,40.0
2023-06-18,2023,nc-ukraine,gc,UC Monaco,NC,,0,0,,0.0,,,103.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,UC Monaco,1.2,,0,0,,0.0,,,0.0
2024-07-24,2024,dookola-mazowsza,gc,Latvia,2.2,,0,0,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,UC Monaco,1.2,,0,0,,0.0,,,0.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,UC Monaco,2.2,118.0,0.0,1,,0.0,,,-5.0
2024-06-23,2024,nc-hungary,gc,UC Monaco,NC,,0,0,,0.0,,,33.0
2024-06-22,2024,nc-latvia,gc,UC Monaco,NC,,,1,,0.0,,,50.0
2024-06-23,2024,nc-ukraine,gc,UC Monaco,NC,,0,0,,0.0,,,30.0
2024-08-03,2024,olympic-games,gc,Latvia,Olympics,,0,0,,0.0,,,410.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,Latvia,1.2,,0,0,,0.0,,,0.0
2024-05-24,2024,tour-of-estonia,gc,Latvia,2.1,46.0,0.0,1,,3.0,,,8.0
2024-06-05,2024,tour-of-lithuania,gc,Latvia,2.2,2.0,30.0,1,,30.0,,,30.0
2024-04-04,2024,tour-of-mersin,gc,Latvia,2.2,,0,0,,0.0,,,0.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,UC Monaco,1.2,,0,0,,0.0,,,0.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,UC Monaco,1.2,,0,0,,0.0,,,0.0
2024-09-15,2024,uec-road-european-championships-me,gc,Latvia,CC,,0,0,,0.0,,,0.0
2024-09-29,2024,world-championship,gc,Latvia,WC,,0,0,,0.0,,,490.0
2025-04-15,2025,giro-d-abruzzo,gc,Monzon - Incolor - Gub,2.1,78.0,0.0,1,,0.0,,,0.0
2025-04-12,2025,giro-di-reggio-calabria,gc,Monzon - Incolor - Gub,1.1,,,1,,0.0,,,3.0
2025-06-15,2025,nc-finland,gc,Monzon - Incolor - Gub,NC,,0,0,,0.0,,,1.0
2025-06-13,2025,nc-finland-itt,gc,Monzon - Incolor - Gub,NC,,0,0,,0.0,,,10.0
2025-06-29,2025,nc-hungary,gc,Monzon - Incolor - Gub,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-italy,gc,Monzon - Incolor - Gub,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-latvia,gc,Monzon - Incolor - Gub,NC,,,1,,0.0,,,60.0
2025-06-25,2025,nc-latvia-itt,gc,Monzon - Incolor - Gub,NC,,,1,,0.0,,,20.0
2025-06-22,2025,nc-romania,gc,Monzon - Incolor - Gub,NC,,0,0,,0.0,,,31.0
2025-06-20,2025,nc-romania-itt,gc,Monzon - Incolor - Gub,NC,,0,0,,0.0,,,20.0
2025-06-29,2025,ncgreat-britain,gc,Monzon - Incolor - Gub,NC,,0,0,,0.0,,,0.0
2025-07-03,2025,sibiu-cycling-tour,gc,Monzon - Incolor - Gub,2.1,73.0,0.0,1,,0.0,,,0.0
2025-09-09,2025,tour-of-binzhou,gc,Monzon - Incolor - Gub,1.1,,,1,,0.0,,,5.0
2025-08-30,2025,tour-of-bulgaria,gc,Monzon - Incolor - Gub,2.2,58.0,0.0,1,,0.0,,,0.0
2025-05-30,2025,tour-of-estonia,gc,Latvia,2.1,,,1,,0.0,,,0.0
2025-04-02,2025,tour-of-hellas,gc,Monzon - Incolor - Gub,2.1,50.0,0.0,1,,3.0,,,3.0
2025-09-19,2025,tour-of-huangshan,gc,Monzon - Incolor - Gub,2.1,,0,0,,0.0,,,0.0
2025-06-04,2025,tour-of-lithuania,gc,Latvia,2.2,63.0,0.0,1,,5.0,,,5.0
2025-10-12,2025,tour-of-mentougou,gc,Monzon - Incolor - Gub,2.2,4.0,20.0,1,,20.0,,,20.0
2025-09-10,2025,turul-romaniei,gc,Monzon - Incolor - Gub,2.2,,0,0,,0.0,,,0.0
2025-10-05,2025,uec-road-european-championships-me,gc,Latvia,CC,,,1,,0.0,,,100.0
2025-09-28,2025,world-championship,gc,Latvia,WC,,,1,,0.0,,,410.0
