date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-06-09,2021,five-rings-of-moscow,gc,Team Novo Nordisk Development,2.2,,0.0,0,,0.0,,,0.0
2021-07-04,2021,giro-del-medio-brenta,gc,Team Novo Nordisk Development,1.2,,,1,,0.0,,,0.0
2021-08-29,2021,gp-de-la-somme,gc,Team Novo Nordisk Development,1.2,,0.0,0,,0.0,,,0.0
2021-05-30,2021,gp-slovenia,gc,Team Novo Nordisk Development,1.2,,0.0,0,,0.0,,,0.0
2021-06-28,2021,in-the-footsteps-of-the-romans,gc,Team Novo Nordisk Development,2.2,,0.0,0,,0.0,,,0.0
2021-03-11,2021,istrian-spring-tour,gc,Team Novo Nordisk Development,2.2,,0.0,0,,0.0,,,0.0
2021-06-20,2021,nc-czech-republic2,gc,Team Novo Nordisk Development,NC,,0.0,0,,0.0,,,0.0
2021-06-20,2021,nc-france,gc,Team Novo Nordisk Development,NC,,0.0,0,,0.0,,,0.0
2021-06-20,2021,nc-poland,gc,Team Novo Nordisk Development,NC,,0.0,0,,0.0,,,0.0
2021-06-17,2021,nc-poland-itt,gc,Team Novo Nordisk Development,NC,,0.0,0,,0.0,,,0.0
2021-09-04,2021,nc-uzbekistan,gc,Team Novo Nordisk Development,NC,,0.0,0,,0.0,,,10.0
2021-09-02,2021,nc-uzbekistan-itt,gc,Team Novo Nordisk Development,NC,,0.0,0,,0.0,,,0.0
2021-10-17,2021,ncgreat-britain,gc,Team Novo Nordisk Development,NC,,0.0,0,,0.0,,,0.0
2021-09-10,2021,okolo-jiznich-cech,gc,Team Novo Nordisk Development,2.2,,0.0,0,,0.0,,,0.0
2021-09-03,2021,paris-arras-tour,gc,Team Novo Nordisk Development,2.2,,0.0,0,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,Team Novo Nordisk Development,1.2,,,1,,0.0,,,0.0
2021-06-30,2021,tour-of-bulgaria,gc,Team Novo Nordisk Development,2.2,,0.0,0,,0.0,,,0.0
2021-03-03,2021,trofej-umag,gc,Team Novo Nordisk Development,1.2,,0.0,0,,0.0,,,3.0
2021-07-10,2021,visegrad-4-bicycle-race-gp-hungary,gc,Team Novo Nordisk Development,1.2,,0.0,0,,0.0,,,0.0
2021-07-11,2021,visegrad-4-bicycle-race-gp-slovakia,gc,Team Novo Nordisk Development,1.2,,0.0,0,,0.0,,,0.0
