date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-28,2017,boucles-de-l-aulne,gc,France,1.1,,0,0,,0.0,,,3.0
2017-03-18,2017,classic-loire-atlantique,gc,France,1.1,,,1,,0.0,,,0.0
2017-05-27,2017,gp-de-plumelec,gc,France,1.1,,0,0,,0.0,,,45.0
2017-02-21,2017,tour-cycliste-international-la-provence,gc,France,2.1,,0,0,,3.0,,,3.0
2017-08-08,2017,tour-de-l-ain,gc,France,2.1,,0,0,,8.0,,,8.0
2017-03-20,2017,tour-de-normadie,gc,France,2.2,,0,0,,0.0,,,4.0
2017-09-10,2017,tour-du-doubs,gc,France,1.1,,,1,,0.0,,,35.0
2017-08-03,2017,uec-road-european-championships-itt,gc,France,CC,,0,0,,0.0,,,0.0
2017-08-06,2017,uec-road-european-championships-me,gc,France,CC,,0,0,,0.0,,,15.0
2017-09-24,2017,world-championship,gc,France,WC,,0,0,,0.0,,,180.0
2017-09-20,2017,world-championship-itt,gc,France,WC,,0,0,,0.0,,,25.0
2018-05-08,2018,4-jours-de-dunkerque,gc,Roubaix Lille Métropole,2.HC,93.0,0.0,1,,45.0,,,45.0
2018-05-27,2018,boucles-de-l-aulne,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,66.0
2018-05-31,2018,boucles-de-la-mayenne,gc,Roubaix Lille Métropole,2.1,22.0,3.0,1,,8.0,,,8.0
2018-03-25,2018,cholet-pays-de-loire,gc,Roubaix Lille Métropole,1.1,,0,0,,0.0,,,5.0
2018-10-14,2018,chrono-des-nations,gc,Roubaix Lille Métropole,1.1,,0,0,,0.0,,,10.0
2018-04-06,2018,circuit-des-ardennes,gc,Roubaix Lille Métropole,2.2,,0,0,,0.0,,,0.0
2018-09-22,2018,circuit-franco-belge,gc,Roubaix Lille Métropole,1.HC,,0,0,,0.0,,,5.0
2018-03-24,2018,classic-loire-atlantique,gc,Roubaix Lille Métropole,1.1,,0,0,,0.0,,,0.0
2018-08-29,2018,druivenkoers-overijse,gc,Roubaix Lille Métropole,1.1,,0,0,,0.0,,,0.0
2018-01-31,2018,etoile-de-besseges,gc,Roubaix Lille Métropole,2.1,109.0,0.0,1,,0.0,,,0.0
2018-09-27,2018,famenne-ardenne-classic,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,0.0
2018-02-24,2018,faun-ardeche-classic,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,0.0
2018-07-26,2018,gp-cerami,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,3.0
2018-09-23,2018,gp-d-isbergues,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,0.0
2018-01-28,2018,gp-d-ouverture,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,0.0
2018-03-18,2018,gp-de-denain,gc,Roubaix Lille Métropole,1.HC,,,1,,0.0,,,8.0
2018-09-02,2018,gp-de-fourmies,gc,Roubaix Lille Métropole,1.HC,,,1,,0.0,,,3.0
2018-03-04,2018,gp-de-la-ville-de-lillers,gc,Roubaix Lille Métropole,1.2,,,1,,0.0,,,20.0
2018-07-08,2018,gp-de-la-ville-de-nogent-sur-oise,gc,Roubaix Lille Métropole,1.2,,0,0,,0.0,,,58.0
2018-05-26,2018,gp-de-plumelec,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,21.0
2018-09-12,2018,gp-de-wallonie,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,45.0
2018-02-27,2018,gp-samyn,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,3.0
2018-07-22,2018,grand-prix-de-la-ville-de-perenchies,gc,Roubaix Lille Métropole,1.2,,0,0,,0.0,,,30.0
2018-08-21,2018,grand-prix-des-marbriers,gc,Roubaix Lille Métropole,1.2,,0,0,,0.0,,,3.0
2018-07-07,2018,grote-prijs-jean-pierre-monsere,gc,Roubaix Lille Métropole,1.1,,0,0,,0.0,,,88.0
2018-09-14,2018,kampioenschap-van-vlaanderen1,gc,Roubaix Lille Métropole,1.1,,0,0,,0.0,,,63.0
2018-02-25,2018,la-drome-classic,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,0.0
2018-08-05,2018,la-poly-normande,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,85.0
2018-04-01,2018,la-roue-tourangelle,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,0.0
2018-06-14,2018,la-route-d-occitanie,gc,Roubaix Lille Métropole,2.1,,,1,,5.0,,,5.0
2018-04-25,2018,le-tour-de-bretagne,gc,Roubaix Lille Métropole,2.2,,0,0,,25.0,,,35.0
2018-10-02,2018,memorial-frank-vandenbroucke,gc,Roubaix Lille Métropole,1.1,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-belgium,gc,Roubaix Lille Métropole,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-france,gc,Roubaix Lille Métropole,NC,,,1,,0.0,,,3.0
2018-06-28,2018,nc-france-itt,gc,Roubaix Lille Métropole,NC,,0,0,,0.0,,,10.0
2018-09-19,2018,omloop-van-het-houtland-lichtervelde,gc,Roubaix Lille Métropole,1.1,,0,0,,0.0,,,30.0
2018-05-18,2018,paris-arras-tour,gc,Roubaix Lille Métropole,2.2,,0,0,,0.0,,,0.0
2018-10-04,2018,paris-bourges,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,8.0
2018-04-10,2018,paris-camembert,gc,Roubaix Lille Métropole,1.1,,0,0,,0.0,,,0.0
2018-06-24,2018,paris-chauny-classique,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,45.0
2018-05-27,2018,paris-roubaix-u23,gc,Roubaix Lille Métropole,1.2U,,0,0,,0.0,,,0.0
2018-10-07,2018,paris-tours,gc,Roubaix Lille Métropole,1.HC,,,1,,0.0,,,0.0
2018-03-11,2018,paris-troyes,gc,Roubaix Lille Métropole,1.2,,0,0,,0.0,,,0.0
2018-06-07,2018,ronde-de-l-oise,gc,Roubaix Lille Métropole,2.2,,0,0,,0.0,,,0.0
2018-03-30,2018,route-adelie-de-vitre,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,3.0
2018-02-08,2018,tour-cycliste-international-la-provence,gc,Roubaix Lille Métropole,2.1,,0,0,,0.0,,,8.0
2018-05-18,2018,tour-de-l-ain,gc,Roubaix Lille Métropole,2.1,58.0,0.0,1,,3.0,,,3.0
2018-10-06,2018,tour-de-vendee,gc,Roubaix Lille Métropole,1.1,,0,0,,0.0,,,3.0
2018-07-28,2018,tour-de-wallonie,gc,Roubaix Lille Métropole,2.HC,,0,0,,0.0,,,0.0
2018-02-17,2018,tour-des-alpes-maritimes,gc,Roubaix Lille Métropole,2.1,,,1,,3.0,,,3.0
2018-09-09,2018,tour-du-doubs,gc,Roubaix Lille Métropole,1.1,,,1,,0.0,,,6.0
2018-04-14,2018,tour-du-finistere,gc,Roubaix Lille Métropole,1.1,,0,0,,0.0,,,5.0
2018-08-15,2018,tour-du-limousin,gc,Roubaix Lille Métropole,2.1,,0,0,,0.0,,,0.0
2018-08-21,2018,tour-du-poitou-charentes-et-de-la-vienne,gc,Roubaix Lille Métropole,2.1,,0,0,,35.0,,,35.0
2018-04-15,2018,tro-bro-leon,gc,Roubaix Lille Métropole,1.1,,0,0,,0.0,,,3.0
2019-05-14,2019,4-jours-de-dunkerque,gc,Natura4Ever - Roubaix Lille Métropole,2.HC,50.0,0.0,1,,43.0,,,43.0
2019-06-02,2019,boucles-de-l-aulne,gc,Natura4Ever - Roubaix Lille Métropole,1.1,,,1,,0.0,,,20.0
2019-06-06,2019,boucles-de-la-mayenne,gc,Natura4Ever - Roubaix Lille Métropole,2.1,,0,0,,150.0,,,153.0
2019-03-31,2019,cholet-pays-de-loire,gc,Natura4Ever - Roubaix Lille Métropole,1.1,,,1,,0.0,,,48.0
2019-03-30,2019,classic-loire-atlantique,gc,Natura4Ever - Roubaix Lille Métropole,1.1,,,1,,0.0,,,35.0
2019-02-07,2019,etoile-de-besseges,gc,Natura4Ever - Roubaix Lille Métropole,2.1,87.0,0.0,1,,0.0,,,3.0
2019-05-01,2019,five-rings-of-moscow,gc,Natura4Ever - Roubaix Lille Métropole,2.2,,0,0,,0.0,,,0.0
2019-07-25,2019,gp-cerami,gc,Natura4Ever - Roubaix Lille Métropole,1.1,,,1,,0.0,,,6.0
2019-09-22,2019,gp-d-isbergues,gc,Natura4Ever - Roubaix Lille Métropole,1.1,,,1,,0.0,,,65.0
2019-02-03,2019,gp-d-ouverture,gc,Natura4Ever - Roubaix Lille Métropole,1.1,,,1,,0.0,,,3.0
2019-03-24,2019,gp-de-denain,gc,Natura4Ever - Roubaix Lille Métropole,1.HC,,,1,,0.0,,,156.0
2019-09-08,2019,gp-de-fourmies,gc,Natura4Ever - Roubaix Lille Métropole,1.HC,,,1,,0.0,,,90.0
2019-05-12,2019,gp-de-la-somme,gc,Natura4Ever - Roubaix Lille Métropole,1.2,,,1,,0.0,,,25.0
2019-09-01,2019,gp-de-la-ville-de-nogent-sur-oise,gc,Natura4Ever - Roubaix Lille Métropole,1.2,,,1,,0.0,,,68.0
2019-06-01,2019,gp-de-plumelec,gc,Natura4Ever - Roubaix Lille Métropole,1.1,,,1,,0.0,,,3.0
2019-09-18,2019,gp-de-wallonie,gc,Natura4Ever - Roubaix Lille Métropole,1.1,,,1,,0.0,,,5.0
2019-03-05,2019,gp-samyn,gc,Natura4Ever - Roubaix Lille Métropole,1.1,,,1,,0.0,,,3.0
2019-09-20,2019,kampioenschap-van-vlaanderen1,gc,Natura4Ever - Roubaix Lille Métropole,1.1,,,1,,0.0,,,35.0
2019-08-18,2019,la-poly-normande,gc,Natura4Ever - Roubaix Lille Métropole,1.1,,,1,,0.0,,,6.0
2019-04-07,2019,la-roue-tourangelle,gc,Natura4Ever - Roubaix Lille Métropole,1.1,,,1,,0.0,,,8.0
2019-06-20,2019,la-route-d-occitanie,gc,Natura4Ever - Roubaix Lille Métropole,2.1,,,1,,0.0,,,0.0
2019-04-25,2019,le-tour-de-bretagne,gc,Natura4Ever - Roubaix Lille Métropole,2.2,,0,0,,0.0,,,3.0
2019-06-30,2019,nc-belgium,gc,Natura4Ever - Roubaix Lille Métropole,NC,,0,0,,0.0,,,0.0
