date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-07-24,2021,olympic-games,gc,Romania,Olympics,,0,0,,0.0,,,0.0
2021-04-04,2021,rhodes-gp,gc,Romania,1.2,,,1,,0.0,,,0.0
2021-07-03,2021,sibiu-cycling-tour,gc,Romania,2.1,111.0,0.0,1,,0.0,,,5.0
2021-04-08,2021,tour-of-rhodes,gc,Romania,2.2,109.0,0.0,1,,0.0,,,0.0
2021-08-04,2021,tour-of-szeklerland,gc,Romania,2.2,,,1,,0.0,,,0.0
2021-08-31,2021,turul-romaniei,gc,Romania,2.1,33.0,0.0,1,,0.0,,,8.0
2021-09-12,2021,uec-road-european-championships-me,gc,Romania,CC,,0,0,,0.0,,,0.0
2021-09-26,2021,world-championship,gc,Romania,WC,,0,0,,0.0,,,0.0
2022-07-16,2022,gp-cycliste-de-gemenc,gc,MENtoRISE Elite Team CFX,2.2,50.0,0.0,1,,0.0,,,0.0
2022-03-05,2022,grand-prix-gazipasa,gc,Romania,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Romania,1.2,,,1,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Romania,1.2,,,1,,0.0,,,0.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Romania,1.2,,,1,,0.0,,,0.0
2022-04-29,2022,grand-prix-nasielsk-serock,gc,MENtoRISE Elite Team CFX,1.2,,,1,,0.0,,,0.0
2022-04-30,2022,grand-prix-wyszkow,gc,MENtoRISE Elite Team CFX,1.2,,,1,,0.0,,,0.0
2022-06-26,2022,nc-romania,gc,MENtoRISE Elite Team CFX,NC,,0,0,,0.0,,,51.0
2022-06-24,2022,nc-romania-itt,gc,MENtoRISE Elite Team CFX,NC,,0,0,,0.0,,,11.0
2022-06-09,2022,oberosterreichrundfahrt,gc,MENtoRISE Elite Team CFX,2.2,82.0,0.0,1,,0.0,,,0.0
2022-07-02,2022,sibiu-cycling-tour,gc,MENtoRISE Elite Team CFX,2.1,91.0,0.0,1,,0.0,,,0.0
2022-07-02,2022,sibiu-cycling-tour,gc,Romania,2.1,,0,0,,3.0,,,3.0
2022-09-14,2022,tour-de-serbie,gc,MENtoRISE Elite Team CFX,2.2,41.0,0.0,1,,3.0,,,3.0
2022-08-27,2022,tour-of-bulgaria,gc,MENtoRISE Elite Team CFX,2.2,42.0,0.0,1,,0.0,,,0.0
2022-08-09,2022,tour-of-szeklerland,gc,MENtoRISE Elite Team CFX,2.2,31.0,0.0,1,,0.0,,,0.0
2022-09-06,2022,turul-romaniei,gc,MENtoRISE Elite Team CFX,2.1,58.0,0.0,1,,0.0,,,0.0
2022-09-06,2022,turul-romaniei,gc,Romania,2.1,,0,0,,85.0,,,88.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Romania,CC,,0,0,,0.0,,,0.0
2022-08-14,2022,uec-road-european-championships-me,gc,Romania,CC,,0,0,,0.0,,,0.0
2023-07-23,2023,cupa-max-ausnit,gc,MENtoRISE Elite Team CFX,1.2,,,1,,0.0,,,26.0
2023-07-14,2023,gp-cycliste-de-gemenc,gc,MENtoRISE Elite Team CFX,2.2,45.0,0.0,1,,0.0,,,0.0
2023-06-25,2023,nc-romania,gc,MENtoRISE Elite Team CFX,NC,,,1,,0.0,,,5.0
2023-06-23,2023,nc-romania-itt,gc,MENtoRISE Elite Team CFX,NC,,0,0,,0.0,,,0.0
2023-07-06,2023,sibiu-cycling-tour,gc,MENtoRISE Elite Team CFX,2.1,,,1,,0.0,,,0.0
2023-06-01,2023,tour-of-malopolska,gc,MENtoRISE Elite Team CFX,2.2,115.0,0.0,1,,0.0,,,0.0
2023-08-09,2023,tour-of-szeklerland,gc,MENtoRISE Elite Team CFX,2.2,40.0,0.0,1,,0.0,,,0.0
2024-08-04,2024,cupa-max-ausnit,gc,MENtoRISE MLMsuperstars,1.2,,,1,,0.0,,,20.0
2024-05-03,2024,gp-internacional-beiras-e-serra-da-estrela,gc,MENtoRISE MLMsuperstars,2.2,70.0,0.0,1,,0.0,,,0.0
2024-06-23,2024,nc-romania,gc,MENtoRISE MLMsuperstars,NC,,,1,,0.0,,,44.0
2024-06-21,2024,nc-romania-itt,gc,MENtoRISE MLMsuperstars,NC,,,1,,0.0,,,0.0
2024-07-06,2024,sibiu-cycling-tour,gc,MENtoRISE MLMsuperstars,2.1,55.0,0.0,1,,0.0,,,0.0
2024-06-12,2024,tour-de-kurpie,gc,MENtoRISE MLMsuperstars,2.2,41.0,0.0,1,,0.0,,,0.0
2024-10-11,2024,tour-de-serbie,gc,MENtoRISE MLMsuperstars,2.2,38.0,0.0,1,,10.0,,,10.0
2024-08-24,2024,tour-of-bulgaria,gc,MENtoRISE MLMsuperstars,2.2,44.0,0.0,1,,0.0,,,0.0
2024-08-07,2024,tour-of-szeklerland,gc,MENtoRISE MLMsuperstars,2.2,80.0,0.0,1,,0.0,,,0.0
2024-08-14,2024,turul-romaniei,gc,MENtoRISE MLMsuperstars,2.2,29.0,0.0,1,,0.0,,,0.0
2024-04-26,2024,vuelta-asturias,gc,MENtoRISE MLMsuperstars,2.1,,,1,,0.0,,,0.0
2025-08-24,2025,grand-prix-ordu,gc,MENtoRISE Teem CCN,1.2,,0,0,,0.0,,,23.0
2025-08-02,2025,kreiz-breizh-elites,gc,MENtoRISE Teem CCN,2.2,,0,0,,0.0,,,0.0
2025-06-22,2025,nc-romania,gc,MENtoRISE Teem CCN,NC,,0,0,,0.0,,,256.0
2025-06-20,2025,nc-romania-itt,gc,MENtoRISE Teem CCN,NC,,0,0,,0.0,,,28.0
2025-07-03,2025,sibiu-cycling-tour,gc,MENtoRISE Teem CCN,2.1,,0,0,,6.0,,,6.0
2025-08-27,2025,tour-of-samsun,gc,MENtoRISE Teem CCN,2.2,,0,0,,3.0,,,3.0
2025-09-10,2025,turul-romaniei,gc,MENtoRISE Teem CCN,2.2,,0,0,,25.0,,,25.0
2025-04-24,2025,vuelta-asturias,gc,MENtoRISE Teem CCN,2.1,70.0,0.0,1,,0.0,,,0.0
