date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-11-25,2018,africa-cup,gc,Rwanda,1.1,,0,0,,0.0,,,35.0
2018-02-18,2018,african-championships,gc,Rwanda,CC,,0,0,,0.0,,,150.0
2018-02-15,2018,african-continental-championships-itt,gc,Rwanda,CC,,0,0,,0.0,,,95.0
2018-08-16,2018,colorado-classic,gc,Rwanda,2.HC,,0,0,,0.0,,,0.0
2018-04-14,2018,commonwealth-games,gc,Rwanda,JR,,0,0,,0.0,,,0.0
2018-09-26,2018,grand-prix-chantal-biya,gc,Rwanda,2.2,,,1,,0.0,,,0.0
2018-01-15,2018,la-tropicale-amissa-bongo,gc,Rwanda,2.1,,0,0,,125.0,,,142.0
2018-10-06,2018,tour-de-vendee,gc,Rwanda,1.1,,0,0,,0.0,,,0.0
2018-05-26,2018,tour-du-cameroun,gc,Rwanda,2.2,,0,0,,70.0,,,84.0
2018-08-05,2018,tour-of-rwanda,gc,Rwanda,2.2,,0,0,,43.0,,,55.0
2021-05-02,2021,tour-of-rwanda,gc,Benediction Ignite,2.1,56.0,0.0,1,,3.0,,,6.0
2024-10-13,2024,african-championships,gc,Rwanda,CC,,,1,,0.0,,,114.0
2024-10-09,2024,african-continental-championships-itt,gc,Rwanda,CC,,0,0,,0.0,,,25.0
2024-03-15,2024,african-games-me-itt,gc,Rwanda,JC,,0,0,,0.0,,,3.0
2024-03-10,2024,african-games-road-race-me,gc,Rwanda,JC,,0,0,,0.0,,,61.0
2024-06-16,2024,courts-mammouth-classique-de-l-ile-maurice,gc,Rwanda,1.2,,,1,,0.0,,,3.0
2024-05-24,2024,gp-de-la-ville-d-alger,gc,Rwanda,1.2,,,1,,0.0,,,0.0
2024-05-11,2024,grand-prix-d-oran,gc,Rwanda,1.2,,,1,,0.0,,,6.0
2024-05-22,2024,grand-prix-de-la-ville-d-annaba,gc,Rwanda,1.2,,,1,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,Rwanda,Olympics,,0,0,,0.0,,,0.0
2024-06-11,2024,skoda-tour-de-maurice,gc,Rwanda,2.2,42.0,0.0,1,,5.0,,,5.0
2024-05-12,2024,tour-d-algerie-cycliste,gc,Rwanda,2.2,25.0,0.0,1,,3.0,,,6.0
2024-02-19,2024,tour-of-rwanda,gc,Rwanda,2.1,,0,0,,8.0,,,8.0
2024-01-26,2024,tour-of-sharjah,gc,Rwanda,2.2,,0,0,,0.0,,,1.0
