date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-07-08,2018,gp-albert-fauville,gc,Oliver's Real Food,1.2,,0,0,,0.0,,,0.0
2018-07-07,2018,grote-prijs-jean-pierre-monsere,gc,Oliver's Real Food,1.1,,0,0,,0.0,,,3.0
2018-01-31,2018,herald-sun-tour,gc,Oliver's Real Food,2.1,,0,0,,3.0,,,3.0
2018-05-21,2018,le-tour-de-filipinas,gc,Oliver's Real Food,2.2,,0,0,,0.0,,,0.0
2018-01-07,2018,nc-australia,gc,Oliver's Real Food,NC,,0,0,,0.0,,,0.0
2018-01-07,2018,nc-new-zealand,gc,Oliver's Real Food,NC,,0,0,,0.0,,,3.0
2018-01-17,2018,new-zealand-cycle-classic,gc,Oliver's Real Food,2.2,,0,0,,0.0,,,7.0
2018-03-25,2018,oceania-championships,gc,Oliver's Real Food,CC,,0,0,,0.0,,,0.0
2018-06-30,2018,omloop-het-nieuwsblad-beloften,gc,Oliver's Real Food,1.2,,0,0,,0.0,,,0.0
2018-05-04,2018,sri-lanka-t-cup,gc,Oliver's Real Food,2.2,42.0,0.0,1,,8.0,,,9.0
2019-01-19,2019,gravel-and-tar,gc,Oliver's Real Food,1.2,,,1,,0.0,,,10.0
2019-01-30,2019,herald-sun-tour,gc,Oliver's Real Food,2.1,,0,0,,3.0,,,3.0
2019-06-14,2019,le-tour-de-filipinas,gc,Oliver's Real Food,2.2,,0,0,,25.0,,,28.0
2019-01-06,2019,nc-australia,gc,Oliver's Real Food,NC,,0,0,,0.0,,,3.0
2019-02-10,2019,nc-south-africa,gc,Oliver's Real Food,NC,,0,0,,0.0,,,0.0
2019-01-23,2019,new-zealand-cycle-classic,gc,Oliver's Real Food,2.2,76.0,0.0,1,,30.0,,,37.0
2019-05-24,2019,pruride-ph,gc,Oliver's Real Food,2.2,83.0,0.0,1,,30.0,,,37.0
2019-08-19,2019,speedy-tour-d-indonesia,gc,Oliver's Real Food,2.1,,0,0,,85.0,,,99.0
2019-04-06,2019,tour-de-langkawi,gc,Oliver's Real Food,2.HC,,0,0,,3.0,,,3.0
2019-10-15,2019,tour-of-peninsula,gc,Oliver's Real Food,2.1,102.0,0.0,1,,3.0,,,3.0
2020-01-25,2020,gravel-and-tar,gc,Oliver's Real Food,1.2,,,1,,0.0,,,5.0
2020-02-05,2020,herald-sun-tour,gc,Oliver's Real Food,2.1,,0,0,,0.0,,,0.0
2020-01-12,2020,nc-australia,gc,Oliver's Real Food,NC,,0,0,,0.0,,,0.0
2020-01-08,2020,nc-australia-itt,gc,Oliver's Real Food,NC,,0,0,,0.0,,,0.0
2020-01-15,2020,new-zealand-cycle-classic,gc,Oliver's Real Food,2.2,66.0,0.0,1,,0.0,,,0.0
2022-08-07,2022,commonwealth-games,gc,Australia,JR,,0,0,,0.0,,,0.0
2022-08-04,2022,commonwealth-games-itt2,gc,Australia,JR,,0,0,,0.0,,,0.0
2022-04-10,2022,oceania-championships,gc,Australia,CC,,,1,,0.0,,,280.0
2022-04-09,2022,oceania-continental-championships-itt,gc,Australia,CC,,0,0,,0.0,,,133.0
2022-09-25,2022,world-championship,gc,Australia,WC,,0,0,,0.0,,,420.0
2022-09-18,2022,world-championship-itt,gc,Australia,WC,,0,0,,0.0,,,30.0
2023-01-21,2023,gravel-and-tar,gc,CCACHE x Par Küp,1.2,,0,0,,0.0,,,25.0
2023-01-08,2023,nc-australia,gc,CCACHE x Par Küp,NC,,,1,,0.0,,,0.0
2023-01-11,2023,new-zealand-cycle-classic,gc,CCACHE x Par Küp,2.2,,0,0,,0.0,,,4.0
2023-04-01,2023,oceania-championships,gc,CCACHE x Par Küp,CC,,,1,,0.0,,,63.0
2023-06-03,2023,tour-de-kumano,gc,CCACHE x Par Küp,2.2,,0,0,,0.0,,,0.0
2023-03-12,2023,tour-de-taiwan,gc,CCACHE x Par Küp,2.1,,0,0,,0.0,,,0.0
