date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2025-02-16,2025,asian-championships-me,gc,Uzbekistan,CC,,0,0,,0.0,,,30.0
2025-02-11,2025,asian-cycling-championships-itt,gc,Uzbekistan,CC,,0,0,,0.0,,,0.0
2025-07-06,2025,grand-prix-edebiyat-yolu,gc,Uzbekistan,1.2,,0,0,,0.0,,,23.0
2025-07-05,2025,grand-prix-kahramanmaras,gc,Uzbekistan,1.2,,0,0,,0.0,,,33.0
2025-08-24,2025,grand-prix-ordu,gc,Uzbekistan,1.2,,0,0,,0.0,,,0.0
2025-05-27,2025,international-azerbaijan-tour,gc,Uzbekistan,2.1,,0,0,,58.0,,,58.0
2025-04-28,2025,tour-of-bostonliq,gc,Khorezm,2.2,54.0,0.0,1,,0.0,,,0.0
2025-04-28,2025,tour-of-bostonliq,gc,Uzbekistan,2.2,,0,0,,25.0,,,39.0
2025-09-04,2025,tour-of-istanbul,gc,Uzbekistan,2.1,,0,0,,3.0,,,3.0
2025-10-12,2025,tour-of-mentougou,gc,Uzbekistan,2.2,,0,0,,0.0,,,0.0
2025-08-27,2025,tour-of-samsun,gc,Uzbekistan,2.2,,0,0,,0.0,,,0.0
2025-03-24,2025,tour-of-thailand,gc,Uzbekistan,2.1,56.0,0.0,1,,28.0,,,31.0
2025-08-07,2025,trans-himalaya-cycling-race,gc,Uzbekistan,2.1,,0,0,,10.0,,,5.0
2025-09-28,2025,world-championship,gc,Uzbekistan,WC,,0,0,,0.0,,,0.0
