date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-04-28,2024,famenne-ardenne-classic,gc,Team Ecoflo Chronos,1.1,,0,0,,0.0,,,0.0
2024-05-12,2024,fleche-ardennaise,gc,Team Ecoflo Chronos,1.2,,,1,,0.0,,,0.0
2024-06-22,2024,nc-canada2,gc,Team Ecoflo Chronos,NC,,,1,,0.0,,,43.0
2024-06-21,2024,nc-israel-itt,gc,Team Ecoflo Chronos,NC,,0,0,,0.0,,,20.0
2024-05-20,2024,paris-troyes,gc,Team Ecoflo Chronos,1.2,,,1,,0.0,,,0.0
2024-05-04,2024,ronde-van-overijssel,gc,Team Ecoflo Chronos,1.2,,,1,,0.0,,,0.0
2024-08-23,2024,tour-cycliste-international-de-la-guadeloupe,gc,Team Ecoflo Chronos,2.2,,,1,,0.0,,,5.0
2024-06-12,2024,tour-de-beauce,gc,Team Ecoflo Chronos,2.2,,,1,,0.0,,,4.0
2024-05-23,2024,tour-de-la-mirabelle,gc,Team Ecoflo Chronos,2.2,,,1,,0.0,,,0.0
2024-04-04,2024,tour-of-mersin,gc,Team Ecoflo Chronos,2.2,81.0,0.0,1,,0.0,,,0.0
2024-04-24,2024,tour-of-the-gila,gc,Team Ecoflo Chronos,2.2,43.0,0.0,1,,20.0,,,21.0
2025-04-09,2025,circuit-des-ardennes,gc,Team Marni-N'side,2.2,,,1,,0.0,,,-4.0
2025-06-27,2025,nc-canada-itt,gc,Team Marni-N'side,NC,,0,0,,0.0,,,5.0
2025-06-28,2025,nc-canada2,gc,Team Marni-N'side,NC,,,1,,0.0,,,46.0
2025-06-29,2025,nc-luxembourg,gc,Team Marni-N'side,NC,,0,0,,0.0,,,0.0
2025-06-26,2025,nc-luxembourg-itt,gc,Team Marni-N'side,NC,,0,0,,0.0,,,1.0
2025-06-09,2025,paris-troyes,gc,Team Marni-N'side,1.2,,0,0,,0.0,,,0.0
2025-06-11,2025,tour-de-beauce,gc,Team Marni-N'side,2.2,,,1,,28.0,,,28.0
2025-09-26,2025,tour-de-la-mirabelle,gc,Team Marni-N'side,1.2,,0,0,,0.0,,,0.0
