date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-04-24,2022,east-midlands-international-cicle-classic,gc,Dolan - Ellesse,1.2,,,1,,0.0,,,0.0
2023-04-23,2023,east-midlands-international-cicle-classic,gc,Richardsons - Trek DAS,1.2,,,1,,0.0,,,0.0
2023-07-28,2023,kreiz-breizh-elites,gc,Richardsons - Trek DAS,2.2,44.0,0.0,1,,0.0,,,0.0
2023-06-21,2023,nc-great-britain-itt,gc,Richardsons - Trek DAS,NC,,,1,,0.0,,,0.0
2023-06-25,2023,nc-ireland,gc,Richardsons - Trek DAS,NC,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-ireland-itt,gc,Richardsons - Trek DAS,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,ncgreat-britain,gc,Richardsons - Trek DAS,NC,,,1,,0.0,,,0.0
2024-04-28,2024,gp-de-la-somme,gc,UV Aube,1.2,,,1,,0.0,,,8.0
2024-09-15,2024,gp-de-la-ville-de-nogent-sur-oise,gc,UV Aube,1.2,,,1,,0.0,,,15.0
2024-06-20,2024,nc-france-itt,gc,UV Aube,NC,,0,0,,0.0,,,0.0
2024-05-20,2024,paris-troyes,gc,UV Aube,1.2,,0,0,,0.0,,,0.0
2025-08-31,2025,gp-de-la-somme,gc,Team Bricquebec Cotentin,1.2,,0,0,,0.0,,,0.0
2025-08-31,2025,grand-prix-de-plouay,gc,Team Bricquebec Cotentin,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,ncgreat-britain,gc,Team Bricquebec Cotentin,NC,,,1,,0.0,,,0.0
