date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-06-23,2024,nc-dominican-republic,gc,Rali - Giant,NC,,,1,,0.0,,,15.0
2024-04-28,2024,nc-panama,gc,Rali - Giant,NC,,0.0,0,,0.0,,,78.0
2024-04-26,2024,nc-panama-itt,gc,Rali - Giant,NC,,0.0,0,,0.0,,,16.0
2025-10-11,2025,elite-road-caribbean-championships-itt,gc,Dominican Republic,1.2,,0.0,0,,0.0,,,10.0
2025-10-12,2025,elite-road-caribbean-championships-road-race,gc,Dominican Republic,1.2,,0.0,0,,0.0,,,43.0
2025-12-05,2025,juegos-bolivarianos-me-road-race,gc,Dominican Republic,1.2,,0.0,0,,0.0,,,0.0
2025-02-09,2025,nc-colombia,gc,Inteja Imca,NC,,0.0,0,,0.0,,,1.0
2025-06-29,2025,nc-dominican-republic,gc,Inteja Imca,NC,,,1,,0.0,,,23.0
2025-06-26,2025,nc-dominican-republic-itt,gc,Inteja Imca,NC,,,1,,0.0,,,10.0
2025-04-27,2025,panamerican-championships,gc,Dominican Republic,CC,,,1,,0.0,,,0.0
