date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Wielerploeg Groot Amsterdam,2.2,45.0,0.0,1,,0.0,,,0.0
2021-07-04,2021,giro-del-medio-brenta,gc,Wielerploeg Groot Amsterdam,1.2,,,1,,0.0,,,0.0
2021-04-25,2021,gran-premio-della-liberazione,gc,Wielerploeg Groot Amsterdam,1.2U,,0,0,,0.0,,,0.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Wielerploeg Groot Amsterdam,1.2,,,1,,0.0,,,0.0
2022-04-24,2022,east-midlands-international-cicle-classic,gc,Wielerploeg Groot Amsterdam,1.2,,,1,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Wielerploeg Groot Amsterdam,1.2,,,1,,0.0,,,0.0
2022-03-10,2022,istrian-spring-tour,gc,Wielerploeg Groot Amsterdam,2.2,,0,0,,0.0,,,0.0
2022-03-06,2022,porec-trophy,gc,Wielerploeg Groot Amsterdam,1.2,,,1,,0.0,,,0.0
2022-03-02,2022,trofej-umag,gc,Wielerploeg Groot Amsterdam,1.2,,0,0,,0.0,,,0.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,Scorpions Racing Team,1.2,,0,0,,0.0,,,0.0
2023-04-15,2023,arno-wallaard-memorial,gc,Scorpions Racing Team,1.2,,0,0,,0.0,,,0.0
2023-08-18,2023,baltic-chain-tour,gc,Scorpions Racing Team,2.2,106.0,0.0,1,,3.0,,,3.0
2023-03-12,2023,dorpenomloop-rucphen,gc,Scorpions Racing Team,1.2,,,1,,0.0,,,0.0
2023-04-23,2023,east-midlands-international-cicle-classic,gc,Scorpions Racing Team,1.2,,,1,,0.0,,,0.0
2023-10-04,2023,elfsteden-race,gc,Scorpions Racing Team,1.1,,,1,,0.0,,,0.0
2023-09-17,2023,gooikse-pijl,gc,Scorpions Racing Team,1.1,,,1,,0.0,,,0.0
2023-03-26,2023,gp-adria-mobil,gc,Scorpions Racing Team,1.2,,0,0,,0.0,,,0.0
2023-09-30,2023,gp-cerami,gc,Scorpions Racing Team,1.2,,,1,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Scorpions Racing Team,1.2,,0,0,,0.0,,,0.0
2023-05-13,2023,gp-herning,gc,Scorpions Racing Team,1.2,,0,0,,0.0,,,0.0
2023-03-09,2023,istrian-spring-tour,gc,Scorpions Racing Team,2.2,,0,0,,0.0,,,0.0
