date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-03-04,2023,alanya-cup,gc,Çatalhuyuk Cumra Belediye Spor Kulübü Derneği,1.2,,0,0,,0.0,,,0.0
2023-06-07,2023,aziz-shusha,gc,Sakarya BB Pro Team,2.2,,0,0,,0.0,,,-5.0
2023-02-04,2023,grand-prix-apollon-temple-me,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,0.0
2023-02-04,2023,grand-prix-apollon-temple-me,gc,Çatalhuyuk Cumra Belediye Spor Kulübü Derneği,1.2,,0,0,,0.0,,,0.0
2023-01-28,2023,grand-prix-aspendos,gc,Çatalhuyuk Cumra Belediye Spor Kulübü Derneği,1.2,,0,0,,0.0,,,0.0
2023-07-08,2023,grand-prix-erciyes-mimar-sinan-me,gc,Çatalhuyuk Cumra Belediye Spor Kulübü Derneği,1.2,,,1,,0.0,,,25.0
2023-06-10,2023,kirikkale-road-race,gc,Çatalhuyuk Cumra Belediye Spor Kulübü Derneği,2.2,,0,0,,0.0,,,0.0
2023-06-23,2023,nc-azerbaijan-itt,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,10.0
2023-06-23,2023,nc-turkey,gc,Sakarya BB Pro Team,NC,,,1,,0.0,,,1.0
2023-03-26,2023,syedra-ancient-city,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,0.0
2023-03-26,2023,syedra-ancient-city,gc,Çatalhuyuk Cumra Belediye Spor Kulübü Derneği,1.2,,0,0,,0.0,,,0.0
2023-05-17,2023,tour-of-konya,gc,Sakarya BB Pro Team,2.2,,0,0,,28.0,,,36.0
2024-02-25,2024,alanya-cup,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,10.0
2024-02-25,2024,alanya-cup,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-03-24,2024,gp-adria-mobil,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-01-27,2024,gp-antalya,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,3.0
2024-03-19,2024,gp-brda-collio,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-03-17,2024,gp-izola-butan-plin,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-07-13,2024,grand-prix-altinkale,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,15.0
2024-07-13,2024,grand-prix-altinkale,gc,Turkey,1.2,,0,0,,0.0,,,25.0
2024-02-03,2024,grand-prix-apollon-temple-me,gc,Sakarya BB Pro Team,1.2,,0,0,,0.0,,,28.0
2024-02-03,2024,grand-prix-apollon-temple-me,gc,Turkey,1.2,,0,0,,0.0,,,3.0
2024-07-06,2024,grand-prix-erciyes-mimar-sinan-me,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,10.0
2024-07-06,2024,grand-prix-erciyes-mimar-sinan-me,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-08-25,2024,grand-prix-kaisareiame,gc,Turkey,1.2,,0,0,,0.0,,,30.0
2024-08-24,2024,grand-prix-soganli,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-azerbaijan,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,65.0
2024-06-21,2024,nc-azerbaijan-itt,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,30.0
2024-06-23,2024,nc-turkey,gc,Sakarya BB Pro Team,NC,,,1,,0.0,,,20.0
2024-06-21,2024,nc-turkey-itt,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,5.0
2024-08-03,2024,olympic-games,gc,Turkey,Olympics,,0,0,,0.0,,,0.0
2024-03-02,2024,syedra-ancient-city,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,8.0
2024-03-02,2024,syedra-ancient-city,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-02-08,2024,tour-of-antalya,gc,Sakarya BB Pro Team,2.1,,,1,,0.0,,,0.0
2024-05-16,2024,tour-of-konya,gc,Sakarya BB Pro Team,2.2,61.0,0.0,1,,3.0,,,12.0
2024-04-04,2024,tour-of-mersin,gc,Sakarya BB Pro Team,2.2,109.0,0.0,1,,0.0,,,7.0
2024-04-04,2024,tour-of-mersin,gc,Turkey,2.2,,0,0,,0.0,,,1.0
2024-08-30,2024,tour-of-samsun,gc,Turkey,2.2,,,1,,0.0,,,0.0
2024-04-21,2024,tour-of-turkey,gc,Sakarya BB Pro Team,2.Pro,,,1,,5.0,,,-7.0
2024-09-11,2024,uec-road-european-championships-itt,gc,Turkey,CC,,0,0,,0.0,,,0.0
2024-09-15,2024,uec-road-european-championships-me,gc,Turkey,CC,,0,0,,0.0,,,0.0
2025-07-06,2025,grand-prix-edebiyat-yolu,gc,MCT Nox Spor Kulübü,1.2,,,1,,0.0,,,0.0
2025-07-05,2025,grand-prix-kahramanmaras,gc,MCT Nox Spor Kulübü,1.2,,,1,,0.0,,,0.0
