date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-03-20,2022,grand-prix-gundogmus-me,gc,North Macedonia,1.2,,0,0,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,North Macedonia,1.2,,0,0,,0.0,,,0.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,North Macedonia,2.2,,0,0,,0.0,,,0.0
2022-08-27,2022,tour-of-bulgaria,gc,North Macedonia,2.2,,0,0,,0.0,,,0.0
2022-08-17,2022,uec-road-european-championships-itt,gc,North Macedonia,CC,,0,0,,0.0,,,0.0
2022-08-14,2022,uec-road-european-championships-me,gc,North Macedonia,CC,,,1,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,North Macedonia,2.2,,0,0,,0.0,,,0.0
2023-05-22,2023,tour-of-albania,gc,North Macedonia,2.2,,0,0,,0.0,,,0.0
2023-09-07,2023,tour-of-kosovo,gc,North Macedonia,2.2,,0,0,,0.0,,,0.0
2023-09-24,2023,uec-road-european-championships-me,gc,North Macedonia,CC,,,1,,0.0,,,0.0
2024-05-19,2024,antwerp-port-epic,gc,Novapor Speedbike Team,1.1,,,1,,0.0,,,0.0
2024-04-13,2024,arno-wallaard-memorial,gc,Novapor Speedbike Team,1.2,,,1,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Novapor Speedbike Team,2.2,,0,0,,0.0,,,3.0
2024-05-09,2024,circuit-de-wallonie,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-05-05,2024,circuit-des-xi-villes,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-09-22,2024,gooikse-pijl,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-03-24,2024,gp-adria-mobil,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-03-19,2024,gp-brda-collio,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-09-28,2024,gp-cerami,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-03-17,2024,gp-izola-butan-plin,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-08-15,2024,gp-jef-scherens,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-02-27,2024,gp-samyn,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-03-03,2024,grote-prijs-jean-pierre-monsere,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-09-08,2024,grote-prijs-stad-halle,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-09-20,2024,kampioenschap-van-vlaanderen1,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-07-27,2024,kreiz-breizh-elites,gc,Novapor Speedbike Team,2.2,,0,0,,0.0,,,0.0
2024-08-11,2024,la-poly-normande,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-10-01,2024,memorial-frank-vandenbroucke,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-06-30,2024,midden-brabant-poort-omloop,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-belgium,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,0.0
2024-06-29,2024,nc-cyprus,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,40.0
2024-06-26,2024,nc-cyprus-itt,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,15.0
2024-06-30,2024,nc-greece,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,100.0
2024-06-29,2024,nc-greece-itt,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,5.0
2024-06-23,2024,nc-macedonia,gc,Novapor Speedbike Team,NC,,,1,,0.0,,,35.0
2024-06-21,2024,nc-macedonia-itt,gc,Novapor Speedbike Team,NC,,,1,,0.0,,,25.0
2024-06-23,2024,nc-poland,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,0.0
2024-05-26,2024,omloop-der-kempen,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-09-25,2024,omloop-van-het-houtland-lichtervelde,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-05-01,2024,omloop-van-het-waasland,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-05-04,2024,ronde-van-overijssel,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,10.0
2024-03-02,2024,ster-van-zwolle,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,Novapor Speedbike Team,2.2,,0,0,,0.0,,,0.0
2025-04-23,2025,banja-luka-belgrade-i,gc,North Macedonia,2.2,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-macedonia,gc,Cycling Team Velo-M Termalift,NC,,,1,,0.0,,,70.0
2025-05-26,2025,tour-of-albania,gc,North Macedonia,2.2,50.0,0.0,1,,0.0,,,0.0
