date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-12,2017,classica-aldeias-do-xisto-cylin-portugal,gc,Radio Popular Boavista,1.2,,,1,,0.0,,,0.0
2017-07-05,2017,gp-int-torres-vedras,gc,Radio Popular Boavista,2.2,57.0,0.0,1,,20.0,,,20.0
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,Radio Popular Boavista,2.1,64.0,0.0,1,,45.0,,,50.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,Radio Popular Boavista,1.1,,,1,,0.0,,,0.0
2017-06-23,2017,nc-portugal,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,30.0
2017-06-25,2017,nc-portugal2,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,15.0
2017-06-25,2017,nc-russia,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,0.0
2017-06-23,2017,nc-russia-itt,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-spain,gc,Radio Popular Boavista,NC,,,1,,0.0,,,0.0
2017-03-05,2017,trofeu-da-arrabida,gc,Radio Popular Boavista,1.2,,,1,,0.0,,,0.0
2017-08-04,2017,volta-a-portugal,gc,Radio Popular Boavista,2.1,79.0,0.0,1,,14.0,,,33.0
2017-02-22,2017,volta-ao-alentejo,gc,Radio Popular Boavista,2.1,,0,0,,5.0,,,5.0
2017-02-15,2017,volta-ao-algarve,gc,Radio Popular Boavista,2.HC,105.0,0.0,1,,3.0,,,3.0
2017-05-19,2017,vuelta-a-castilla-y-leon,gc,Radio Popular Boavista,2.1,21.0,3.0,1,,6.0,,,6.0
2017-04-29,2017,vuelta-asturias,gc,Radio Popular Boavista,2.1,39.0,0.0,1,,73.0,,,76.0
2017-04-02,2017,vuelta-ciclista-a-la-rioja,gc,Radio Popular Boavista,1.1,,,1,,0.0,,,3.0
2017-05-05,2017,vuelta-international-a-la-cominudad-de-madrid,gc,Radio Popular Boavista,2.1,36.0,0.0,1,,3.0,,,3.0
2018-10-14,2018,elite-road-caribbean-championships-road-race,gc,Inteja Dominican Cycling Team,JR,,0,0,,0.0,,,0.0
2018-03-31,2018,gran-premio-miguel-indurain,gc,Inteja Dominican Cycling Team,1.1,,0,0,,0.0,,,0.0
2018-06-30,2018,nc-mexico,gc,Inteja Dominican Cycling Team,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-spain,gc,Inteja Dominican Cycling Team,NC,,0,0,,0.0,,,20.0
2018-05-06,2018,panamerican-championships,gc,Inteja Dominican Cycling Team,CC,,0,0,,0.0,,,10.0
2018-07-25,2018,prueba-villafranca,gc,Inteja Dominican Cycling Team,1.1,,,1,,0.0,,,3.0
