date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-02-05,2022,grand-prix-alanya,gc,Sakarya BB Pro Team,1.2,,0,0,,0.0,,,0.0
2022-08-21,2022,grand-prix-cappadocia,gc,Sakarya BB Pro Team,1.2,,0,0,,0.0,,,0.0
2022-08-20,2022,grand-prix-develi,gc,Sakarya BB Pro Team,1.2,,0,0,,0.0,,,53.0
2022-07-23,2022,grand-prix-erciyes-mimar-sinan-me,gc,Sakarya BB Pro Team,1.2,,0,0,,0.0,,,33.0
2022-03-05,2022,grand-prix-gazipasa,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,40.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,20.0
2022-02-20,2022,grand-prix-justiniano-hotels,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,15.0
2022-08-19,2022,grand-prix-kapuzbasi,gc,Sakarya BB Pro Team,1.2,,0,0,,0.0,,,43.0
2022-07-24,2022,grand-prix-kayseri-me,gc,Sakarya BB Pro Team,1.2,,0,0,,0.0,,,18.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Sakarya BB Pro Team,1.2,,0,0,,0.0,,,33.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,25.0
2022-01-30,2022,grand-prix-megasaray,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,0.0
2022-08-18,2022,grand-prix-tomarza,gc,Sakarya BB Pro Team,1.2,,0,0,,0.0,,,40.0
2022-02-19,2022,grand-prix-velo-alanya,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,0.0
2022-07-31,2022,grand-prix-yahyali,gc,Sakarya BB Pro Team,1.2,,0,0,,0.0,,,50.0
2022-06-25,2022,nc-azerbaijan,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,53.0
2022-06-23,2022,nc-azerbaijan-itt,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,25.0
2022-06-26,2022,nc-romania,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,40.0
2022-06-24,2022,nc-romania-itt,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,20.0
2022-06-26,2022,nc-turkey,gc,Sakarya BB Pro Team,NC,,,1,,0.0,,,80.0
2022-06-24,2022,nc-turkey-itt,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,5.0
2022-02-10,2022,tour-of-antalya,gc,Sakarya BB Pro Team,2.1,105.0,0.0,1,,0.0,,,0.0
2022-08-25,2022,tour-of-konya,gc,Sakarya BB Pro Team,2.2,,0,0,,43.0,,,59.0
2022-01-28,2022,tour-of-sharjah,gc,Sakarya BB Pro Team,2.2,,0,0,,3.0,,,13.0
2022-04-10,2022,tour-of-turkey,gc,Sakarya BB Pro Team,2.Pro,,0,0,,43.0,,,43.0
2023-06-07,2023,aziz-shusha,gc,Sakarya BB Pro Team,2.2,,,1,,0.0,,,-5.0
2023-02-04,2023,grand-prix-apollon-temple-me,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,0.0
2023-06-23,2023,nc-azerbaijan-itt,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,10.0
2023-06-23,2023,nc-turkey,gc,Sakarya BB Pro Team,NC,,,1,,0.0,,,1.0
2023-03-26,2023,syedra-ancient-city,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,0.0
2023-05-17,2023,tour-of-konya,gc,Sakarya BB Pro Team,2.2,,0,0,,28.0,,,36.0
2024-02-25,2024,alanya-cup,gc,Sakarya BB Pro Team,1.2,,0,0,,0.0,,,10.0
2024-01-27,2024,gp-antalya,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,3.0
2024-07-13,2024,grand-prix-altinkale,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,15.0
2024-02-03,2024,grand-prix-apollon-temple-me,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,28.0
2024-07-06,2024,grand-prix-erciyes-mimar-sinan-me,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,10.0
2024-06-23,2024,nc-azerbaijan,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,65.0
2024-06-21,2024,nc-azerbaijan-itt,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,30.0
2024-06-23,2024,nc-turkey,gc,Sakarya BB Pro Team,NC,,,1,,0.0,,,20.0
2024-06-21,2024,nc-turkey-itt,gc,Sakarya BB Pro Team,NC,,0,0,,0.0,,,5.0
2024-03-02,2024,syedra-ancient-city,gc,Sakarya BB Pro Team,1.2,,,1,,0.0,,,8.0
2024-02-08,2024,tour-of-antalya,gc,Sakarya BB Pro Team,2.1,,,1,,0.0,,,0.0
2024-05-16,2024,tour-of-konya,gc,Sakarya BB Pro Team,2.2,53.0,0.0,1,,3.0,,,12.0
2024-04-04,2024,tour-of-mersin,gc,Sakarya BB Pro Team,2.2,121.0,0.0,1,,0.0,,,7.0
2024-04-21,2024,tour-of-turkey,gc,Sakarya BB Pro Team,2.Pro,,,1,,5.0,,,-7.0
