date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-19,2017,african-championships,gc,BIKE AID,CC,,0,0,,0.0,,,0.0
2017-02-16,2017,african-continental-championships-itt,gc,Eritrea,CC,,,1,,0.0,,,110.0
2017-04-23,2017,circuit-of-asmara,gc,BIKE AID,1.2,,0,0,,0.0,,,20.0
2017-04-15,2017,fenkil-northen-red-sea-challenge,gc,BIKE AID,1.2,,0,0,,0.0,,,0.0
2017-05-24,2017,fleche-du-sud,gc,BIKE AID,2.2,82.0,0.0,1,,20.0,,,20.0
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,BIKE AID,2.1,,,1,,3.0,,,3.0
2017-02-27,2017,la-tropicale-amissa-bongo,gc,Eritrea,2.1,8.0,30.0,1,,38.0,,,57.0
2017-02-27,2017,la-tropicale-amissa-bongo,gc,BIKE AID,2.1,,0,0,,111.0,,,114.0
2017-04-16,2017,massawa-circuit,gc,BIKE AID,1.2,,0,0,,0.0,,,30.0
2017-10-03,2017,munsterland-giro,gc,BIKE AID,1.HC,,,1,,0.0,,,0.0
2017-06-25,2017,nc-eritrea,gc,BIKE AID,NC,,0,0,,0.0,,,15.0
2017-06-23,2017,nc-eritrea-itt,gc,BIKE AID,NC,,0,0,,0.0,,,10.0
2017-06-25,2017,nc-germany,gc,BIKE AID,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-netherlands,gc,BIKE AID,NC,,0,0,,0.0,,,0.0
2017-06-07,2017,okolo-slovenska,gc,BIKE AID,2.1,,0,0,,0.0,,,0.0
2017-06-11,2017,rund-um-koln,gc,BIKE AID,1.1,,,1,,0.0,,,3.0
2017-07-05,2017,sibiu-cycling-tour,gc,BIKE AID,2.1,,0,0,,11.0,,,11.0
2017-06-27,2017,tour-de-hongrie,gc,BIKE AID,2.2,,,1,,0.0,,,3.0
2017-03-11,2017,tour-du-cameroun,gc,BIKE AID,2.2,,0,0,,53.0,,,82.0
2017-04-18,2017,tour-eritrea,gc,BIKE AID,2.2,,0,0,,3.0,,,20.0
2017-08-28,2017,tour-ethiopian-meles-zenawi,gc,BIKE AID,2.2,,0,0,,8.0,,,12.0
2017-11-08,2017,tour-of-fuzhou,gc,Eritrea,2.1,,0,0,,25.0,,,25.0
2017-07-16,2017,tour-of-magnificent-qinghai,gc,BIKE AID,2.HC,24.0,5.0,1,,13.0,,,18.0
2017-12-02,2017,tour-of-quanzhou-bay,gc,BIKE AID,2.2,,0,0,,13.0,,,14.0
2017-11-12,2017,tour-of-rwanda,gc,BIKE AID,2.2,,0,0,,25.0,,,25.0
2017-11-12,2017,tour-of-rwanda,gc,Eritrea,2.2,,0,0,,3.0,,,5.0
2017-10-10,2017,tour-of-taihu-lake,gc,BIKE AID,2.1,,0,0,,0.0,,,0.0
2017-10-10,2017,tour-of-taihu-lake,gc,Eritrea,2.1,,0,0,,3.0,,,3.0
2017-04-17,2017,tour-of-the-alps,gc,BIKE AID,2.HC,75.0,0.0,1,,0.0,,,0.0
2017-05-17,2017,tour-of-ukraine,gc,BIKE AID,2.2,,0,0,,0.0,,,7.0
2017-07-09,2017,velothon-wales,gc,BIKE AID,1.1,,0,0,,0.0,,,0.0
2017-08-04,2017,volta-a-portugal,gc,BIKE AID,2.1,,0,0,,0.0,,,0.0
2017-09-24,2017,world-championship,gc,Eritrea,WC,,0,0,,0.0,,,0.0
2017-09-20,2017,world-championship-itt,gc,Eritrea,WC,,0,0,,0.0,,,0.0
2018-07-31,2018,circuito-de-getxo,gc,Polartec-Kometa,1.1,,0,0,,0.0,,,3.0
2018-09-15,2018,coppa-agostoni,gc,Polartec-Kometa,1.1,,,1,,0.0,,,0.0
2018-09-16,2018,coppa-bernocchi,gc,Polartec-Kometa,1.1,,0,0,,0.0,,,0.0
2018-07-11,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Polartec-Kometa,2.2U,,,1,,28.0,,,33.0
2018-06-03,2018,gp-lugano,gc,Polartec-Kometa,1.1,,0,0,,0.0,,,0.0
2018-03-31,2018,gran-premio-miguel-indurain,gc,Polartec-Kometa,1.1,,,1,,0.0,,,0.0
2018-04-08,2018,klasika-primavera,gc,Polartec-Kometa,1.1,,,1,,0.0,,,3.0
2018-04-25,2018,le-tour-de-bretagne,gc,Polartec-Kometa,2.2,,0,0,,0.0,,,0.0
2018-06-29,2018,nc-austria-itt,gc,Polartec-Kometa,NC,,0,0,,0.0,,,5.0
2018-07-01,2018,nc-austria2,gc,Polartec-Kometa,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-eritrea,gc,Polartec-Kometa,NC,,,1,,0.0,,,10.0
2018-06-22,2018,nc-eritrea-itt,gc,Polartec-Kometa,NC,,,1,,0.0,,,0.0
2018-06-24,2018,nc-spain,gc,Polartec-Kometa,NC,,0,0,,0.0,,,0.0
2018-06-22,2018,nc-spain-itt,gc,Polartec-Kometa,NC,,0,0,,0.0,,,0.0
2018-07-25,2018,prueba-villafranca,gc,Polartec-Kometa,1.1,,,1,,0.0,,,6.0
2018-03-04,2018,rhodes-gp,gc,Polartec-Kometa,1.2,,,1,,0.0,,,40.0
2018-02-08,2018,tour-cycliste-international-la-provence,gc,Polartec-Kometa,2.1,,0,0,,3.0,,,3.0
2018-08-14,2018,tour-de-hongrie,gc,Polartec-Kometa,2.1,,0,0,,3.0,,,27.0
2018-05-18,2018,tour-de-l-ain,gc,Polartec-Kometa,2.1,,,1,,15.0,,,15.0
2018-03-19,2018,tour-de-normadie,gc,Polartec-Kometa,2.2,89.0,0.0,1,,0.0,,,14.0
2018-02-17,2018,tour-des-alpes-maritimes,gc,Polartec-Kometa,2.1,,0,0,,3.0,,,3.0
2018-02-22,2018,tour-of-antalya,gc,Polartec-Kometa,2.2,3.0,25.0,1,,25.0,,,42.0
2018-03-09,2018,tour-of-rhodes,gc,Polartec-Kometa,2.2,,0,0,,20.0,,,27.0
2018-05-11,2018,vuelta-a-aragon,gc,Polartec-Kometa,2.1,107.0,0.0,1,,0.0,,,0.0
2018-08-07,2018,vuelta-a-burgos,gc,Polartec-Kometa,2.HC,,0,0,,0.0,,,20.0
2018-01-31,2018,vuelta-a-la-comunidad-valenciana,gc,Polartec-Kometa,2.1,,0,0,,0.0,,,0.0
