date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-16,2017,african-continental-championships-itt,gc,Morocco,CC,,0,0,,0.0,,,5.0
2017-09-27,2017,banyuwangi-tour-de-ijen,gc,Kuwait - Cartucho.es,2.2,,0,0,,40.0,,,47.0
2017-02-12,2017,challenge-du-prince,gc,Kuwait - Cartucho.es,1.2,,,1,,0.0,,,0.0
2017-02-11,2017,challenge-du-prince-trophee-de-l-anniversaire,gc,Kuwait - Cartucho.es,1.2,,,1,,0.0,,,0.0
2017-02-09,2017,challenge-du-prince-trophee-princier,gc,Kuwait - Cartucho.es,1.2,,,1,,0.0,,,10.0
2017-07-31,2017,circuito-de-getxo,gc,Kuwait - Cartucho.es,1.1,,,1,,0.0,,,0.0
2017-03-18,2017,classic-loire-atlantique,gc,Kuwait - Cartucho.es,1.1,,0,0,,0.0,,,3.0
2017-08-05,2017,european-championships-mu,gc,Kuwait - Cartucho.es,CC,,0,0,,0.0,,,0.0
2017-02-06,2017,gp-al-massira,gc,Kuwait - Cartucho.es,1.2,,,1,,0.0,,,25.0
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,Kuwait - Cartucho.es,2.1,,,1,,5.0,,,5.0
2017-02-05,2017,gp-oued-eddahab,gc,Kuwait - Cartucho.es,1.2,,,1,,0.0,,,0.0
2017-02-03,2017,gp-sakia-el-hamra,gc,Kuwait - Cartucho.es,1.2,,,1,,0.0,,,0.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,Kuwait - Cartucho.es,1.1,,0,0,,0.0,,,0.0
2017-10-08,2017,international-azerbaijan-tour,gc,Kuwait - Cartucho.es,2.1,34.0,0.0,1,,38.0,,,52.0
2017-02-27,2017,la-tropicale-amissa-bongo,gc,Morocco,2.1,4.0,60.0,1,,113.0,,,118.0
2017-02-18,2017,le-tour-de-filipinas,gc,Kuwait - Cartucho.es,2.2,,0,0,,25.0,,,36.0
2017-06-25,2017,nc-germany,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-italy,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,3.0
