date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-20,2017,tour-of-mersin,gc,Lokomotiv Cycling Team,2.2,40.0,0.0,1,,0.0,,,0.0
2018-09-30,2018,international-azerbaijan-tour,gc,DFT cycling team,2.1,50.0,0.0,1,,0.0,,,0.0
2018-07-01,2018,nc-russia,gc,DFT cycling team,NC,,0,0,,0.0,,,0.0
2018-06-29,2018,nc-russia-itt,gc,DFT cycling team,NC,,0,0,,0.0,,,0.0
2018-01-26,2018,tour-international-des-zibans,gc,DFT cycling team,2.2,44.0,0.0,1,,0.0,,,0.0
2018-03-29,2018,tour-of-faith-sultan-mehmet,gc,DFT cycling team,2.2,,0,0,,0.0,,,0.0
2018-05-03,2018,tour-of-mesopotamia,gc,DFT cycling team,2.2,27.0,0.0,1,,0.0,,,0.0
2019-09-25,2019,banyuwangi-tour-de-ijen,gc,Omidnia Mashhad Team,2.2,,0,0,,0.0,,,0.0
2019-10-02,2019,international-azerbaijan-tour,gc,Omidnia Mashhad Team,2.1,,0,0,,3.0,,,3.0
2019-06-24,2019,nc-iran,gc,Omidnia Mashhad Team,NC,,0,0,,0.0,,,0.0
2019-11-02,2019,tour-of-singkarak,gc,Omidnia Mashhad Team,2.2,56.0,0.0,1,,25.0,,,28.0
2025-07-06,2025,grand-prix-edebiyat-yolu,gc,Tabriz Cycling Team,1.2,,,1,,0.0,,,0.0
2025-07-05,2025,grand-prix-kahramanmaras,gc,Tabriz Cycling Team,1.2,,,1,,0.0,,,23.0
