date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-10-29,2021,tour-du-faso,gc,Centre,2.2,41.0,0.0,1,,0.0,,,1.0
2022-03-27,2022,african-championships,gc,Burkina Faso,CC,,0,0,,0.0,,,5.0
2022-03-24,2022,african-continental-championships-itt,gc,Burkina Faso,CC,,0,0,,0.0,,,0.0
2022-10-03,2022,grand-prix-chantal-biya,gc,Burkina Faso,2.2,,0,0,,3.0,,,3.0
2022-05-03,2022,tour-du-benin,gc,Burkina Faso,2.2,37.0,0.0,1,,0.0,,,7.0
2022-06-04,2022,tour-du-cameroun,gc,Burkina Faso,2.2,,0,0,,20.0,,,22.0
2023-02-13,2023,african-championships,gc,Burkina Faso,CC,,,1,,0.0,,,75.0
2023-02-09,2023,african-continental-championships-itt,gc,Burkina Faso,CC,,,1,,0.0,,,15.0
2023-10-03,2023,grand-prix-chantal-biya,gc,Burkina Faso,2.2,,0,0,,0.0,,,0.0
2023-07-30,2023,jeux-de-la-francophonie,gc,Burkina Faso,JR,,0,0,,0.0,,,0.0
2023-01-23,2023,la-tropicale-amissa-bongo,gc,Burkina Faso,2.1,,0,0,,0.0,,,0.0
2023-05-02,2023,tour-du-benin,gc,Burkina Faso,2.2,,0,0,,23.0,,,24.0
2023-10-27,2023,tour-du-faso,gc,Equipe régionale du Centre,2.2,26.0,0.0,1,,3.0,,,10.0
2023-10-27,2023,tour-du-faso,gc,Burkina Faso,2.2,,0,0,,40.0,,,78.0
2023-02-01,2023,tour-du-sahel,gc,Burkina Faso,2.2,21.0,0.0,1,,0.0,,,0.0
