date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-30,2019,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,178.0
2019-06-27,2019,nc-south-korea-itt,gc,LX Cycling Team,NC,,0,0,,0.0,,,5.0
2019-05-24,2019,pruride-ph,gc,LX Cycling Team,2.2,26.0,0.0,1,,0.0,,,3.0
2019-06-12,2019,tour-de-korea,gc,LX Cycling Team,2.1,53.0,0.0,1,,13.0,,,13.0
2019-04-01,2019,tour-of-thailand,gc,LX Cycling Team,2.1,,,1,,11.0,,,28.0
2020-09-23,2020,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,56.0
2020-09-22,2020,nc-south-korea-itt,gc,LX Cycling Team,NC,,,1,,0.0,,,3.0
2021-07-09,2021,nc-south-korea,gc,UijeongBu Cycling Team,NC,,,1,,0.0,,,0.0
2021-07-08,2021,nc-south-korea-itt,gc,UijeongBu Cycling Team,NC,,0,0,,0.0,,,0.0
2023-06-13,2023,asian-championships-me,gc,South Korea,CC,,0,0,,0.0,,,124.0
2023-06-10,2023,asian-cycling-championships-itt,gc,South Korea,CC,,0,0,,0.0,,,15.0
2023-07-07,2023,nc-south-korea,gc,UijeongBu Cycling Team,NC,,,1,,0.0,,,1.0
2023-07-06,2023,nc-south-korea-itt,gc,UijeongBu Cycling Team,NC,,0,0,,0.0,,,10.0
2023-10-05,2023,summer-asian-games,gc,South Korea,JC,,0,0,,0.0,,,120.0
2023-10-03,2023,summer-asian-games-itt,gc,South Korea,JC,,0,0,,0.0,,,30.0
2023-09-08,2023,tour-of-poyang-lake,gc,South Korea,2.2,,0,0,,0.0,,,-10.0
2023-04-01,2023,tour-of-thailand,gc,South Korea,2.1,51.0,0.0,1,,8.0,,,7.0
2025-06-27,2025,nc-south-korea,gc,UijeongBu Cycling Team,NC,,,1,,0.0,,,0.0
2025-06-04,2025,tour-de-gyeongnam,gc,UijeongBu Cycling Team,2.2,,0,0,,0.0,,,0.0
