date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-04,2017,coppa-della-pace-trofeo-flli-anelli,gc,Equipo de ciclismo Coldeportes Zenu,1.2,,0,0,,0.0,,,0.0
2017-06-09,2017,giro-ciclistico-d-italia,gc,Equipo de ciclismo Coldeportes Zenu,2.2U,,0,0,,0.0,,,0.0
2017-09-13,2017,gp-de-wallonie,gc,Equipo de ciclismo Coldeportes Zenu,1.1,,0,0,,0.0,,,0.0
2017-07-07,2017,grote-prijs-stad-sint-niklaas2,gc,Equipo de ciclismo Coldeportes Zenu,1.2,,0,0,,0.0,,,30.0
2017-06-28,2017,int-wielertrofee-jong-maar-moedig-iwt,gc,Equipo de ciclismo Coldeportes Zenu,1.2,,0,0,,0.0,,,0.0
2017-02-26,2017,nc-colombia,gc,Equipo de ciclismo Coldeportes Zenu,NC,,0,0,,0.0,,,3.0
2017-02-24,2017,nc-colombia-itt,gc,Equipo de ciclismo Coldeportes Zenu,NC,,0,0,,0.0,,,25.0
2017-07-01,2017,omloop-het-nieuwsblad-beloften,gc,Equipo de ciclismo Coldeportes Zenu,1.2,,0,0,,0.0,,,0.0
2017-05-05,2017,panamerican-champ-itt,gc,Equipo de ciclismo Coldeportes Zenu,CC,,0,0,,0.0,,,55.0
2017-05-07,2017,panamerican-championships,gc,Equipo de ciclismo Coldeportes Zenu,CC,,,1,,0.0,,,250.0
2017-08-02,2017,vuelta-pilsen-a-colombia,gc,Equipo de ciclismo Coldeportes Zenu,2.2,68.0,0.0,1,,45.0,,,89.0
2017-09-24,2017,world-championship,gc,Colombia,WC,,,1,,0.0,,,170.0
2017-09-20,2017,world-championship-itt,gc,Colombia,WC,,0,0,,0.0,,,0.0
2018-07-18,2018,Grande-Premio-de-Portugal-N2,gc,Caja Rural - Seguros RGA,2.2,,0,0,,3.0,,,7.0
2018-05-27,2018,boucles-de-l-aulne,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,0.0
2018-05-31,2018,boucles-de-la-mayenne,gc,Caja Rural - Seguros RGA,2.1,,0,0,,0.0,,,0.0
2018-07-31,2018,circuito-de-getxo,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,236.0
2018-02-11,2018,clasica-de-almeria,gc,Caja Rural - Seguros RGA,1.HC,,,1,,0.0,,,20.0
2018-02-06,2018,colombia-21,gc,Colombia,2.1,,0,0,,10.0,,,10.0
2018-09-15,2018,coppa-agostoni,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,3.0
2018-09-16,2018,coppa-bernocchi,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,0.0
2018-01-26,2018,deia-trophy,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,9.0
2018-01-31,2018,etoile-de-besseges,gc,Caja Rural - Seguros RGA,2.1,,0,0,,3.0,,,3.0
2018-10-06,2018,giro-dell-emilia,gc,Caja Rural - Seguros RGA,1.HC,,0,0,,0.0,,,0.0
2018-09-19,2018,giro-di-toscana,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,0.0
2018-10-07,2018,gp-bruno-beghelli,gc,Caja Rural - Seguros RGA,1.HC,,0,0,,0.0,,,0.0
2018-09-20,2018,gp-citta-di-peccioli,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,0.0
2018-05-26,2018,gp-de-plumelec,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,23.0
2018-04-13,2018,gp-internacional-beiras-e-serra-da-estrela,gc,Caja Rural - Seguros RGA,2.1,53.0,0.0,1,,50.0,,,50.0
2018-03-31,2018,gran-premio-miguel-indurain,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,73.0
2018-04-02,2018,itzulia-basque-country,gc,Caja Rural - Seguros RGA,2.UWT,,,1,,20.0,,,20.0
2018-07-29,2018,juegos-deportivos-centroamericanos-y-del-carbie,gc,Colombia,JR,,,1,,0.0,,,0.0
2018-07-20,2018,juegos-deportivos-centroamericanos-y-del-carbie-it,gc,Colombia,JR,,0,0,,0.0,,,0.0
2018-04-08,2018,klasika-primavera,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,38.0
2018-04-01,2018,la-roue-tourangelle,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,0.0
2018-06-14,2018,la-route-d-occitanie,gc,Caja Rural - Seguros RGA,2.1,,0,0,,40.0,,,40.0
2018-09-22,2018,memorial-marco-pantani,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-france,gc,Caja Rural - Seguros RGA,NC,,0,0,,0.0,,,0.0
2018-06-30,2018,nc-italy,gc,Caja Rural - Seguros RGA,NC,,0,0,,0.0,,,0.0
2018-06-22,2018,nc-portugal,gc,Caja Rural - Seguros RGA,NC,,0,0,,0.0,,,10.0
2018-06-24,2018,nc-portugal2,gc,Caja Rural - Seguros RGA,NC,,0,0,,0.0,,,1.0
2018-06-24,2018,nc-spain,gc,Caja Rural - Seguros RGA,NC,,0,0,,0.0,,,0.0
2018-06-22,2018,nc-spain-itt,gc,Caja Rural - Seguros RGA,NC,,0,0,,0.0,,,1.0
2018-05-03,2018,panamerican-champ-itt,gc,Caja Rural - Seguros RGA,CC,,0,0,,0.0,,,0.0
2018-05-06,2018,panamerican-championships,gc,Caja Rural - Seguros RGA,CC,,0,0,,0.0,,,0.0
2018-07-25,2018,prueba-villafranca,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,15.0
2018-05-03,2018,rhone-alpes-isere-tour,gc,Caja Rural - Seguros RGA,2.2,,0,0,,0.0,,,7.0
2018-02-14,2018,ruta-del-sol,gc,Caja Rural - Seguros RGA,2.HC,104.0,0.0,1,,10.0,,,15.0
2018-08-04,2018,san-sebastian,gc,Caja Rural - Seguros RGA,1.UWT,,,1,,0.0,,,40.0
2018-04-28,2018,toscana-terra-di-ciclismo,gc,Colombia,2.2U,,0,0,,0.0,,,0.0
2018-10-06,2018,tour-de-vendee,gc,Caja Rural - Seguros RGA,1.1,,,1,,0.0,,,5.0
2018-05-22,2018,tour-des-fjords,gc,Caja Rural - Seguros RGA,2.HC,68.0,0.0,1,,10.0,,,10.0
2018-08-15,2018,tour-du-limousin,gc,Caja Rural - Seguros RGA,2.1,,0,0,,0.0,,,0.0
2018-04-17,2018,tour-of-croatia,gc,Caja Rural - Seguros RGA,2.HC,,0,0,,40.0,,,40.0
2018-05-16,2018,tour-of-norway,gc,Caja Rural - Seguros RGA,2.HC,,0,0,,108.0,,,113.0
2018-02-13,2018,tour-of-oman,gc,Caja Rural - Seguros RGA,2.HC,,0,0,,8.0,,,8.0
2018-10-09,2018,tour-of-turkey,gc,Caja Rural - Seguros RGA,2.UWT,,0,0,,42.0,,,42.0
2018-10-09,2018,tre-valli-varesine,gc,Caja Rural - Seguros RGA,1.HC,,0,0,,0.0,,,5.0
2018-09-23,2018,trofeo-matteotti,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,35.0
