date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-01-26,2020,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Sindicato de Empleados Públicos of San Juan,2.Pro,120.0,0.0,1,,35.0,,,35.0
2022-04-17,2022,nc-argentina,gc,Sindicato de Empleados Públicos of San Juan,NC,,,1,,0.0,,,1.0
2022-04-14,2022,nc-argentina-itt,gc,Sindicato de Empleados Públicos of San Juan,NC,,,1,,0.0,,,15.0
2022-04-07,2022,vuelta-a-formosa-internacional,gc,Sindicato de Empleados Públicos of San Juan,2.2,26.0,0.0,1,,0.0,,,0.0
2022-02-09,2022,vuelta-del-porvenir,gc,Sindicato de Empleados Públicos of San Juan,2.2,36.0,0.0,1,,5.0,,,8.0
2023-01-06,2023,giro-del-sol-san-juan,gc,Sindicato de Empleados Públicos of San Juan,2.2,10.0,3.0,1,,3.0,,,10.0
2023-10-29,2023,pan-american-games,gc,Argentina,JC,,0,0,,0.0,,,275.0
2023-10-22,2023,pan-american-games---tt,gc,Argentina,JC,,0,0,,0.0,,,10.0
2023-04-19,2023,panamerican-champ-itt,gc,Argentina,CC,,,1,,0.0,,,15.0
2023-04-23,2023,panamerican-championships,gc,Argentina,CC,,,1,,0.0,,,200.0
2023-05-04,2023,tour-de-catamarca-internacional,gc,Sindicato de Empleados Públicos of San Juan,2.2,,,1,,0.0,,,0.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Sindicato de Empleados Públicos of San Juan,2.2,,,1,,0.0,,,0.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Argentina,2.2,,0,0,,0.0,,,0.0
2023-01-22,2023,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Sindicato de Empleados Públicos of San Juan,2.Pro,,,1,,105.0,,,105.0
2023-01-22,2023,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Argentina,2.Pro,,0,0,,0.0,,,15.0
2023-02-01,2023,vuelta-del-porvenir,gc,Sindicato de Empleados Públicos of San Juan,2.2,24.0,0.0,1,,40.0,,,51.0
2023-02-01,2023,vuelta-del-porvenir,gc,Argentina,2.2,,0,0,,0.0,,,0.0
2023-08-06,2023,world-championship,gc,Argentina,WC,,0,0,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Argentina,WC,,0,0,,0.0,,,0.0
2025-05-18,2025,nc-argentina,gc,Sindicato de Empleados Públicos of San Juan,NC,,,1,,0.0,,,50.0
2025-05-16,2025,nc-argentina-itt,gc,Sindicato de Empleados Públicos of San Juan,NC,,,1,,0.0,,,15.0
2025-05-04,2025,nc-chile,gc,Sindicato de Empleados Públicos of San Juan,NC,,0,0,,0.0,,,75.0
2025-05-01,2025,nc-chile-itt,gc,Sindicato de Empleados Públicos of San Juan,NC,,0,0,,0.0,,,1.0
2025-05-18,2025,nc-peru,gc,Sindicato de Empleados Públicos of San Juan,NC,,0,0,,0.0,,,0.0
2025-05-17,2025,nc-peru-itt,gc,Sindicato de Empleados Públicos of San Juan,NC,,0,0,,0.0,,,25.0
2025-04-27,2025,panamerican-championships,gc,Argentina,CC,,,1,,0.0,,,105.0
