date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-08-22,2023,national-championships-indonesia-itt,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,0.0
2023-08-24,2023,nc-indonesia,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,20.0
2023-07-03,2023,nc-iran,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,10.0
2023-07-23,2023,nc-malaysia,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,0.0
2023-07-21,2023,nc-malaysia-itt,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,0.0
2023-10-22,2023,sun-hung-kai-properties-hong-kong-challenge,gc,Nusantara Cycling Team,1.1,,,1,,0.0,,,3.0
2023-09-23,2023,tour-de-langkawi,gc,Nusantara Cycling Team,2.Pro,,0,0,,0.0,,,-50.0
2023-09-23,2023,tour-of-binzhou,gc,Nusantara Cycling Team,2.2,48.0,0.0,1,,0.0,,,0.0
2023-07-21,2023,tour-of-huangshan,gc,Nusantara Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-07-09,2023,tour-of-magnificent-qinghai,gc,Nusantara Cycling Team,2.Pro,,,1,,0.0,,,-30.0
2023-09-08,2023,tour-of-poyang-lake,gc,Nusantara Cycling Team,2.2,,0,0,,5.0,,,5.0
2023-09-14,2023,tour-of-taihu-lake,gc,Nusantara Cycling Team,2.Pro,,0,0,,5.0,,,5.0
2023-10-14,2023,trans-himalaya-cycling-race,gc,Nusantara Cycling Team,2.2,,0,0,,15.0,,,10.0
