date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-13,2020,antwerp-port-epic,gc,SEG Racing Academy,1.1,,,1,,0.0,,,50.0
2020-08-07,2020,czech-tour,gc,SEG Racing Academy,2.1,,0,0,,5.0,,,33.0
2020-03-08,2020,dorpenomloop-rucphen,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,43.0
2020-08-29,2020,druivenkoers-overijse,gc,SEG Racing Academy,1.1,,,1,,0.0,,,0.0
2020-09-20,2020,gooikse-pijl,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,60.0
2020-03-03,2020,gp-samyn,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,73.0
2020-08-23,2020,nc-netherlands,gc,SEG Racing Academy,NC,,0,0,,0.0,,,0.0
2020-02-29,2020,ster-van-zwolle,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,60.0
2021-05-13,2021,circuit-de-wallonie,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,35.0
2021-10-07,2021,circuit-des-ardennes,gc,SEG Racing Academy,2.2,22.0,0.0,1,,0.0,,,3.0
2021-09-26,2021,dorpenomloop-rucphen,gc,SEG Racing Academy,1.2,,,1,,0.0,,,3.0
2021-08-26,2021,druivenkoers-overijse,gc,SEG Racing Academy,1.1,,,1,,0.0,,,0.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,SEG Racing Academy,2.2,,0,0,,0.0,,,1.0
2021-09-19,2021,gooikse-pijl,gc,SEG Racing Academy,1.1,,,1,,0.0,,,18.0
2021-08-15,2021,gp-jef-scherens,gc,SEG Racing Academy,1.1,,,1,,0.0,,,5.0
2021-03-02,2021,gp-samyn,gc,SEG Racing Academy,1.1,,,1,,0.0,,,3.0
2021-08-17,2021,gp-stad-zottegem,gc,SEG Racing Academy,1.1,,,1,,0.0,,,0.0
2021-03-07,2021,grote-prijs-jean-pierre-monsere,gc,SEG Racing Academy,1.1,,,1,,0.0,,,13.0
2021-08-20,2021,grote-prijs-marcel-kint,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,13.0
2021-07-31,2021,heist-op-den-berg,gc,SEG Racing Academy,1.1,,,1,,0.0,,,3.0
2021-09-17,2021,kampioenschap-van-vlaanderen1,gc,SEG Racing Academy,1.1,,,1,,0.0,,,35.0
2021-06-20,2021,nc-netherlands,gc,SEG Racing Academy,NC,,0,0,,0.0,,,0.0
2021-02-14,2021,nc-new-zealand,gc,SEG Racing Academy,NC,,0,0,,0.0,,,0.0
2021-10-17,2021,ncgreat-britain,gc,SEG Racing Academy,NC,,0,0,,0.0,,,1.0
2021-09-23,2021,omloop-van-het-houtland-lichtervelde,gc,SEG Racing Academy,1.1,,,1,,0.0,,,13.0
2021-04-04,2021,rhodes-gp,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,28.0
2021-08-29,2021,ronde-van-de-achterhoek,gc,SEG Racing Academy,1.2,,,1,,0.0,,,3.0
2021-10-24,2021,ronde-van-drenthe,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,5.0
2021-05-24,2021,ronde-van-limburg,gc,SEG Racing Academy,1.1,,,1,,0.0,,,35.0
2021-10-16,2021,ster-van-zwolle,gc,SEG Racing Academy,1.2,,,1,,0.0,,,8.0
2021-07-22,2021,tour-alsace,gc,SEG Racing Academy,2.2,,0,0,,0.0,,,0.0
2021-04-08,2021,tour-of-rhodes,gc,SEG Racing Academy,2.2,,0,0,,40.0,,,45.0
2022-04-06,2022,circuit-des-ardennes,gc,Lotto - Soudal U23,2.2,,,1,,3.0,,,6.0
2022-03-13,2022,dorpenomloop-rucphen,gc,Lotto - Soudal U23,1.2,,0,0,,0.0,,,0.0
2022-05-08,2022,fleche-ardennaise,gc,Lotto - Soudal U23,1.2,,,1,,0.0,,,30.0
2022-03-06,2022,gp-de-la-ville-de-lillers,gc,Lotto - Soudal U23,1.2,,,1,,0.0,,,30.0
2022-07-24,2022,grand-prix-de-la-ville-de-perenchies,gc,Lotto - Soudal U23,1.2,,0,0,,0.0,,,3.0
2022-09-17,2022,grote-prijs-rik-van-looy,gc,Lotto - Soudal U23,1.2,,0,0,,0.0,,,15.0
2022-04-25,2022,le-tour-de-bretagne,gc,Lotto - Soudal U23,2.2,57.0,0.0,1,,0.0,,,0.0
2022-06-05,2022,memorial-philippe-van-coningsloo,gc,Lotto - Soudal U23,1.2,,0,0,,0.0,,,28.0
2022-09-08,2022,okolo-jiznich-cech,gc,Lotto - Soudal U23,2.2,29.0,0.0,1,,0.0,,,1.0
2022-07-28,2022,tour-alsace,gc,Lotto - Soudal U23,2.2,103.0,0.0,1,,30.0,,,37.0
2022-03-21,2022,tour-de-normadie,gc,Lotto - Soudal U23,2.2,,0,0,,13.0,,,14.0
2022-04-13,2022,tour-du-loir-et-cher,gc,Lotto - Soudal U23,2.2,,0,0,,0.0,,,4.0
