date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-09-24,2017,paris-chauny-classique,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,0.0
2018-08-02,2018,tour-alsace,gc,SCO Dijon - Team Matériel - Velo.com,2.2,,,1,,20.0,,,20.0
2018-04-11,2018,tour-du-loir-et-cher,gc,SCO Dijon - Team Matériel - Velo.com,2.2,55.0,0.0,1,,0.0,,,0.0
2019-06-13,2019,ronde-de-l-oise,gc,SCO Dijon - Team Matériel - Velo.com,2.2,59.0,0.0,1,,0.0,,,0.0
2019-08-01,2019,tour-alsace,gc,SCO Dijon - Team Matériel - Velo.com,2.2,,0,0,,0.0,,,0.0
2019-04-17,2019,tour-du-loir-et-cher,gc,SCO Dijon - Team Matériel - Velo.com,2.2,85.0,0.0,1,,3.0,,,10.0
2020-07-25,2020,in-the-footsteps-of-the-romans,gc,Bike Connection,2.2,24.0,0.0,1,,3.0,,,3.0
2021-08-20,2021,baltic-chain-tour,gc,Team France Défense,2.2,82.0,0.0,1,,0.0,,,0.0
2021-08-29,2021,gp-de-la-somme,gc,Team France Défense,1.2,,0,0,,0.0,,,0.0
2021-07-18,2021,gp-de-la-ville-de-nogent-sur-oise,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,0,0,,0.0,,,3.0
2021-10-06,2021,grand-prix-chantal-biya,gc,Team France Défense,2.2,,0,0,,20.0,,,24.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,0,0,,0.0,,,0.0
2021-09-03,2021,paris-arras-tour,gc,SCO Dijon - Team Matériel - Velo.com,2.2,,,1,,0.0,,,0.0
2021-10-17,2021,paris-mantes-en-yvelines,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,0,0,,0.0,,,0.0
2021-03-14,2021,paris-troyes,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,0.0
2021-10-22,2021,tour-cycliste-international-de-la-guadeloupe,gc,Team Cama CCD,2.2,33.0,0.0,1,,15.0,,,15.0
2021-05-14,2021,tour-d-eure-et-loir,gc,SCO Dijon - Team Matériel - Velo.com,2.2,45.0,0.0,1,,0.0,,,0.0
2021-05-27,2021,tour-de-la-mirabelle,gc,SCO Dijon - Team Matériel - Velo.com,2.2,,0,0,,0.0,,,0.0
2021-09-09,2021,tour-de-serbie,gc,Team France Défense,2.2,,0,0,,3.0,,,3.0
2021-07-16,2021,tour-of-kosovo,gc,Team France Défense,2.2,24.0,0.0,1,,0.0,,,1.0
2022-08-05,2022,tour-cycliste-international-de-la-guadeloupe,gc,Team Cama CCD,2.2,18.0,0.0,1,,3.0,,,3.0
2023-10-14,2023,elite-road-caribbean-championships-itt,gc,Guadeloupe,1.2,,,1,,0.0,,,30.0
2023-10-15,2023,elite-road-caribbean-championships-road-race,gc,Guadeloupe,1.2,,,1,,0.0,,,78.0
2023-09-08,2023,grand-prix-boukraa,gc,Convergence SC Abymienne Propreté 2000,1.2,,0,0,,0.0,,,0.0
2023-09-10,2023,grand-prix-el-marsa,gc,Convergence SC Abymienne Propreté 2000,1.2,,0,0,,0.0,,,0.0
2023-09-09,2023,grand-prix-es-semara,gc,Convergence SC Abymienne Propreté 2000,1.2,,0,0,,0.0,,,0.0
2023-08-04,2023,tour-cycliste-international-de-la-guadeloupe,gc,Convergence SC Abymienne Propreté 2000,2.2,28.0,0.0,1,,3.0,,,6.0
2024-11-02,2024,elite-road-caribbean-championships-itt,gc,Guadeloupe,1.2,,,1,,0.0,,,3.0
2024-11-03,2024,elite-road-caribbean-championships-road-race,gc,Guadeloupe,1.2,,,1,,0.0,,,5.0
2024-08-23,2024,tour-cycliste-international-de-la-guadeloupe,gc,Convergence SC Abymienne Propreté 2000,2.2,59.0,0.0,1,,0.0,,,-4.0
