date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-07-03,2022,giro-del-medio-brenta,gc,Colombia Tierra de Atletas - GW Bicicletas - Shimano,1.2,,,1,,0.0,,,10.0
2022-06-02,2022,giro-dell-appennino,gc,Colombia Tierra de Atletas - GW Bicicletas - Shimano,1.1,,,1,,0.0,,,5.0
2022-04-12,2022,giro-di-sicilia,gc,Colombia Tierra de Atletas - GW Bicicletas - Shimano,2.1,,0,0,,36.0,,,36.0
2022-03-10,2022,istrian-spring-tour,gc,Colombia Tierra de Atletas - GW Bicicletas - Shimano,2.2,,0,0,,0.0,,,0.0
2022-02-13,2022,nc-colombia,gc,Colombia Tierra de Atletas - GW Bicicletas - Shimano,NC,,0,0,,0.0,,,50.0
2022-02-10,2022,nc-colombia-itt,gc,Colombia Tierra de Atletas - GW Bicicletas - Shimano,NC,,0,0,,0.0,,,5.0
2022-03-20,2022,per-sempre-alfredo,gc,Colombia Tierra de Atletas - GW Bicicletas - Shimano,1.1,,,1,,0.0,,,3.0
2022-03-06,2022,porec-trophy,gc,Colombia Tierra de Atletas - GW Bicicletas - Shimano,1.2,,,1,,0.0,,,0.0
2022-03-22,2022,settimana-internazionale-coppi-e-bartali,gc,Colombia Tierra de Atletas - GW Bicicletas - Shimano,2.1,,0,0,,0.0,,,0.0
2022-03-02,2022,trofej-umag,gc,Colombia Tierra de Atletas - GW Bicicletas - Shimano,1.2,,0,0,,0.0,,,0.0
2022-06-03,2022,vuelta-pilsen-a-colombia,gc,Colombia Tierra de Atletas - GW Bicicletas - Shimano,2.2,,0,0,,23.0,,,51.0
2023-07-02,2023,giro-del-medio-brenta,gc,Colombia Pacto por el Deporte - GW Shimano,1.2,,,1,,0.0,,,0.0
2023-02-05,2023,nc-colombia,gc,Colombia Pacto por el Deporte - GW Shimano,NC,,0,0,,0.0,,,0.0
2023-02-02,2023,nc-colombia-itt,gc,Colombia Pacto por el Deporte - GW Shimano,NC,,0,0,,0.0,,,35.0
2023-06-16,2023,vuelta-pilsen-a-colombia,gc,Colombia Pacto por el Deporte - GW Shimano,2.2,,0,0,,40.0,,,59.0
2024-07-15,2024,clasica-terres-de-l-ebre,gc,Colombia Potencia de la Vida - Strongman,1.2,,0,0,,0.0,,,0.0
2024-02-06,2024,colombia-21,gc,Colombia Potencia de la Vida - Strongman,2.1,61.0,0.0,1,,3.0,,,3.0
2024-07-07,2024,giro-del-medio-brenta,gc,Colombia Potencia de la Vida - Strongman,1.2,,,1,,0.0,,,0.0
2024-07-14,2024,giro-dell-appennino,gc,Colombia Potencia de la Vida - Strongman,1.1,,0,0,,0.0,,,0.0
2024-01-28,2024,nc-colombia,gc,Colombia Potencia de la Vida - Strongman,NC,,0,0,,0.0,,,0.0
2024-07-25,2024,prueba-villafranca,gc,Colombia Potencia de la Vida - Strongman,1.1,,0,0,,0.0,,,0.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,Colombia Potencia de la Vida - Strongman,1.2,,,1,,0.0,,,0.0
2024-07-23,2024,vuelta-a-castilla-y-leon,gc,Colombia Potencia de la Vida - Strongman,1.1,,0,0,,0.0,,,0.0
2024-06-14,2024,vuelta-pilsen-a-colombia,gc,Colombia Potencia de la Vida - Strongman,2.2,,,1,,0.0,,,0.0
2025-11-27,2025,juegos-bolivarianos-me-itt,gc,Colombia,1.2,,0,0,,0.0,,,60.0
2025-12-05,2025,juegos-bolivarianos-me-road-race,gc,Colombia,1.2,,0,0,,0.0,,,21.0
2025-02-09,2025,nc-colombia,gc,GW Erco Shimano,NC,,0,0,,0.0,,,20.0
2025-04-24,2025,panamerican-champ-itt,gc,Colombia,CC,,0,0,,0.0,,,125.0
2025-04-27,2025,panamerican-championships,gc,Colombia,CC,,0,0,,0.0,,,334.0
2025-04-23,2025,tour-of-the-gila,gc,GW Erco Shimano,2.2,,0,0,,3.0,,,17.0
2025-10-24,2025,vuelta-a-guatemala,gc,GW Erco Shimano,2.2,88.0,0.0,1,,55.0,,,69.0
2025-01-12,2025,vuelta-al-tachira,gc,Colombia,2.2,49.0,0.0,1,,15.0,,,32.0
2025-09-07,2025,vuelta-ciclista-a-venezuela,gc,GW Erco Shimano,2.2,20.0,0.0,1,,45.0,,,63.0
2025-08-01,2025,vuelta-pilsen-a-colombia,gc,GW Erco Shimano,2.2,,0,0,,6.0,,,19.0
2025-09-28,2025,world-championship,gc,Colombia,WC,,0,0,,0.0,,,75.0
2025-09-21,2025,world-championship-itt,gc,Colombia,WC,,0,0,,0.0,,,25.0
