date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-27,2017,1st-ljubljana-zagreb,gc,Unieuro Trevigiani - Hemus 1896,1.2,,0,0,,0.0,,,0.0
2017-02-19,2017,african-championships,gc,Unieuro Trevigiani - Hemus 1896,CC,,0,0,,0.0,,,20.0
2017-04-29,2017,banja-luka-belgrade-i,gc,Unieuro Trevigiani - Hemus 1896,1.2,,0,0,,0.0,,,0.0
2017-04-30,2017,beograd-banja-luka-ii,gc,Unieuro Trevigiani - Hemus 1896,1.2,,0,0,,0.0,,,0.0
2017-04-17,2017,circuito-belvedere,gc,Unieuro Trevigiani - Hemus 1896,1.2U,,,1,,0.0,,,0.0
2017-07-31,2017,circuito-de-getxo,gc,Unieuro Trevigiani - Hemus 1896,1.1,,0,0,,0.0,,,0.0
2017-05-07,2017,circuito-del-porto-trofeo-arvedi,gc,Unieuro Trevigiani - Hemus 1896,1.2,,,1,,0.0,,,3.0
2017-03-12,2017,classica-aldeias-do-xisto-cylin-portugal,gc,Unieuro Trevigiani - Hemus 1896,1.2,,,1,,0.0,,,0.0
2017-09-13,2017,coppa-agostoni,gc,Unieuro Trevigiani - Hemus 1896,1.1,,0,0,,0.0,,,0.0
2017-09-14,2017,coppa-bernocchi,gc,Unieuro Trevigiani - Hemus 1896,1.1,,0,0,,0.0,,,0.0
2017-06-04,2017,coppa-della-pace-trofeo-flli-anelli,gc,Unieuro Trevigiani - Hemus 1896,1.2,,0,0,,0.0,,,0.0
2017-06-01,2017,course-de-la-paix-u23,gc,Unieuro Trevigiani - Hemus 1896,2.Ncup,,,1,,0.0,,,0.0
2017-08-05,2017,european-championships-mu,gc,Unieuro Trevigiani - Hemus 1896,CC,,,1,,0.0,,,0.0
2017-06-09,2017,giro-ciclistico-d-italia,gc,Unieuro Trevigiani - Hemus 1896,2.2U,50.0,0.0,1,,0.0,,,0.0
2017-04-09,2017,giro-dell-appennino,gc,Unieuro Trevigiani - Hemus 1896,1.1,,0,0,,0.0,,,0.0
2017-09-30,2017,giro-dell-emilia,gc,Unieuro Trevigiani - Hemus 1896,1.HC,,,1,,0.0,,,0.0
2017-04-02,2017,gp-adria-mobil,gc,Unieuro Trevigiani - Hemus 1896,1.2,,0,0,,0.0,,,0.0
2017-02-06,2017,gp-al-massira,gc,Unieuro Trevigiani - Hemus 1896,1.2,,0,0,,0.0,,,3.0
2017-10-01,2017,gp-bruno-beghelli,gc,Unieuro Trevigiani - Hemus 1896,1.HC,,,1,,0.0,,,0.0
2017-02-05,2017,gp-costa-degli-etruschi,gc,Unieuro Trevigiani - Hemus 1896,1.1,,,1,,0.0,,,0.0
2017-03-05,2017,gp-industria-artigianato,gc,Unieuro Trevigiani - Hemus 1896,1.HC,,0,0,,0.0,,,0.0
2017-04-23,2017,gp-industria-e-commercio2,gc,Unieuro Trevigiani - Hemus 1896,1.2U,,0,0,,0.0,,,1.0
2017-02-26,2017,gp-izola-butan-plin,gc,Unieuro Trevigiani - Hemus 1896,1.2,,0,0,,0.0,,,20.0
2017-02-19,2017,gp-laguna,gc,Unieuro Trevigiani - Hemus 1896,1.2,,0,0,,0.0,,,0.0
2017-02-05,2017,gp-oued-eddahab,gc,Unieuro Trevigiani - Hemus 1896,1.2,,0,0,,0.0,,,0.0
2017-04-18,2017,gp-palio-del-recioto,gc,Unieuro Trevigiani - Hemus 1896,1.2U,,0,0,,0.0,,,0.0
2017-02-03,2017,gp-sakia-el-hamra,gc,Unieuro Trevigiani - Hemus 1896,1.2,,0,0,,0.0,,,0.0
2017-04-25,2017,gran-premio-della-liberazione,gc,Unieuro Trevigiani - Hemus 1896,1.2U,,,1,,0.0,,,0.0
2017-09-16,2017,memorial-marco-pantani,gc,Unieuro Trevigiani - Hemus 1896,1.1,,0,0,,0.0,,,20.0
2017-06-25,2017,nc-bulgaria,gc,Unieuro Trevigiani - Hemus 1896,NC,,0,0,,0.0,,,45.0
2017-06-21,2017,nc-bulgaria-itt,gc,Unieuro Trevigiani - Hemus 1896,NC,,0,0,,0.0,,,13.0
2017-06-25,2017,nc-spain,gc,Unieuro Trevigiani - Hemus 1896,NC,,0,0,,0.0,,,0.0
2017-06-07,2017,okolo-slovenska,gc,Unieuro Trevigiani - Hemus 1896,2.1,,0,0,,0.0,,,0.0
2017-03-19,2017,popolarissima,gc,Unieuro Trevigiani - Hemus 1896,1.2,,0,0,,0.0,,,3.0
2017-08-25,2017,pro-otztaler-5500,gc,Unieuro Trevigiani - Hemus 1896,1.1,,0,0,,0.0,,,0.0
2017-09-26,2017,ruota-d-oro-gp-festa-del-perdono,gc,Unieuro Trevigiani - Hemus 1896,1.2U,,,1,,0.0,,,31.0
2017-07-05,2017,sibiu-cycling-tour,gc,Unieuro Trevigiani - Hemus 1896,2.1,,0,0,,0.0,,,0.0
2017-04-08,2017,tour-des-flandres-espoirs,gc,Unieuro Trevigiani - Hemus 1896,1.Ncup,,0,0,,0.0,,,0.0
2017-09-30,2017,tour-of-almaty,gc,Unieuro Trevigiani - Hemus 1896,2.1,,0,0,,0.0,,,0.0
2017-05-11,2017,tour-of-ankara,gc,Unieuro Trevigiani - Hemus 1896,2.2,4.0,12.0,1,,17.0,,,19.0
2017-06-02,2017,tour-of-bihor-bellotto,gc,Unieuro Trevigiani - Hemus 1896,2.2,,0,0,,0.0,,,0.0
2017-04-20,2017,tour-of-mersin,gc,Unieuro Trevigiani - Hemus 1896,2.2,8.0,3.0,1,,13.0,,,24.0
2017-05-17,2017,tour-of-ukraine,gc,Unieuro Trevigiani - Hemus 1896,2.2,9.0,3.0,1,,3.0,,,13.0
2017-10-03,2017,tre-valli-varesine,gc,Unieuro Trevigiani - Hemus 1896,1.HC,,,1,,0.0,,,0.0
2017-06-02,2017,trofeo-alcide-degasperi,gc,Unieuro Trevigiani - Hemus 1896,1.2,,0,0,,0.0,,,10.0
2017-06-27,2017,trofeo-citta-di-brescia,gc,Unieuro Trevigiani - Hemus 1896,1.2,,0,0,,0.0,,,13.0
2017-04-08,2017,trofeo-edil-c-u23,gc,Unieuro Trevigiani - Hemus 1896,1.2U,,0,0,,0.0,,,15.0
2017-02-12,2017,trofeo-laigueglia,gc,Unieuro Trevigiani - Hemus 1896,1.HC,,,1,,0.0,,,0.0
2017-04-02,2017,trofeo-piva,gc,Unieuro Trevigiani - Hemus 1896,1.2U,,0,0,,0.0,,,0.0
2017-08-04,2017,volta-a-portugal,gc,Unieuro Trevigiani - Hemus 1896,2.1,,0,0,,0.0,,,0.0
2017-01-23,2017,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Unieuro Trevigiani - Hemus 1896,2.1,,0,0,,0.0,,,3.0
2018-04-21,2018,arno-wallaard-memorial,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,10.0
2018-03-16,2018,bredene-koksijde-classic,gc,Hagens Berman Axeon,1.HC,,,1,,0.0,,,63.0
2018-09-09,2018,chrono-champenois-masculin,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,30.0
2018-10-14,2018,chrono-des-nations,gc,Hagens Berman Axeon,1.1,,0,0,,0.0,,,85.0
2018-05-27,2018,circuit-de-wallonie,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,0.0
2018-04-06,2018,circuit-des-ardennes,gc,Hagens Berman Axeon,2.2,70.0,0.0,1,,0.0,,,7.0
2018-09-22,2018,circuit-franco-belge,gc,Hagens Berman Axeon,1.HC,,0,0,,0.0,,,100.0
2018-03-21,2018,classic-brugge-de-panne,gc,Hagens Berman Axeon,1.HC,,,1,,0.0,,,125.0
2018-08-16,2018,colorado-classic,gc,Hagens Berman Axeon,2.HC,,0,0,,11.0,,,11.0
2018-07-01,2018,danish-championships,gc,Hagens Berman Axeon,NC,,0,0,,0.0,,,0.0
2018-03-11,2018,dorpenomloop-rucphen,gc,Hagens Berman Axeon,1.2,,,1,,0.0,,,55.0
2018-09-23,2018,gp-d-isbergues,gc,Hagens Berman Axeon,1.1,,0,0,,0.0,,,35.0
2018-09-12,2018,gp-de-wallonie,gc,Hagens Berman Axeon,1.1,,,1,,0.0,,,28.0
2018-09-15,2018,gp-impanis-van-petegem,gc,Hagens Berman Axeon,1.HC,,,1,,0.0,,,90.0
2018-09-16,2018,gp-jef-scherens,gc,Hagens Berman Axeon,1.1,,,1,,0.0,,,40.0
2018-09-02,2018,gylne-gutuer,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,40.0
2018-08-31,2018,hafjell-gp,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,30.0
2018-04-25,2018,le-tour-de-bretagne,gc,Hagens Berman Axeon,2.2,61.0,0.0,1,,0.0,,,0.0
2018-03-31,2018,le-triptyque-des-monts-et-chateaux,gc,Hagens Berman Axeon,2.2U,20.0,0.0,1,,65.0,,,75.0
2018-09-01,2018,lillehammer-gp,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,3.0
2018-06-24,2018,nc-belgium,gc,Hagens Berman Axeon,NC,,0,0,,0.0,,,0.0
2018-06-28,2018,nc-denmark-itt,gc,Hagens Berman Axeon,NC,,0,0,,0.0,,,30.0
2018-07-01,2018,nc-netherlands,gc,Hagens Berman Axeon,NC,,0,0,,0.0,,,0.0
2018-06-27,2018,nc-netherlands-itt,gc,Hagens Berman Axeon,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-united-states,gc,Hagens Berman Axeon,NC,,0,0,,0.0,,,105.0
2018-06-21,2018,nc-usa-itt,gc,Hagens Berman Axeon,NC,,0,0,,0.0,,,6.0
2018-03-14,2018,nokere-koerse,gc,Hagens Berman Axeon,1.HC,,,1,,0.0,,,20.0
2018-05-27,2018,paris-roubaix-u23,gc,Hagens Berman Axeon,1.2U,,0,0,,0.0,,,18.0
2018-05-03,2018,rhone-alpes-isere-tour,gc,Hagens Berman Axeon,2.2,,0,0,,0.0,,,0.0
2018-05-17,2018,ronde-de-l-isard,gc,Hagens Berman Axeon,2.2U,5.0,10.0,1,,10.0,,,10.0
2018-05-12,2018,ronde-van-overijssel,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,0.0
2018-06-13,2018,tour-de-beauce,gc,Hagens Berman Axeon,2.2,,0,0,,5.0,,,11.0
2018-05-13,2018,tour-of-california,gc,Hagens Berman Axeon,2.UWT,,0,0,,30.0,,,45.0
2018-04-18,2018,tour-of-the-gila,gc,Hagens Berman Axeon,2.2,,0,0,,6.0,,,20.0
2018-08-06,2018,tour-of-utah,gc,Hagens Berman Axeon,2.HC,,0,0,,10.0,,,40.0
2019-03-22,2019,bredene-koksijde-classic,gc,Hagens Berman Axeon,1.HC,,0,0,,0.0,,,5.0
2019-09-08,2019,chrono-champenois-masculin,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,40.0
2019-10-20,2019,chrono-des-nations,gc,Hagens Berman Axeon,1.1,,0,0,,0.0,,,50.0
2019-04-12,2019,circuit-des-ardennes,gc,Hagens Berman Axeon,2.2,30.0,0.0,1,,0.0,,,1.0
