date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-07-31,2019,circuito-de-getxo,gc,Fundación Euskadi,1.1,,0,0,,0.0,,,35.0
2019-02-02,2019,deia-trophy,gc,Fundación Euskadi,1.1,,,1,,0.0,,,60.0
2019-07-11,2019,gp-int-torres-vedras,gc,Fundación Euskadi,2.2,67.0,0.0,1,,0.0,,,0.0
2019-04-06,2019,gran-premio-miguel-indurain,gc,Fundación Euskadi,1.1,,,1,,0.0,,,73.0
2019-04-14,2019,klasika-primavera,gc,Fundación Euskadi,1.1,,0,0,,0.0,,,116.0
2019-06-30,2019,nc-spain,gc,Fundación Euskadi,NC,,,1,,0.0,,,0.0
2019-06-28,2019,nc-spain-itt,gc,Fundación Euskadi,NC,,,1,,0.0,,,1.0
2019-07-25,2019,prueba-villafranca,gc,Fundación Euskadi,1.1,,0,0,,0.0,,,5.0
2019-06-13,2019,ronde-de-l-oise,gc,Fundación Euskadi,2.2,,,1,,0.0,,,0.0
2019-02-20,2019,ruta-del-sol,gc,Fundación Euskadi,2.HC,56.0,0.0,1,,60.0,,,70.0
2019-02-03,2019,trofeo-palma,gc,Fundación Euskadi,1.1,,0,0,,0.0,,,3.0
2019-02-01,2019,trofeo-pollenca-port-d-andratx,gc,Fundación Euskadi,1.1,,,1,,0.0,,,10.0
2019-01-31,2019,trofeo-ses-salines-felanitx,gc,Fundación Euskadi,1.1,,,1,,0.0,,,40.0
2019-07-31,2019,volta-a-portugal,gc,Fundación Euskadi,2.1,78.0,0.0,1,,0.0,,,3.0
2019-03-20,2019,volta-ao-alentejo,gc,Fundación Euskadi,2.2,80.0,0.0,1,,25.0,,,25.0
2019-05-17,2019,vuelta-a-aragon,gc,Fundación Euskadi,2.1,12.0,10.0,1,,15.0,,,15.0
2019-08-13,2019,vuelta-a-burgos,gc,Fundación Euskadi,2.HC,,0,0,,3.0,,,3.0
2019-04-25,2019,vuelta-a-castilla-y-leon,gc,Fundación Euskadi,2.1,,0,0,,3.0,,,3.0
2019-02-06,2019,vuelta-a-la-comunidad-valenciana,gc,Fundación Euskadi,2.1,61.0,0.0,1,,5.0,,,5.0
2019-05-03,2019,vuelta-asturias,gc,Fundación Euskadi,2.1,67.0,0.0,1,,3.0,,,3.0
2019-02-15,2019,vuelta-ciclista-a-la-region-de-murcia,gc,Fundación Euskadi,2.1,15.0,5.0,1,,5.0,,,5.0
2019-05-10,2019,vuelta-international-a-la-cominudad-de-madrid,gc,Fundación Euskadi,2.1,18.0,3.0,1,,6.0,,,6.0
2020-02-16,2020,clasica-de-almeria,gc,Fundación - Orbea,1.Pro,,,1,,0.0,,,45.0
2020-01-31,2020,deia-trophy,gc,Fundación - Orbea,1.1,,0,0,,0.0,,,33.0
2020-02-29,2020,faun-ardeche-classic,gc,Fundación - Orbea,1.Pro,,0,0,,0.0,,,10.0
2020-03-01,2020,la-drome-classic,gc,Fundación - Orbea,1.Pro,,0,0,,0.0,,,5.0
2020-02-19,2020,ruta-del-sol,gc,Fundación - Orbea,2.Pro,,0,0,,50.0,,,60.0
2020-02-02,2020,trofeo-palma,gc,Fundación - Orbea,1.1,,,1,,0.0,,,35.0
2020-02-01,2020,trofeo-pollenca-port-d-andratx,gc,Fundación - Orbea,1.1,,0,0,,0.0,,,51.0
2020-01-30,2020,trofeo-ses-salines-felanitx,gc,Fundación - Orbea,1.1,,,1,,0.0,,,10.0
2020-02-19,2020,volta-ao-algarve,gc,Fundación - Orbea,2.Pro,,0,0,,3.0,,,3.0
2020-02-05,2020,vuelta-a-la-comunidad-valenciana,gc,Fundación - Orbea,2.Pro,88.0,0.0,1,,58.0,,,58.0
2020-01-26,2020,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Fundación - Orbea,2.Pro,,0,0,,5.0,,,5.0
2020-02-14,2020,vuelta-ciclista-a-la-region-de-murcia,gc,Fundación - Orbea,2.1,9.0,25.0,1,,25.0,,,25.0
2021-08-05,2021,arctic-race-of-norway,gc,Euskaltel - Euskadi,2.Pro,48.0,0.0,1,,5.0,,,5.0
2021-05-16,2021,challenge-mallorca-trofeo-pollenca-alcudia,gc,Euskaltel - Euskadi,1.1,,0,0,,0.0,,,3.0
2021-06-08,2021,cic-mont-ventoux,gc,Euskaltel - Euskadi,1.1,,0,0,,0.0,,,8.0
2021-08-01,2021,circuito-de-getxo,gc,Euskaltel - Euskadi,1.1,,,1,,0.0,,,23.0
2021-02-14,2021,clasica-de-almeria,gc,Euskaltel - Euskadi,1.Pro,,,1,,0.0,,,11.0
2021-10-04,2021,coppa-bernocchi,gc,Euskaltel - Euskadi,1.Pro,,0,0,,0.0,,,3.0
2021-05-14,2021,deia-trophy,gc,Euskaltel - Euskadi,1.1,,,1,,0.0,,,0.0
2021-09-28,2021,giro-di-sicilia,gc,Euskaltel - Euskadi,2.1,,0,0,,8.0,,,8.0
2021-09-15,2021,giro-di-toscana,gc,Euskaltel - Euskadi,1.1,,0,0,,0.0,,,15.0
2021-09-16,2021,gp-citta-di-peccioli,gc,Euskaltel - Euskadi,1.Pro,,0,0,,0.0,,,10.0
2021-01-24,2021,gp-de-valence,gc,Euskaltel - Euskadi,1.2,,,1,,0.0,,,38.0
2021-01-24,2021,gp-de-valence,gc,Spain,1.2,,0,0,,0.0,,,0.0
2021-03-07,2021,gp-industria-artigianato,gc,Euskaltel - Euskadi,1.Pro,,0,0,,0.0,,,5.0
2021-07-16,2021,gp-int-torres-vedras,gc,Euskaltel - Euskadi,2.2,35.0,0.0,1,,23.0,,,23.0
2021-10-07,2021,gran-piemonte,gc,Euskaltel - Euskadi,1.Pro,,0,0,,0.0,,,0.0
2021-04-03,2021,gran-premio-miguel-indurain,gc,Euskaltel - Euskadi,1.Pro,,0,0,,0.0,,,5.0
2021-04-05,2021,itzulia-basque-country,gc,Euskaltel - Euskadi,2.UWT,,0,0,,4.0,,,4.0
2021-04-04,2021,la-roue-tourangelle,gc,Euskaltel - Euskadi,1.1,,0,0,,0.0,,,5.0
2021-06-10,2021,la-route-d-occitanie,gc,Euskaltel - Euskadi,2.1,,0,0,,30.0,,,30.0
2021-09-18,2021,memorial-marco-pantani,gc,Euskaltel - Euskadi,1.1,,0,0,,0.0,,,53.0
2021-10-06,2021,milano-torino,gc,Euskaltel - Euskadi,1.Pro,,0,0,,0.0,,,5.0
2021-06-20,2021,nc-spain,gc,Euskaltel - Euskadi,NC,,,1,,0.0,,,0.0
2021-06-18,2021,nc-spain-itt,gc,Euskaltel - Euskadi,NC,,,1,,0.0,,,1.0
2021-07-24,2021,olympic-games,gc,Spain,Olympics,,0,0,,0.0,,,30.0
2021-07-28,2021,olympic-games-itt,gc,Spain,Olympics,,0,0,,0.0,,,0.0
2021-10-10,2021,paris-tours,gc,Euskaltel - Euskadi,1.Pro,,0,0,,0.0,,,0.0
2021-03-21,2021,per-sempre-alfredo,gc,Euskaltel - Euskadi,1.1,,0,0,,0.0,,,88.0
2021-07-25,2021,prueba-villafranca,gc,Euskaltel - Euskadi,1.1,,0,0,,0.0,,,56.0
2021-05-18,2021,ruta-del-sol,gc,Euskaltel - Euskadi,2.Pro,74.0,0.0,1,,48.0,,,48.0
2021-07-31,2021,san-sebastian,gc,Euskaltel - Euskadi,1.UWT,,0,0,,0.0,,,0.0
