date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-07-19,2017,cascade-cycling-classic,gc,Team Ecuador,2.2,45.0,0.0,1,,0.0,,,4.0
2017-03-12,2017,classica-aldeias-do-xisto-cylin-portugal,gc,Equipo Bolivia,1.2,,0,0,,0.0,,,0.0
2017-01-27,2017,deia-trophy,gc,Equipo Bolivia,1.1,,0,0,,0.0,,,0.0
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,Equipo Bolivia,2.1,,0,0,,0.0,,,14.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,Equipo Bolivia,1.1,,0,0,,0.0,,,3.0
2017-04-09,2017,klasika-primavera,gc,Equipo Bolivia,1.1,,0,0,,0.0,,,10.0
2017-02-26,2017,nc-colombia,gc,Equipo Bolivia,NC,,0,0,,0.0,,,0.0
2017-02-24,2017,nc-colombia-itt,gc,Equipo Bolivia,NC,,0,0,,0.0,,,1.0
2017-09-24,2017,nc-ecuador,gc,Team Ecuador,NC,,0,0,,0.0,,,20.0
2017-09-23,2017,nc-ecuador-itt,gc,Team Ecuador,NC,,,1,,0.0,,,0.0
2017-06-25,2017,nc-spain,gc,Equipo Bolivia,NC,,0,0,,0.0,,,3.0
2017-05-07,2017,panamerican-championships,gc,Equipo Bolivia,CC,,0,0,,0.0,,,0.0
2017-05-07,2017,panamerican-championships,gc,Team Ecuador,CC,,0,0,,0.0,,,25.0
2017-04-19,2017,tour-of-the-gila,gc,Team Ecuador,2.2,,0,0,,0.0,,,0.0
2017-01-29,2017,trofeo-palma,gc,Equipo Bolivia,1.1,,0,0,,0.0,,,0.0
2017-01-28,2017,trofeo-pollenca-port-d-andratx,gc,Equipo Bolivia,1.1,,0,0,,0.0,,,0.0
2017-01-26,2017,trofeo-ses-salines-felanitx,gc,Equipo Bolivia,1.1,,0,0,,0.0,,,0.0
2017-03-05,2017,trofeu-da-arrabida,gc,Equipo Bolivia,1.2,,0,0,,0.0,,,0.0
2017-05-19,2017,vuelta-a-castilla-y-leon,gc,Equipo Bolivia,2.1,,0,0,,3.0,,,3.0
2017-10-23,2017,vuelta-a-guatemala,gc,Team Ecuador,2.2,34.0,0.0,1,,15.0,,,15.0
2017-01-23,2017,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Equipo Bolivia,2.1,32.0,0.0,1,,5.0,,,5.0
2017-02-27,2017,vuelta-independencia-nacional,gc,Team Ecuador,2.2,,0,0,,13.0,,,14.0
2017-05-05,2017,vuelta-international-a-la-cominudad-de-madrid,gc,Equipo Bolivia,2.1,,0,0,,0.0,,,0.0
2018-05-27,2018,juegos-suramericanos-itt,gc,Team Ecuador,JR,,0,0,,0.0,,,0.0
2018-06-03,2018,juegos-suramericanos-road-race,gc,Team Ecuador,JR,,,1,,0.0,,,0.0
2018-07-18,2018,nc-ecuador,gc,Team Ecuador,NC,,,1,,0.0,,,55.0
2018-07-17,2018,nc-ecuador-itt,gc,Team Ecuador,NC,,,1,,0.0,,,28.0
2018-06-24,2018,nc-venezuela,gc,Team Ecuador,NC,,0,0,,0.0,,,0.0
2018-05-03,2018,panamerican-champ-itt,gc,Team Ecuador,CC,,0,0,,0.0,,,0.0
2018-05-06,2018,panamerican-championships,gc,Team Ecuador,CC,,0,0,,0.0,,,3.0
2018-08-01,2018,volta-a-portugal,gc,Team Ecuador,2.1,,0,0,,0.0,,,0.0
2018-01-12,2018,vuelta-al-tachira,gc,Team Ecuador,2.2,,0,0,,0.0,,,3.0
2018-07-05,2018,vuelta-ciclista-a-venezuela,gc,Team Ecuador,2.2,,0,0,,25.0,,,33.0
2019-07-25,2019,adriatica-ionica-race,gc,Caja Rural - Seguros RGA,2.1,,0,0,,0.0,,,0.0
2019-06-02,2019,boucles-de-l-aulne,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,8.0
2019-06-06,2019,boucles-de-la-mayenne,gc,Caja Rural - Seguros RGA,2.1,,0,0,,88.0,,,119.0
