date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-08-05,2020,tour-des-pays-de-savoie,gc,CC Étupes,2.2,44.0,0.0,1,,0.0,,,0.0
2021-10-17,2021,boucles-de-l-aulne,gc,France,1.1,,0,0,,0.0,,,0.0
2021-10-07,2021,circuit-des-ardennes,gc,France,2.2,,0,0,,10.0,,,10.0
2021-09-03,2021,classic-grand-besancon-doubs,gc,France,1.1,,,1,,0.0,,,0.0
2021-09-19,2021,gp-d-isbergues,gc,France,1.1,,0,0,,0.0,,,13.0
2021-10-16,2021,gp-de-plumelec,gc,France,1.Pro,,0,0,,0.0,,,75.0
2021-06-10,2021,la-route-d-occitanie,gc,France,2.1,,0,0,,3.0,,,3.0
2021-07-24,2021,olympic-games,gc,France,Olympics,,0,0,,0.0,,,208.0
2021-07-28,2021,olympic-games-itt,gc,France,Olympics,,0,0,,0.0,,,5.0
2021-03-14,2021,paris-troyes,gc,CC Étupes,1.2,,,1,,0.0,,,0.0
2021-07-22,2021,tour-alsace,gc,CC Étupes,2.2,,0,0,,5.0,,,5.0
2021-10-22,2021,tour-cycliste-international-de-la-guadeloupe,gc,CC Étupes,2.2,56.0,0.0,1,,35.0,,,58.0
2021-07-29,2021,tour-de-l-ain,gc,France,2.1,,0,0,,3.0,,,3.0
2021-05-27,2021,tour-de-la-mirabelle,gc,CC Étupes,2.2,,0,0,,0.0,,,4.0
2021-08-04,2021,tour-des-pays-de-savoie,gc,France,2.2,,0,0,,15.0,,,16.0
2021-09-05,2021,tour-du-doubs,gc,France,1.1,,0,0,,0.0,,,0.0
2021-09-04,2021,tour-du-jura-cycliste,gc,France,1.1,,0,0,,0.0,,,40.0
2021-09-09,2021,uec-road-european-championships-itt,gc,France,CC,,0,0,,0.0,,,5.0
2021-09-12,2021,uec-road-european-championships-me,gc,France,CC,,0,0,,0.0,,,190.0
2021-09-26,2021,world-championship,gc,France,WC,,0,0,,0.0,,,818.0
2021-09-19,2021,world-championship-itt,gc,France,WC,,0,0,,0.0,,,20.0
2022-04-06,2022,circuit-des-ardennes,gc,CC Étupes,2.2,,,1,,0.0,,,0.0
2022-05-08,2022,fleche-ardennaise,gc,CC Étupes,1.2,,,1,,0.0,,,0.0
2022-09-11,2022,gp-de-la-somme,gc,CC Étupes,1.2,,0,0,,0.0,,,0.0
2022-03-06,2022,gp-de-la-ville-de-lillers,gc,CC Étupes,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,grand-prix-criquielion,gc,CC Étupes,1.2,,0,0,,0.0,,,0.0
2022-06-06,2022,paris-troyes,gc,CC Étupes,1.2,,,1,,0.0,,,15.0
2022-07-28,2022,tour-alsace,gc,CC Étupes,2.2,,0,0,,0.0,,,0.0
2022-06-10,2022,tour-d-eure-et-loir,gc,CC Étupes,2.2,80.0,0.0,1,,0.0,,,0.0
2022-04-13,2022,tour-du-loir-et-cher,gc,CC Étupes,2.2,,0,0,,0.0,,,0.0
2022-06-17,2022,tour-du-pays-de-montbeliard,gc,CC Étupes,2.2,,,1,,3.0,,,3.0
2023-04-06,2023,circuit-des-ardennes,gc,VC Villefranche Beaujolais,2.2,,,1,,0.0,,,3.0
2023-09-03,2023,grand-prix-de-plouay,gc,VC Villefranche Beaujolais,1.2,,,1,,0.0,,,0.0
2023-07-28,2023,kreiz-breizh-elites,gc,VC Villefranche Beaujolais,2.2,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-france-itt,gc,VC Villefranche Beaujolais,NC,,0,0,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,VC Villefranche Beaujolais,1.2,,0,0,,0.0,,,25.0
2023-05-24,2023,rhone-alpes-isere-tour,gc,VC Villefranche Beaujolais,2.2,,0,0,,0.0,,,3.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,VC Villefranche Beaujolais,2.2,37.0,0.0,1,,0.0,,,0.0
2024-04-04,2024,circuit-des-ardennes,gc,VC Villefranche Beaujolais,2.2,,0,0,,0.0,,,1.0
2024-09-15,2024,gp-de-la-ville-de-nogent-sur-oise,gc,VC Villefranche Beaujolais,1.2,,,1,,0.0,,,3.0
2024-06-20,2024,nc-france-itt,gc,VC Villefranche Beaujolais,NC,,0,0,,0.0,,,0.0
2024-05-20,2024,paris-troyes,gc,VC Villefranche Beaujolais,1.2,,0,0,,0.0,,,0.0
2024-05-22,2024,rhone-alpes-isere-tour,gc,VC Villefranche Beaujolais,2.2,36.0,0.0,1,,0.0,,,0.0
