date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-20,2017,berner-rundfahrt-tour-de-berne,gc,Roth-Akros,1.2,,0,0,,0.0,,,0.0
2017-06-01,2017,boucles-de-la-mayenne,gc,Roth-Akros,2.1,68.0,0.0,1,,3.0,,,3.0
2017-04-07,2017,circuit-des-ardennes,gc,Roth-Akros,2.2,,0,0,,0.0,,,0.0
2017-05-01,2017,eschborn-frankfurt-u23,gc,Roth-Akros,1.2U,,,1,,0.0,,,0.0
2017-02-01,2017,etoile-de-besseges,gc,Roth-Akros,2.1,,,1,,5.0,,,5.0
2017-10-11,2017,famenne-ardenne-classic,gc,Roth-Akros,1.1,,,1,,0.0,,,60.0
2017-01-29,2017,gp-d-ouverture,gc,Roth-Akros,1.1,,,1,,0.0,,,3.0
2017-06-08,2017,gp-du-canton-d-argovie,gc,Roth-Akros,1.HC,,,1,,0.0,,,10.0
2017-05-07,2017,gp-lugano,gc,Roth-Akros,1.HC,,,1,,0.0,,,3.0
2017-04-02,2017,la-roue-tourangelle,gc,Roth-Akros,1.1,,,1,,0.0,,,0.0
2017-04-25,2017,le-tour-de-bretagne,gc,Roth-Akros,2.2,,0,0,,0.0,,,0.0
2017-09-16,2017,memorial-marco-pantani,gc,Roth-Akros,1.1,,,1,,0.0,,,3.0
2017-06-25,2017,nc-switserland,gc,Roth-Akros,NC,,,1,,0.0,,,30.0
2017-06-22,2017,nc-switzerland-itt,gc,Roth-Akros,NC,,,1,,0.0,,,4.0
2017-10-05,2017,paris-bourges,gc,Roth-Akros,1.1,,,1,,0.0,,,6.0
2017-08-25,2017,pro-otztaler-5500,gc,Roth-Akros,1.1,,0,0,,0.0,,,0.0
2017-03-05,2017,rhodes-gp,gc,Roth-Akros,1.2,,0,0,,0.0,,,10.0
2017-03-31,2017,route-adelie-de-vitre,gc,Roth-Akros,1.1,,,1,,0.0,,,3.0
2017-07-05,2017,sibiu-cycling-tour,gc,Roth-Akros,2.1,73.0,0.0,1,,160.0,,,170.0
2017-07-26,2017,tour-alsace,gc,Roth-Akros,2.2,61.0,0.0,1,,3.0,,,3.0
2017-02-21,2017,tour-cycliste-international-la-provence,gc,Roth-Akros,2.1,,0,0,,3.0,,,3.0
2017-08-08,2017,tour-de-l-ain,gc,Roth-Akros,2.1,62.0,0.0,1,,0.0,,,0.0
2017-02-18,2017,tour-des-alpes-maritimes,gc,Roth-Akros,2.1,,0,0,,0.0,,,0.0
2017-06-15,2017,tour-des-pays-de-savoie,gc,Roth-Akros,2.2,54.0,0.0,1,,15.0,,,16.0
2017-09-10,2017,tour-du-doubs,gc,Roth-Akros,1.1,,,1,,0.0,,,0.0
2017-09-23,2017,tour-du-gevaudan-languedoc-roussillon,gc,Roth-Akros,2.2,,0,0,,3.0,,,6.0
2017-09-09,2017,tour-du-jura,gc,Roth-Akros,1.2,,,1,,0.0,,,0.0
2017-05-27,2017,tour-du-jura-cycliste,gc,Roth-Akros,2.2,,0,0,,0.0,,,0.0
2017-09-30,2017,tour-of-almaty,gc,Roth-Akros,2.1,,0,0,,110.0,,,113.0
2017-04-18,2017,tour-of-croatia,gc,Roth-Akros,2.1,61.0,0.0,1,,6.0,,,6.0
2017-03-10,2017,tour-of-rhodes,gc,Roth-Akros,2.2,,0,0,,43.0,,,50.0
2018-09-15,2018,coppa-agostoni,gc,Switzerland,1.1,,0,0,,0.0,,,30.0
2018-09-16,2018,coppa-bernocchi,gc,Switzerland,1.1,,0,0,,0.0,,,6.0
2018-05-09,2018,fleche-du-sud,gc,Swiss Racing Academy,2.2,19.0,0.0,1,,0.0,,,0.0
2018-06-07,2018,gp-du-canton-d-argovie,gc,Switzerland,1.HC,,0,0,,0.0,,,25.0
2018-06-10,2018,rund-um-koln,gc,Switzerland,1.1,,0,0,,0.0,,,35.0
2018-04-28,2018,toscana-terra-di-ciclismo,gc,Switzerland,2.2U,12.0,0.0,1,,0.0,,,0.0
2018-08-02,2018,tour-alsace,gc,Switzerland,2.2,,,1,,0.0,,,7.0
2018-05-18,2018,tour-de-l-ain,gc,Switzerland,2.1,,0,0,,35.0,,,35.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Switzerland,1.Ncup,,0,0,,0.0,,,20.0
2018-09-09,2018,tour-du-doubs,gc,Switzerland,1.1,,,1,,0.0,,,20.0
2018-10-23,2018,tour-of-hainan,gc,Switzerland,2.HC,,0,0,,160.0,,,235.0
2018-08-08,2018,uec-road-european-championships-itt,gc,Switzerland,CC,,0,0,,0.0,,,15.0
2018-08-12,2018,uec-road-european-championships-me,gc,Switzerland,CC,,0,0,,0.0,,,87.0
2018-09-30,2018,world-championship,gc,Switzerland,WC,,0,0,,0.0,,,33.0
2018-09-26,2018,world-championship-itt,gc,Switzerland,WC,,0,0,,0.0,,,30.0
2019-08-11,2019,antwerpse-havenpijl,gc,Swiss Racing Academy,1.2,,0,0,,0.0,,,0.0
2019-06-06,2019,boucles-de-la-mayenne,gc,Swiss Racing Academy,2.1,23.0,3.0,1,,3.0,,,3.0
2019-03-31,2019,cholet-pays-de-loire,gc,Swiss Racing Academy,1.1,,0,0,,0.0,,,5.0
2019-04-12,2019,circuit-des-ardennes,gc,Swiss Racing Academy,2.2,44.0,0.0,1,,0.0,,,0.0
2019-06-23,2019,european-games,gc,Switzerland,JC,,0,0,,0.0,,,110.0
2019-05-12,2019,fleche-ardennaise,gc,Swiss Racing Academy,1.2,,,1,,0.0,,,10.0
2019-05-29,2019,fleche-du-sud,gc,Swiss Racing Academy,2.2,20.0,0.0,1,,15.0,,,18.0
2019-04-28,2019,giro-dell-appennino,gc,Swiss Racing Academy,1.1,,,1,,0.0,,,0.0
2019-09-18,2019,giro-di-toscana,gc,Switzerland,1.1,,,1,,0.0,,,0.0
2019-09-22,2019,gooikse-pijl,gc,Swiss Racing Academy,1.1,,0,0,,0.0,,,0.0
2019-09-19,2019,gp-citta-di-peccioli,gc,Switzerland,1.1,,,1,,0.0,,,20.0
2019-06-13,2019,gp-du-canton-d-argovie,gc,Swiss Racing Academy,1.HC,,0,0,,0.0,,,33.0
2019-06-13,2019,gp-du-canton-d-argovie,gc,Switzerland,1.HC,,0,0,,0.0,,,41.0
2019-06-09,2019,gp-lugano,gc,Swiss Racing Academy,1.1,,0,0,,0.0,,,15.0
2019-08-20,2019,gp-stad-zottegem,gc,Swiss Racing Academy,1.1,,0,0,,0.0,,,20.0
2019-02-10,2019,grand-prix-alanya,gc,Swiss Racing Academy,1.2,,,1,,0.0,,,0.0
2019-02-09,2019,grand-prix-gazipasa,gc,Swiss Racing Academy,1.2,,,1,,0.0,,,30.0
2019-03-14,2019,istrian-spring-tour,gc,Switzerland,2.2,,0,0,,0.0,,,0.0
2019-09-20,2019,kampioenschap-van-vlaanderen1,gc,Swiss Racing Academy,1.1,,0,0,,0.0,,,0.0
