date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-09-10,2017,int-raiffeisen-gp-judendorf-strassengel,gc,Union Raiffeisen Radteam Tirol,1.2,,,1,,0.0,,,0.0
2017-06-08,2017,oberosterreichrundfahrt,gc,Union Raiffeisen Radteam Tirol,2.2,,0,0,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,Union Raiffeisen Radteam Tirol,1.2,,,1,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,Union Raiffeisen Radteam Tirol,1.2,,,1,,0.0,,,0.0
2018-09-06,2018,okolo-jiznich-cech,gc,Union Raiffeisen Radteam Tirol,2.2,,,1,,0.0,,,0.0
2019-09-01,2019,1st-ljubljana-zagreb,gc,Union Raiffeisen Radteam Tirol,1.2,,0,0,,0.0,,,0.0
2019-09-05,2019,giro-della-regione-friuli-venezia-giulia,gc,Union Raiffeisen Radteam Tirol,2.2,96.0,0.0,1,,0.0,,,0.0
2019-06-13,2019,oberosterreichrundfahrt,gc,Union Raiffeisen Radteam Tirol,2.2,,,1,,0.0,,,0.0
2020-09-04,2020,banja-luka-belgrade-i,gc,Maloja Pushbikers,2.1,,0,0,,28.0,,,28.0
2020-08-07,2020,czech-tour,gc,Maloja Pushbikers,2.1,,0,0,,0.0,,,0.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Maloja Pushbikers,2.2,,0,0,,0.0,,,0.0
2020-01-12,2020,nc-australia,gc,Maloja Pushbikers,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-germany,gc,Maloja Pushbikers,NC,,0,0,,0.0,,,10.0
2020-03-01,2020,rhodes-gp,gc,Maloja Pushbikers,1.2,,,1,,0.0,,,15.0
2020-03-06,2020,tour-of-rhodes,gc,Maloja Pushbikers,2.2,73.0,0.0,1,,0.0,,,0.0
