date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-05-27,2018,boucles-de-l-aulne,gc,France,1.1,,0,0,,0.0,,,0.0
2018-04-02,2018,circuito-belvedere,gc,AVC Aix-en-Provence,1.2U,,,1,,0.0,,,0.0
2018-02-24,2018,faun-ardeche-classic,gc,France,1.1,,0,0,,0.0,,,0.0
2018-05-26,2018,gp-de-plumelec,gc,France,1.1,,0,0,,0.0,,,10.0
2018-02-25,2018,la-drome-classic,gc,France,1.1,,0,0,,0.0,,,0.0
2018-04-28,2018,toscana-terra-di-ciclismo,gc,France,2.2U,,,1,,0.0,,,0.0
2018-08-02,2018,tour-alsace,gc,AVC Aix-en-Provence,2.2,72.0,0.0,1,,0.0,,,0.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,France,1.Ncup,,0,0,,0.0,,,10.0
2018-04-11,2018,tour-du-loir-et-cher,gc,AVC Aix-en-Provence,2.2,,,1,,3.0,,,11.0
2018-08-08,2018,uec-road-european-championships-itt,gc,France,CC,,0,0,,0.0,,,0.0
2018-08-12,2018,uec-road-european-championships-me,gc,France,CC,,0,0,,0.0,,,75.0
2018-09-30,2018,world-championship,gc,France,WC,,0,0,,0.0,,,773.0
2018-09-26,2018,world-championship-itt,gc,France,WC,,0,0,,0.0,,,5.0
2019-04-12,2019,circuit-des-ardennes,gc,AVC Aix-en-Provence,2.2,,0,0,,0.0,,,0.0
2019-08-01,2019,tour-alsace,gc,AVC Aix-en-Provence,2.2,,,1,,0.0,,,0.0
2019-04-17,2019,tour-du-loir-et-cher,gc,AVC Aix-en-Provence,2.2,40.0,0.0,1,,0.0,,,0.0
2021-10-07,2021,circuit-des-ardennes,gc,AVC Aix-en-Provence,2.2,,0,0,,0.0,,,0.0
2021-07-22,2021,tour-alsace,gc,AVC Aix-en-Provence,2.2,,0,0,,0.0,,,0.0
2021-05-14,2021,tour-d-eure-et-loir,gc,AVC Aix-en-Provence,2.2,14.0,0.0,1,,0.0,,,0.0
2021-05-27,2021,tour-de-la-mirabelle,gc,AVC Aix-en-Provence,2.2,,0,0,,0.0,,,0.0
2021-08-04,2021,tour-des-pays-de-savoie,gc,AVC Aix-en-Provence,2.2,,0,0,,0.0,,,0.0
