date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-08-23,2020,danish-championships,gc,Team Coop,NC,,0,0,,0.0,,,0.0
2020-03-08,2020,grote-prijs-jean-pierre-monsere,gc,Team Coop,1.1,,,1,,0.0,,,3.0
2020-09-06,2020,gylne-gutuer,gc,Team Coop,1.2,,,1,,0.0,,,55.0
2020-09-04,2020,hafjell-gp,gc,Team Coop,1.2,,,1,,0.0,,,11.0
2020-09-05,2020,lillehammer-gp,gc,Team Coop,1.2,,,1,,0.0,,,20.0
2020-10-03,2020,nc-denmark-itt,gc,Team Coop,NC,,0,0,,0.0,,,10.0
2020-08-23,2020,nc-norway,gc,Team Coop,NC,,,1,,0.0,,,54.0
2020-07-25,2020,nc-norway-itt,gc,Team Coop,NC,,,1,,0.0,,,25.0
2020-10-04,2020,nc-sweden,gc,Team Coop,NC,,0,0,,0.0,,,75.0
2021-05-30,2021,albani-classic-fyen-rundt,gc,Team Coop,1.2,,0,0,,0.0,,,20.0
2021-08-05,2021,arctic-race-of-norway,gc,Team Coop,2.Pro,74.0,0.0,1,,125.0,,,125.0
2021-06-20,2021,danish-championships,gc,Team Coop,NC,,0,0,,0.0,,,0.0
2021-07-14,2021,dookola-mazowsza,gc,Team Coop,2.2,37.0,0.0,1,,43.0,,,65.0
2021-09-19,2021,gooikse-pijl,gc,Team Coop,1.1,,,1,,0.0,,,20.0
2021-05-29,2021,gp-herning,gc,Team Coop,1.2,,0,0,,0.0,,,0.0
2021-10-03,2021,gylne-gutuer,gc,Team Coop,1.2,,,1,,0.0,,,18.0
2021-07-31,2021,heist-op-den-berg,gc,Team Coop,1.1,,,1,,0.0,,,8.0
2021-08-28,2021,himmerland-rundt,gc,Team Coop,1.2,,,1,,0.0,,,20.0
2021-10-02,2021,lillehammer-gp,gc,Team Coop,1.2,,,1,,0.0,,,20.0
2021-06-17,2021,nc-denmark-itt,gc,Team Coop,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-norway,gc,Team Coop,NC,,,1,,0.0,,,102.0
2021-06-17,2021,nc-norway-itt,gc,Team Coop,NC,,,1,,0.0,,,1.0
2021-06-20,2021,nc-sweden,gc,Team Coop,NC,,0,0,,0.0,,,0.0
2021-09-23,2021,omloop-van-het-houtland-lichtervelde,gc,Team Coop,1.1,,0,0,,0.0,,,0.0
2021-07-18,2021,puchar-ministra-obrony-narodowej,gc,Team Coop,1.2,,,1,,0.0,,,73.0
2021-04-04,2021,rhodes-gp,gc,Team Coop,1.2,,,1,,0.0,,,60.0
2021-08-29,2021,skive-lobet,gc,Team Coop,1.2,,,1,,0.0,,,5.0
2021-05-14,2021,tour-d-eure-et-loir,gc,Team Coop,2.2,88.0,0.0,1,,0.0,,,0.0
2021-08-19,2021,tour-of-norway,gc,Team Coop,2.Pro,63.0,0.0,1,,78.0,,,78.0
2021-04-08,2021,tour-of-rhodes,gc,Team Coop,2.2,68.0,0.0,1,,40.0,,,47.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Uno-X Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-02-01,2022,alula-tour,gc,Uno-X Pro Cycling Team,2.1,,0,0,,35.0,,,38.0
2022-08-11,2022,arctic-race-of-norway,gc,Uno-X Pro Cycling Team,2.Pro,,0,0,,11.0,,,11.0
2022-05-22,2022,boucles-de-l-aulne,gc,Uno-X Pro Cycling Team,1.1,,,1,,0.0,,,125.0
2022-05-26,2022,boucles-de-la-mayenne,gc,Uno-X Pro Cycling Team,2.Pro,,0,0,,50.0,,,60.0
