date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-03-06,2021,african-championships,gc,Uganda,CC,,,1,,0.0,,,40.0
2021-03-03,2021,african-continental-championships-itt,gc,Uganda,CC,,,1,,0.0,,,20.0
2024-10-13,2024,african-championships,gc,Uganda,CC,,0.0,0,,0.0,,,156.0
2024-10-09,2024,african-continental-championships-itt,gc,Uganda,CC,,0.0,0,,0.0,,,70.0
2024-03-15,2024,african-games-me-itt,gc,Uganda,JC,,0.0,0,,0.0,,,70.0
2024-03-10,2024,african-games-road-race-me,gc,Uganda,JC,,,1,,0.0,,,98.0
2024-08-03,2024,olympic-games,gc,Uganda,Olympics,,0.0,0,,0.0,,,0.0
2024-09-22,2024,world-championship-itt,gc,Uganda,WC,,0.0,0,,0.0,,,0.0
2025-09-06,2025,dhofar-classic,gc,Team Amani,1.2,,0.0,0,,0.0,,,-2.0
2025-06-28,2025,national-championships-uganda-itt,gc,Team Amani,NC,,,1,,0.0,,,45.0
2025-06-29,2025,nc-ethiopia,gc,Team Amani,NC,,0.0,0,,0.0,,,3.0
2025-06-25,2025,nc-ethiopia-itt,gc,Team Amani,NC,,0.0,0,,0.0,,,15.0
2025-06-29,2025,nc-rwanda,gc,Team Amani,NC,,0.0,0,,0.0,,,33.0
2025-06-28,2025,nc-rwanda-itt,gc,Team Amani,NC,,0.0,0,,0.0,,,15.0
2025-06-29,2025,nc-uganda,gc,Team Amani,NC,,,1,,0.0,,,100.0
2025-02-23,2025,tour-of-rwanda,gc,Team Amani,2.1,,0.0,0,,3.0,,,3.0
2025-09-07,2025,tour-of-salalah,gc,Team Amani,2.2,,0.0,0,,13.0,,,16.0
